date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2019-10-25 00:00:00,1301,-278583.0,21420.0,-21000.0,-278163.0
2019-10-25 00:00:00,1303,99678.0,-10413.0,-20000.0,69265.0
2019-10-25 00:00:00,2002,1316459.0,1229.0,-147000.0,1170688.0
2019-10-25 00:00:00,2303,-3326941.0,2412.0,-1156000.0,-4480529.0
2019-10-25 00:00:00,2330,9997646.0,-140707.0,-104000.0,9752939.0
2019-10-25 00:00:00,2454,57393.0,28925.0,-167000.0,-80682.0
2019-10-25 00:00:00,2603,-3081532.0,994356.0,-1353000.0,-3440176.0
2019-10-25 00:00:00,2881,720433.0,-12040.0,34000.0,742393.0
2019-10-25 00:00:00,2882,-1645466.0,-15607.0,148000.0,-1513073.0
2019-10-25 00:00:00,2891,4437118.0,-3817.0,-12000.0,4421301.0
2019-11-01 00:00:00,1301,826000.0,7000.0,-11000.0,822000.0
2019-11-01 00:00:00,1303,447000.0,13000.0,15000.0,475000.0
2019-11-01 00:00:00,2002,2392111.0,249000.0,-2000.0,2639111.0
2019-11-01 00:00:00,2303,34211000.0,20000.0,169000.0,34400000.0
2019-11-01 00:00:00,2330,6384198.0,130000.0,-34000.0,6480198.0
2019-11-01 00:00:00,2454,-2449698.0,240000.0,-339000.0,-2548698.0
2019-11-01 00:00:00,2603,-2892000.0,7000.0,-1396000.0,-4281000.0
2019-11-01 00:00:00,2881,-212000.0,-37000.0,62000.0,-187000.0
2019-11-01 00:00:00,2882,-7474406.0,96000.0,225000.0,-7153406.0
2019-11-01 00:00:00,2891,3342000.0,423000.0,-113000.0,3652000.0
2019-11-08 00:00:00,1301,-1281232.0,170000.0,5000.0,-1106232.0
2019-11-08 00:00:00,1303,-97952.0,205000.0,10000.0,117048.0
2019-11-08 00:00:00,2002,423411.0,450000.0,-6000.0,867411.0
2019-11-08 00:00:00,2303,-4525581.0,400000.0,-323000.0,-4448581.0
2019-11-08 00:00:00,2330,-4685741.0,820000.0,630000.0,-3235741.0
2019-11-08 00:00:00,2454,-1706991.0,-409000.0,174000.0,-1941991.0
2019-11-08 00:00:00,2603,-24164.0,7000.0,-116000.0,-133164.0
2019-11-08 00:00:00,2881,1719490.0,667000.0,-454000.0,1932490.0
2019-11-08 00:00:00,2882,1897208.0,945000.0,-1453000.0,1389208.0
2019-11-08 00:00:00,2891,3101626.0,494000.0,-84000.0,3511626.0
2019-11-15 00:00:00,1301,750252.0,0.0,-1000.0,749252.0
2019-11-15 00:00:00,1303,792200.0,0.0,-42000.0,750200.0
2019-11-15 00:00:00,2002,-1937400.0,0.0,2000.0,-1935400.0
2019-11-15 00:00:00,2303,-9370000.0,-144000.0,-875000.0,-10389000.0
2019-11-15 00:00:00,2330,-2801845.0,673000.0,-579000.0,-2707845.0
2019-11-15 00:00:00,2454,1371595.0,379000.0,50000.0,1800595.0
2019-11-15 00:00:00,2603,1424000.0,0.0,29000.0,1453000.0
2019-11-15 00:00:00,2881,629740.0,14000.0,-58000.0,585740.0
2019-11-15 00:00:00,2882,-382600.0,0.0,181000.0,-201600.0
2019-11-15 00:00:00,2891,7487200.0,0.0,2033000.0,9520200.0
2019-11-22 00:00:00,1301,-149888.0,10000.0,-120000.0,-259888.0
2019-11-22 00:00:00,1303,503523.0,24000.0,-80000.0,447523.0
2019-11-22 00:00:00,2002,906581.0,83000.0,0.0,989581.0
2019-11-22 00:00:00,2303,-1264000.0,201000.0,191000.0,-872000.0
2019-11-22 00:00:00,2330,-8431973.0,-177000.0,585000.0,-8023973.0
2019-11-22 00:00:00,2454,-1037160.0,12000.0,84000.0,-941160.0
2019-11-22 00:00:00,2603,-3432115.0,19000.0,-252000.0,-3665115.0
2019-11-22 00:00:00,2881,1092346.0,9000.0,41000.0,1142346.0
2019-11-22 00:00:00,2882,-457441.0,33000.0,-88000.0,-512441.0
2019-11-22 00:00:00,2891,5425750.0,41000.0,0.0,5466750.0
2019-11-29 00:00:00,1301,742663.0,17000.0,124000.0,883663.0
2019-11-29 00:00:00,1303,-693969.0,19000.0,-2000.0,-676969.0
2019-11-29 00:00:00,2002,-2108995.0,16000.0,0.0,-2092995.0
2019-11-29 00:00:00,2303,-8390357.0,12000.0,-271000.0,-8649357.0
2019-11-29 00:00:00,2330,-11373047.0,342000.0,878000.0,-10153047.0
2019-11-29 00:00:00,2454,-3427866.0,697000.0,-251000.0,-2981866.0
2019-11-29 00:00:00,2603,-6179640.0,5000.0,646000.0,-5528640.0
2019-11-29 00:00:00,2881,-5114454.0,-8000.0,-38000.0,-5160454.0
2019-11-29 00:00:00,2882,-4740763.0,13000.0,-158000.0,-4885763.0
2019-11-29 00:00:00,2891,-7019238.0,-285000.0,83000.0,-7221238.0
2019-12-06 00:00:00,1301,270000.0,-162000.0,1000.0,109000.0
2019-12-06 00:00:00,1303,-655100.0,-37000.0,2000.0,-690100.0
2019-12-06 00:00:00,2002,-1223000.0,12000.0,0.0,-1211000.0
2019-12-06 00:00:00,2303,-21293985.0,4273000.0,-1826000.0,-18846985.0
2019-12-06 00:00:00,2330,1683141.0,-59000.0,-372000.0,1252141.0
2019-12-06 00:00:00,2454,-1372510.0,-121000.0,120000.0,-1373510.0
2019-12-06 00:00:00,2603,1291693.0,0.0,-556000.0,735693.0
2019-12-06 00:00:00,2881,529000.0,-1000.0,-153000.0,375000.0
2019-12-06 00:00:00,2882,-3131936.0,4000.0,-959000.0,-4086936.0
2019-12-06 00:00:00,2891,10149000.0,5000.0,0.0,10154000.0
2019-12-13 00:00:00,1301,2219662.0,-52000.0,751000.0,2918662.0
2019-12-13 00:00:00,1303,2642304.0,-11000.0,20000.0,2651304.0
2019-12-13 00:00:00,2002,12523026.0,-23000.0,-3000.0,12497026.0
2019-12-13 00:00:00,2303,-8498437.0,5238000.0,-4512000.0,-7772437.0
2019-12-13 00:00:00,2330,5356828.0,39000.0,-1023000.0,4372828.0
2019-12-13 00:00:00,2454,303931.0,30000.0,22000.0,355931.0
2019-12-13 00:00:00,2603,794006.0,0.0,-853699.0,-59693.0
2019-12-13 00:00:00,2881,25543259.0,-47000.0,1986000.0,27482259.0
2019-12-13 00:00:00,2882,10625451.0,18000.0,895000.0,11538451.0
2019-12-13 00:00:00,2891,33359417.0,79000.0,191000.0,33629417.0
2019-12-20 00:00:00,1301,1453986.0,34000.0,46000.0,1533986.0
2019-12-20 00:00:00,1303,1708407.0,122000.0,58000.0,1888407.0
2019-12-20 00:00:00,2002,1858490.0,261000.0,113000.0,2232490.0
2019-12-20 00:00:00,2303,10796684.0,577000.0,-240000.0,11133684.0
2019-12-20 00:00:00,2330,-19675327.0,-891000.0,3114000.0,-17452327.0
2019-12-20 00:00:00,2454,-2166942.0,-179000.0,118000.0,-2227942.0
2019-12-20 00:00:00,2603,-3102590.0,79000.0,-496000.0,-3519590.0
2019-12-20 00:00:00,2881,2365980.0,178728.0,-60000.0,2484708.0
2019-12-20 00:00:00,2882,2926739.0,571000.0,8000.0,3505739.0
2019-12-20 00:00:00,2891,12913630.0,66000.0,940000.0,13919630.0
2019-12-27 00:00:00,1301,1333235.0,0.0,838000.0,2171235.0
2019-12-27 00:00:00,1303,2267420.0,-25000.0,89000.0,2331420.0
2019-12-27 00:00:00,2002,2628587.0,-5000.0,104000.0,2727587.0
2019-12-27 00:00:00,2303,9103594.0,-1100000.0,-692000.0,7311594.0
2019-12-27 00:00:00,2330,4033650.0,76000.0,221000.0,4330650.0
2019-12-27 00:00:00,2454,-705500.0,-75000.0,-17000.0,-797500.0
2019-12-27 00:00:00,2603,327410.0,0.0,-184000.0,143410.0
2019-12-27 00:00:00,2881,3466940.0,-4000.0,-300000.0,3162940.0
2019-12-27 00:00:00,2882,2423359.0,0.0,30000.0,2453359.0
2019-12-27 00:00:00,2891,4337532.0,0.0,902000.0,5239532.0
2020-01-03 00:00:00,1301,1732782.0,-363000.0,133000.0,1502782.0
2020-01-03 00:00:00,1303,852000.0,64000.0,-111000.0,805000.0
2020-01-03 00:00:00,2002,670623.0,35000.0,-214000.0,491623.0
2020-01-03 00:00:00,2303,-1966500.0,2106000.0,-1984000.0,-1844500.0
2020-01-03 00:00:00,2330,2593359.0,197000.0,-1108000.0,1682359.0
2020-01-03 00:00:00,2454,-1505597.0,-953000.0,-190000.0,-2648597.0
2020-01-03 00:00:00,2603,3427447.0,1500000.0,2707000.0,7634447.0
2020-01-03 00:00:00,2881,4169822.0,-155000.0,-50000.0,3964822.0
2020-01-03 00:00:00,2882,2023113.0,23000.0,-95000.0,1951113.0
2020-01-03 00:00:00,2891,-31805.0,-312000.0,198000.0,-145805.0
2020-01-10 00:00:00,1301,-267855.0,-93000.0,35000.0,-325855.0
2020-01-10 00:00:00,1303,-741980.0,642000.0,18000.0,-81980.0
2020-01-10 00:00:00,2002,-674772.0,1439000.0,-36000.0,728228.0
2020-01-10 00:00:00,2303,-8579798.0,0.0,-923000.0,-9502798.0
2020-01-10 00:00:00,2330,1689099.0,-78000.0,-879000.0,732099.0
2020-01-10 00:00:00,2454,-1162394.0,-690000.0,-554000.0,-2406394.0
2020-01-10 00:00:00,2603,8267589.0,2441000.0,1844000.0,12552589.0
2020-01-10 00:00:00,2881,-271346.0,854000.0,5000.0,587654.0
2020-01-10 00:00:00,2882,-4718693.0,1004000.0,127000.0,-3587693.0
2020-01-10 00:00:00,2891,-4607569.0,936000.0,165000.0,-3506569.0
2020-01-17 00:00:00,1301,-481306.0,-23000.0,37000.0,-467306.0
2020-01-17 00:00:00,1303,491712.0,11000.0,14000.0,516712.0
2020-01-17 00:00:00,2002,1761944.0,6000.0,194000.0,1961944.0
2020-01-17 00:00:00,2303,-6533325.0,668000.0,-201000.0,-6066325.0
2020-01-17 00:00:00,2330,-17769387.0,-1277000.0,33000.0,-19013387.0
2020-01-17 00:00:00,2454,658174.0,-77000.0,-574000.0,7174.0
2020-01-17 00:00:00,2603,-1815862.0,216000.0,243000.0,-1356862.0
2020-01-17 00:00:00,2881,7267393.0,-36000.0,135000.0,7366393.0
2020-01-17 00:00:00,2882,5943993.0,4000.0,13000.0,5960993.0
2020-01-17 00:00:00,2891,2194121.0,12000.0,265000.0,2471121.0
2020-01-20 00:00:00,1301,-217284.0,40000.0,55000.0,-122284.0
2020-01-20 00:00:00,1303,965589.0,-150000.0,100000.0,915589.0
2020-01-20 00:00:00,2002,3156547.0,-344000.0,272000.0,3084547.0
2020-01-20 00:00:00,2303,5698030.0,30000.0,98000.0,5826030.0
2020-01-20 00:00:00,2330,-3628484.0,-601000.0,1169000.0,-3060484.0
2020-01-20 00:00:00,2454,-91588.0,-338000.0,-218000.0,-647588.0
2020-01-20 00:00:00,2603,598268.0,386000.0,598000.0,1582268.0
2020-01-20 00:00:00,2881,3627712.0,-201000.0,87000.0,3513712.0
2020-01-20 00:00:00,2882,1432197.0,-241000.0,176000.0,1367197.0
2020-01-20 00:00:00,2891,13809873.0,-453000.0,516000.0,13872873.0
2020-01-31 00:00:00,1301,-3024291.0,-25000.0,-118000.0,-3167291.0
2020-01-31 00:00:00,1303,-1594741.0,-157000.0,37000.0,-1714741.0
2020-01-31 00:00:00,2002,-3381383.0,63000.0,87000.0,-3231383.0
2020-01-31 00:00:00,2303,-8867321.0,295000.0,228000.0,-8344321.0
2020-01-31 00:00:00,2330,-16244982.0,-76000.0,-402000.0,-16722982.0
2020-01-31 00:00:00,2454,-941073.0,-142000.0,-669000.0,-1752073.0
2020-01-31 00:00:00,2603,-6868625.0,-1483000.0,-590000.0,-8941625.0
2020-01-31 00:00:00,2881,-3786418.0,6000.0,-34000.0,-3814418.0
2020-01-31 00:00:00,2882,-9539749.0,189000.0,14000.0,-9336749.0
2020-01-31 00:00:00,2891,-23331041.0,325000.0,348000.0,-22658041.0
2020-02-07 00:00:00,1301,-1135000.0,4000.0,-18000.0,-1149000.0
2020-02-07 00:00:00,1303,-1068500.0,8000.0,-34000.0,-1094500.0
2020-02-07 00:00:00,2002,-1404000.0,19000.0,42000.0,-1343000.0
2020-02-07 00:00:00,2303,8981664.0,4785000.0,-2653000.0,11113664.0
2020-02-07 00:00:00,2330,-4717105.0,-145000.0,62000.0,-4800105.0
2020-02-07 00:00:00,2454,2872140.0,-910000.0,-723000.0,1239140.0
2020-02-07 00:00:00,2603,-3835000.0,4561.0,-6000.0,-3836439.0
2020-02-07 00:00:00,2881,-1805000.0,12000.0,-87000.0,-1880000.0
2020-02-07 00:00:00,2882,-2862336.0,14000.0,20000.0,-2828336.0
2020-02-07 00:00:00,2891,2878000.0,-24000.0,-134000.0,2720000.0
2020-02-14 00:00:00,1301,-1474504.0,0.0,4000.0,-1470504.0
2020-02-14 00:00:00,1303,-253599.0,40000.0,-1000.0,-214599.0
2020-02-14 00:00:00,2002,-445469.0,90000.0,-9000.0,-364469.0
2020-02-14 00:00:00,2303,-8184305.0,-170000.0,822000.0,-7532305.0
2020-02-14 00:00:00,2330,-974730.0,-80000.0,-310000.0,-1364730.0
2020-02-14 00:00:00,2454,255070.0,-110000.0,194000.0,339070.0
2020-02-14 00:00:00,2603,80089.0,0.0,-1077000.0,-996911.0
2020-02-14 00:00:00,2881,1023577.0,54000.0,14000.0,1091577.0
2020-02-14 00:00:00,2882,-1259190.0,63000.0,11000.0,-1185190.0
2020-02-14 00:00:00,2891,3609239.0,139000.0,-201000.0,3547239.0
2020-02-21 00:00:00,1301,-1913000.0,3000.0,53000.0,-1857000.0
2020-02-21 00:00:00,1303,-1133000.0,56000.0,46000.0,-1031000.0
2020-02-21 00:00:00,2002,-3726720.0,122000.0,0.0,-3604720.0
2020-02-21 00:00:00,2303,-8218000.0,-3220000.0,851000.0,-10587000.0
2020-02-21 00:00:00,2330,-5034993.0,-222000.0,-622000.0,-5878993.0
2020-02-21 00:00:00,2454,184374.0,-619000.0,-225000.0,-659626.0
2020-02-21 00:00:00,2603,-515000.0,459000.0,-1000.0,-57000.0
2020-02-21 00:00:00,2881,-3731999.0,70000.0,30000.0,-3631999.0
2020-02-21 00:00:00,2882,-3763146.0,87000.0,-86000.0,-3762146.0
2020-02-21 00:00:00,2891,-2449000.0,185000.0,-495000.0,-2759000.0
2020-02-27 00:00:00,1301,-5109710.0,71000.0,-1000.0,-5039710.0
2020-02-27 00:00:00,1303,-1204601.0,237000.0,-31000.0,-998601.0
2020-02-27 00:00:00,2002,-2823934.0,400000.0,-40000.0,-2463934.0
2020-02-27 00:00:00,2303,-11341372.0,-3104000.0,923000.0,-13522372.0
2020-02-27 00:00:00,2330,-24121810.0,235000.0,-444985.0,-24331795.0
2020-02-27 00:00:00,2454,-2482424.0,-345000.0,-540000.0,-3367424.0
2020-02-27 00:00:00,2603,-2517919.0,244000.0,-229000.0,-2502919.0
2020-02-27 00:00:00,2881,-5837854.0,247000.0,-67000.0,-5657854.0
2020-02-27 00:00:00,2882,-8480019.0,135673.0,-512071.0,-8856417.0
2020-02-27 00:00:00,2891,1146085.0,764000.0,911000.0,2821085.0
2020-03-06 00:00:00,1301,-3766000.0,-193000.0,-214000.0,-4173000.0
2020-03-06 00:00:00,1303,-3227467.0,7000.0,-342000.0,-3562467.0
2020-03-06 00:00:00,2002,-12514344.0,15000.0,-527000.0,-13026344.0
2020-03-06 00:00:00,2303,-26203995.0,-454000.0,-807000.0,-27464995.0
2020-03-06 00:00:00,2330,-34757025.0,31000.0,-1183970.0,-35909995.0
2020-03-06 00:00:00,2454,-737812.0,190000.0,-145000.0,-692812.0
2020-03-06 00:00:00,2603,-2344568.0,4000.0,-359000.0,-2699568.0
2020-03-06 00:00:00,2881,-9356061.0,11000.0,-310000.0,-9655061.0
2020-03-06 00:00:00,2882,-24870785.0,12000.0,-413000.0,-25271785.0
2020-03-06 00:00:00,2891,-16994884.0,19000.0,394000.0,-16581884.0
2020-03-13 00:00:00,1301,-7295780.0,27000.0,-112000.0,-7380780.0
2020-03-13 00:00:00,1303,-5563517.0,78000.0,25000.0,-5460517.0
2020-03-13 00:00:00,2002,-13931504.0,174000.0,113000.0,-13644504.0
2020-03-13 00:00:00,2303,2866456.0,-2711000.0,-988000.0,-832544.0
2020-03-13 00:00:00,2330,-38614499.0,694000.0,1686000.0,-36234499.0
2020-03-13 00:00:00,2454,421316.0,-456000.0,-269000.0,-303684.0
2020-03-13 00:00:00,2603,-3816000.0,469000.0,-98000.0,-3445000.0
2020-03-13 00:00:00,2881,-23221323.0,104000.0,-435000.0,-23552323.0
2020-03-13 00:00:00,2882,-10524232.0,55000.0,16000.0,-10453232.0
2020-03-13 00:00:00,2891,-82121721.0,267000.0,1771000.0,-80083721.0
2020-03-20 00:00:00,1301,-7628158.0,168306.0,-193000.0,-7652852.0
2020-03-20 00:00:00,1303,-8388611.0,285879.0,-135000.0,-8237732.0
2020-03-20 00:00:00,2002,-10321715.0,-51227.0,-326000.0,-10698942.0
2020-03-20 00:00:00,2303,-59845780.0,-61952.0,1590000.0,-58317732.0
2020-03-20 00:00:00,2330,-14569062.0,1587053.0,-2250000.0,-15232009.0
2020-03-20 00:00:00,2454,705080.0,147154.0,6000.0,858234.0
2020-03-20 00:00:00,2603,-3154558.0,-25642.0,-256000.0,-3436200.0
2020-03-20 00:00:00,2881,-10612420.0,4157276.0,-606000.0,-7061144.0
2020-03-20 00:00:00,2882,-5262066.0,-5125482.0,-640000.0,-11027548.0
2020-03-20 00:00:00,2891,-32545146.0,-12248390.0,-316000.0,-45109536.0
2020-03-27 00:00:00,1301,664462.0,5000.0,-522000.0,147462.0
2020-03-27 00:00:00,1303,-388760.0,7000.0,183000.0,-198760.0
2020-03-27 00:00:00,2002,-5490129.0,16000.0,-6000.0,-5480129.0
2020-03-27 00:00:00,2303,-3309579.0,-537000.0,-585000.0,-4431579.0
2020-03-27 00:00:00,2330,-5230403.0,-452000.0,-2113000.0,-7795403.0
2020-03-27 00:00:00,2454,1060534.0,-11000.0,8000.0,1057534.0
2020-03-27 00:00:00,2603,-7973620.0,-1000.0,-90000.0,-8064620.0
2020-03-27 00:00:00,2881,11490512.0,9000.0,-129000.0,11370512.0
2020-03-27 00:00:00,2882,4346771.0,9000.0,-409000.0,3946771.0
2020-03-27 00:00:00,2891,14522875.0,21000.0,-277000.0,14266875.0
2020-04-01 00:00:00,1301,-1626982.0,691000.0,-1000.0,-936982.0
2020-04-01 00:00:00,1303,-147426.0,9000.0,-25000.0,-163426.0
2020-04-01 00:00:00,2002,-13442972.0,22000.0,-71000.0,-13491972.0
2020-04-01 00:00:00,2303,-2940766.0,20000.0,-197000.0,-3117766.0
2020-04-01 00:00:00,2330,2247066.0,661000.0,-1032500.0,1875566.0
2020-04-01 00:00:00,2454,895820.0,94000.0,-38000.0,951820.0
2020-04-01 00:00:00,2603,-3593142.0,-2621000.0,-4000.0,-6218142.0
2020-04-01 00:00:00,2881,-6580428.0,13000.0,8000.0,-6559428.0
2020-04-01 00:00:00,2882,-2196567.0,15000.0,-125000.0,-2306567.0
2020-04-01 00:00:00,2891,-13093078.0,5296000.0,469000.0,-7328078.0
2020-04-10 00:00:00,1301,-1865000.0,-62000.0,-76000.0,-2003000.0
2020-04-10 00:00:00,1303,-12000.0,-64000.0,-22000.0,-98000.0
2020-04-10 00:00:00,2002,-449000.0,34000.0,-167000.0,-582000.0
2020-04-10 00:00:00,2303,5200496.0,-369000.0,-83000.0,4748496.0
2020-04-10 00:00:00,2330,-3791970.0,-542000.0,493000.0,-3840970.0
2020-04-10 00:00:00,2454,1135000.0,32000.0,-92000.0,1075000.0
2020-04-10 00:00:00,2603,-1649000.0,1646000.0,-140000.0,-143000.0
2020-04-10 00:00:00,2881,4055998.0,20000.0,140000.0,4215998.0
2020-04-10 00:00:00,2882,8938000.0,23000.0,464000.0,9425000.0
2020-04-10 00:00:00,2891,-457000.0,4421000.0,203000.0,4167000.0
2020-04-17 00:00:00,1301,236729.0,801000.0,28960.0,1066689.0
2020-04-17 00:00:00,1303,28625.0,110000.0,15530.0,154155.0
2020-04-17 00:00:00,2002,-470673.0,-2000.0,-107150.0,-579823.0
2020-04-17 00:00:00,2303,17969675.0,3027000.0,-269000.0,20727675.0
2020-04-17 00:00:00,2330,57330985.0,2427000.0,-490000.0,59267985.0
2020-04-17 00:00:00,2454,4678170.0,-12000.0,-268794.0,4397376.0
2020-04-17 00:00:00,2603,-4141000.0,0.0,24077.0,-4116923.0
2020-04-17 00:00:00,2881,5107266.0,0.0,-37000.0,5070266.0
2020-04-17 00:00:00,2882,9622189.0,-1000.0,-17000.0,9604189.0
2020-04-17 00:00:00,2891,-3355310.0,2249000.0,-138842.0,-1245152.0
2020-04-24 00:00:00,1301,-855276.0,-1000.0,-13000.0,-869276.0
2020-04-24 00:00:00,1303,-600000.0,44000.0,-12000.0,-568000.0
2020-04-24 00:00:00,2002,-2958560.0,100000.0,81000.0,-2777560.0
2020-04-24 00:00:00,2303,-15416834.0,1983000.0,554000.0,-12879834.0
2020-04-24 00:00:00,2330,-566758.0,70000.0,-101000.0,-597758.0
2020-04-24 00:00:00,2454,-505560.0,-22000.0,3000.0,-524560.0
2020-04-24 00:00:00,2603,-2037200.0,540000.0,258000.0,-1239200.0
2020-04-24 00:00:00,2881,-4294816.0,56000.0,-116000.0,-4354816.0
2020-04-24 00:00:00,2882,-2296681.0,63000.0,-20000.0,-2253681.0
2020-04-24 00:00:00,2891,-10459409.0,-2647000.0,72000.0,-13034409.0
2020-04-30 00:00:00,1301,2680713.0,1146000.0,169000.0,3995713.0
2020-04-30 00:00:00,1303,1769000.0,1595000.0,-6000.0,3358000.0
2020-04-30 00:00:00,2002,9909677.0,64000.0,1301000.0,11274677.0
2020-04-30 00:00:00,2303,18370580.0,951000.0,-2043000.0,17278580.0
2020-04-30 00:00:00,2330,13706459.0,1803000.0,628000.0,16137459.0
2020-04-30 00:00:00,2454,11917791.0,213000.0,-241000.0,11889791.0
2020-04-30 00:00:00,2603,1317768.0,4313000.0,-159000.0,5471768.0
2020-04-30 00:00:00,2881,6341000.0,70000.0,189000.0,6600000.0
2020-04-30 00:00:00,2882,13794575.0,78000.0,-346000.0,13526575.0
2020-04-30 00:00:00,2891,23461849.0,178000.0,203000.0,23842849.0
2020-05-08 00:00:00,1301,-634000.0,7000.0,39000.0,-588000.0
2020-05-08 00:00:00,1303,330400.0,45000.0,44000.0,419400.0
2020-05-08 00:00:00,2002,-1259701.0,17000.0,-76000.0,-1318701.0
2020-05-08 00:00:00,2303,-4841266.0,3000.0,-656000.0,-5494266.0
2020-05-08 00:00:00,2330,-10659260.0,-51000.0,476000.0,-10234260.0
2020-05-08 00:00:00,2454,-251028.0,-3000.0,-17000.0,-271028.0
2020-05-08 00:00:00,2603,-547000.0,-300000.0,-211000.0,-1058000.0
2020-05-08 00:00:00,2881,-837000.0,10000.0,14000.0,-813000.0
2020-05-08 00:00:00,2882,2215284.0,11000.0,-135000.0,2091284.0
2020-05-08 00:00:00,2891,-184320.0,14000.0,-58000.0,-228320.0
2020-05-15 00:00:00,1301,-2703915.0,-144000.0,0.0,-2847915.0
2020-05-15 00:00:00,1303,-792992.0,280000.0,31000.0,-481992.0
2020-05-15 00:00:00,2002,-2337762.0,0.0,74000.0,-2263762.0
2020-05-15 00:00:00,2303,397039.0,0.0,-547000.0,-149961.0
2020-05-15 00:00:00,2330,8840733.0,933000.0,120000.0,9893733.0
2020-05-15 00:00:00,2454,238800.0,11000.0,-49000.0,200800.0
2020-05-15 00:00:00,2603,-1228504.0,0.0,1235000.0,6496.0
2020-05-15 00:00:00,2881,3979574.0,0.0,155000.0,4134574.0
2020-05-15 00:00:00,2882,-2523582.0,0.0,-291047.0,-2814629.0
2020-05-15 00:00:00,2891,-1148225.0,0.0,188000.0,-960225.0
2020-05-22 00:00:00,1301,786110.0,796000.0,147000.0,1729110.0
2020-05-22 00:00:00,1303,-371000.0,4000.0,108000.0,-259000.0
2020-05-22 00:00:00,2002,-1311000.0,0.0,147000.0,-1164000.0
2020-05-22 00:00:00,2303,-7985067.0,-8000.0,-114000.0,-8107067.0
2020-05-22 00:00:00,2330,-42708794.0,-245000.0,-289990.0,-43243784.0
2020-05-22 00:00:00,2454,7779426.0,1823000.0,675000.0,10277426.0
2020-05-22 00:00:00,2603,2116000.0,0.0,2717000.0,4833000.0
2020-05-22 00:00:00,2881,1104200.0,0.0,158000.0,1262200.0
2020-05-22 00:00:00,2882,-2087000.0,0.0,35000.0,-2052000.0
2020-05-22 00:00:00,2891,-8746322.0,-400000.0,68000.0,-9078322.0
2020-05-29 00:00:00,1301,-9557639.0,744000.0,258000.0,-8555639.0
2020-05-29 00:00:00,1303,1532611.0,0.0,-4000.0,1528611.0
2020-05-29 00:00:00,2002,-1167162.0,-5000.0,10000.0,-1162162.0
2020-05-29 00:00:00,2303,10548682.0,-3344000.0,32000.0,7236682.0
2020-05-29 00:00:00,2330,-21158953.0,-254000.0,1685000.0,-19727953.0
2020-05-29 00:00:00,2454,-160161.0,211000.0,213000.0,263839.0
2020-05-29 00:00:00,2603,-1051401.0,3001000.0,-338000.0,1611599.0
2020-05-29 00:00:00,2881,-2039656.0,16000.0,8000.0,-2015656.0
2020-05-29 00:00:00,2882,-2868605.0,42000.0,297000.0,-2529605.0
2020-05-29 00:00:00,2891,-14058937.0,-183000.0,-147000.0,-14388937.0
2020-06-05 00:00:00,1301,1791851.0,536000.0,-26000.0,2301851.0
2020-06-05 00:00:00,1303,1725749.0,-779000.0,-29000.0,917749.0
2020-06-05 00:00:00,2002,453241.0,0.0,-3000.0,450241.0
2020-06-05 00:00:00,2303,23635405.0,-542000.0,88000.0,23181405.0
2020-06-05 00:00:00,2330,19834320.0,286000.0,768000.0,20888320.0
2020-06-05 00:00:00,2454,543386.0,260000.0,61000.0,864386.0
2020-06-05 00:00:00,2603,4511542.0,-1190000.0,51000.0,3372542.0
2020-06-05 00:00:00,2881,1347970.0,0.0,57000.0,1404970.0
2020-06-05 00:00:00,2882,3824129.0,0.0,146000.0,3970129.0
2020-06-05 00:00:00,2891,3981332.0,1353000.0,-8000.0,5326332.0
2020-06-12 00:00:00,1301,-2582328.0,250000.0,-3000.0,-2335328.0
2020-06-12 00:00:00,1303,334522.0,-31000.0,2000.0,305522.0
2020-06-12 00:00:00,2002,-983036.0,-68000.0,91000.0,-960036.0
2020-06-12 00:00:00,2303,-4045578.0,6355000.0,1505000.0,3814422.0
2020-06-12 00:00:00,2330,4882727.0,-39000.0,958000.0,5801727.0
2020-06-12 00:00:00,2454,-471366.0,8000.0,218000.0,-245366.0
2020-06-12 00:00:00,2603,1497842.0,288000.0,-1161000.0,624842.0
2020-06-12 00:00:00,2881,-2013096.0,-41000.0,-76000.0,-2130096.0
2020-06-12 00:00:00,2882,-2448251.0,-48000.0,182000.0,-2314251.0
2020-06-12 00:00:00,2891,-10725876.0,-360738.0,17000.0,-11069614.0
2020-06-19 00:00:00,1301,-4797322.0,952000.0,225000.0,-3620322.0
2020-06-19 00:00:00,1303,333451.0,-4483000.0,40000.0,-4109549.0
2020-06-19 00:00:00,2002,-9211077.0,-207000.0,79000.0,-9339077.0
2020-06-19 00:00:00,2303,-10915821.0,-815000.0,926000.0,-10804821.0
2020-06-19 00:00:00,2330,700278.0,-265000.0,-1012000.0,-576722.0
2020-06-19 00:00:00,2454,1743716.0,660000.0,744000.0,3147716.0
2020-06-19 00:00:00,2603,483793.0,-6010683.0,13000.0,-5513890.0
2020-06-19 00:00:00,2881,-1886998.0,-23000.0,-2000.0,-1911998.0
2020-06-19 00:00:00,2882,1342446.0,-91000.0,445000.0,1696446.0
2020-06-19 00:00:00,2891,-9143482.0,-13721000.0,295000.0,-22569482.0
2020-06-24 00:00:00,1301,-746085.0,104000.0,25000.0,-617085.0
2020-06-24 00:00:00,1303,109940.0,143000.0,-31000.0,221940.0
