Price,Adj Close,Close,High,Low,Open,Volume
2014-11-26,171.0113525390625,207.63999938964844,207.75999450683594,207.02999877929688,207.2899932861328,62167800
2014-11-28,170.64895629882812,207.1999969482422,207.8699951171875,206.91000366210938,207.49000549316406,57890100
2014-12-01,169.46298217773438,205.75999450683594,206.5399932861328,205.3800048828125,206.39999389648438,103968400
2014-12-02,170.55836486816406,207.08999633789062,207.33999633789062,205.77999877929688,205.80999755859375,74507200
2014-12-03,171.21730041503906,207.88999938964844,208.14999389648438,207.10000610351562,207.3000030517578,68952000
2014-12-04,171.02777099609375,207.66000366210938,208.27000427246094,206.6999969482422,207.5399932861328,91316600
2014-12-05,171.3078155517578,208.0,208.47000122070312,207.5500030517578,207.8699951171875,91025500
2014-12-08,170.1630859375,206.61000061035156,208.1199951171875,205.92999267578125,207.52000427246094,108588200
2014-12-09,170.04769897460938,206.47000122070312,206.60000610351562,203.91000366210938,204.3699951171875,125180100
2014-12-10,167.3216094970703,203.16000366210938,205.97999572753906,202.92999267578125,205.91000366210938,159856400
2014-12-11,168.1699676513672,204.19000244140625,206.19000244140625,203.7100067138672,203.8800048828125,159012800
2014-12-12,165.45208740234375,200.88999938964844,203.82000732421875,200.85000610351562,202.63999938964844,202330200
2014-12-15,164.31553649902344,199.50999450683594,202.52999877929688,198.77999877929688,201.97999572753906,189965800
2014-12-16,162.9977569580078,197.91000366210938,202.39999389648438,197.86000061035156,198.5800018310547,259543800
2014-12-17,166.193359375,201.7899932861328,202.33999633789062,198.2899932861328,198.44000244140625,253910100
2014-12-18,170.3030548095703,206.77999877929688,212.97000122070312,203.9199981689453,204.74000549316406,257633900
2014-12-19,171.02764892578125,206.52000427246094,207.3300018310547,205.61000061035156,206.42999267578125,245084600
2014-12-22,171.8144073486328,207.47000122070312,207.47000122070312,206.4600067138672,206.75,148318900
2014-12-23,172.0463104248047,207.75,208.22999572753906,207.39999389648438,208.1699981689453,122167900
2014-12-24,172.06285095214844,207.77000427246094,208.33999633789062,207.72000122070312,208.02000427246094,42963400
2014-12-26,172.61766052246094,208.44000244140625,208.85000610351562,208.25,208.30999755859375,57326700
2014-12-29,172.8495635986328,208.72000122070312,208.97000122070312,208.13999938964844,208.22000122070312,79643900
2014-12-30,171.92208862304688,207.60000610351562,208.3699951171875,207.50999450683594,208.2100067138672,73540800
2014-12-31,170.21612548828125,205.5399932861328,208.19000244140625,205.38999938964844,207.99000549316406,130333800
2015-01-02,170.12496948242188,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,167.05262756347656,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,165.47909545898438,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,167.5411834716797,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,170.51426696777344,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,169.14779663085938,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,167.82278442382812,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,167.35076904296875,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,166.3404083251953,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,164.8166046142578,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,166.9780731201172,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,167.33421325683594,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,168.17889404296875,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,170.67984008789062,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,169.74411010742188,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,170.14157104492188,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,167.89736938476562,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,165.74412536621094,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,167.27621459960938,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,165.17271423339844,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,167.21826171875,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,169.63641357421875,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,168.990478515625,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,170.69642639160156,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
2015-02-06,170.22439575195312,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000
2015-02-09,169.46249389648438,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000
2015-02-10,171.26788330078125,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200
2015-02-11,171.36720275878906,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800
2015-02-12,173.01519775390625,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900
2015-02-13,173.7274169921875,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400
2015-02-17,174.0006866455078,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200
2015-02-18,174.0172576904297,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900
2015-02-19,173.89303588867188,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500
2015-02-20,174.93655395507812,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400
2015-02-23,174.91168212890625,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100
2015-02-24,175.40853881835938,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300
2015-02-25,175.2594451904297,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700
2015-02-26,175.05250549316406,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900
2015-02-27,174.4561767578125,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000
2015-03-02,175.55764770507812,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400
2015-03-03,174.83714294433594,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800
2015-03-04,174.10000610351562,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200
2015-03-05,174.2905731201172,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000
2015-03-06,171.8392791748047,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000
2015-03-09,172.55149841308594,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900
2015-03-10,169.7523193359375,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300
2015-03-11,169.35487365722656,204.5,205.5,204.39999389648438,205.2899932861328,110145700
2015-03-12,171.50802612304688,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500
2015-03-13,170.45626831054688,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900
2015-03-16,172.73361206054688,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200
2015-03-17,172.22019958496094,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400
2015-03-18,174.2905731201172,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500
2015-03-19,173.49551391601562,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300
2015-03-20,175.02691650390625,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100
2015-03-23,174.68588256835938,210.0,211.11000061035156,210.0,210.4199981689453,71784500
2015-03-24,173.70428466796875,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300
2015-03-25,171.15892028808594,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700
2015-03-26,170.7513427734375,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200
2015-03-27,171.14227294921875,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000
2015-03-30,173.23016357421875,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400
2015-03-31,171.71624755859375,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700
2015-04-01,171.10902404785156,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600
2015-04-02,171.72454833984375,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900
2015-04-06,172.88087463378906,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200
2015-04-07,172.4232940673828,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300
2015-04-08,173.0055694580078,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900
2015-04-09,173.77090454101562,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900
2015-04-10,174.71917724609375,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900
2015-04-13,173.92898559570312,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600
2015-04-14,174.26168823242188,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900
2015-04-15,175.0435791015625,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300
2015-04-16,174.9936981201172,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900
2015-04-17,172.98062133789062,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200
2015-04-20,174.56112670898438,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500
2015-04-21,174.35317993164062,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800
2015-04-22,175.20999145507812,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600
2015-04-23,175.6508026123047,211.16000366210938,211.94000244140625,210.00999450683594,210.14999389648438,102585900
2015-04-24,176.05844116210938,211.64999389648438,211.97000122070312,211.11000061035156,211.66000366210938,61327400
2015-04-27,175.326416015625,210.77000427246094,212.47999572753906,210.5399932861328,212.3300018310547,79358100
2015-04-28,175.88377380371094,211.44000244140625,211.5,209.3300018310547,210.74000549316406,86863500
2015-04-29,175.16006469726562,210.57000732421875,211.2899932861328,209.60000610351562,210.3699951171875,125684900
2015-04-30,173.40489196777344,208.4600067138672,210.35000610351562,207.6199951171875,209.8800048828125,161304900
2015-05-01,175.28485107421875,210.72000122070312,210.77000427246094,209.27999877929688,209.39999389648438,103399700
2015-05-04,175.78396606445312,211.32000732421875,212.02000427246094,211.10000610351562,211.22999572753906,70927200
2015-05-05,173.77090454101562,208.89999389648438,211.4600067138672,208.72999572753906,211.02999877929688,113326200
2015-05-06,173.0554962158203,208.0399932861328,209.92999267578125,206.75999450683594,209.55999755859375,135060200
2015-05-07,173.7459259033203,208.8699951171875,209.3800048828125,207.52000427246094,207.9199981689453,88244900
2015-05-08,176.03350830078125,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300
2015-05-11,175.1933135986328,210.61000061035156,211.88999938964844,210.52000427246094,211.57000732421875,75708100
2015-05-12,174.6692657470703,209.97999572753906,210.6300048828125,208.6199951171875,209.61000061035156,119727600
2015-05-13,174.7025604248047,210.02000427246094,211.22000122070312,209.74000549316406,210.47000122070312,94667900
2015-05-14,176.52426147460938,212.2100067138672,212.32000732421875,210.91000366210938,211.24000549316406,95934000
2015-05-15,176.71560668945312,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100
2015-05-18,177.26461791992188,213.10000610351562,213.39999389648438,212.16000366210938,212.24000549316406,74549700
2015-05-19,177.2063751220703,213.02999877929688,213.57000732421875,212.69000244140625,213.24000549316406,72114600
2015-05-20,177.0815887451172,212.8800048828125,213.77999877929688,212.5,213.14999389648438,76857500
2015-05-21,177.59732055664062,213.5,213.75,212.50999450683594,212.7100067138672,64764600
2015-05-22,177.17308044433594,212.99000549316406,213.5399932861328,212.91000366210938,213.0399932861328,57433500
2015-05-26,175.26817321777344,210.6999969482422,212.91000366210938,210.1999969482422,212.39999389648438,124308600
2015-05-27,176.93185424804688,212.6999969482422,212.97999572753906,210.75999450683594,211.25,93214000
2015-05-28,176.7322540283203,212.4600067138672,212.58999633789062,211.6300048828125,212.3300018310547,74974600
2015-05-29,175.6342010498047,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600
2015-06-01,175.99191284179688,211.57000732421875,212.33999633789062,210.6199951171875,211.94000244140625,93338800
2015-06-02,175.81719970703125,211.36000061035156,212.19000244140625,210.27000427246094,211.02000427246094,91531000
2015-06-03,176.2830352783203,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900
2015-06-04,174.79403686523438,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800
2015-06-05,174.4945526123047,209.77000427246094,210.5800018310547,208.97999572753906,209.9499969482422,121704700
2015-06-08,173.42147827148438,208.47999572753906,209.82000732421875,208.38999938964844,209.63999938964844,89063300
2015-06-09,173.39649963378906,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700
2015-06-10,175.47616577148438,210.9499969482422,211.41000366210938,209.3000030517578,209.3699951171875,134551300
2015-06-11,176.04176330566406,211.6300048828125,212.08999633789062,211.1999969482422,211.47999572753906,73876400
2015-06-12,174.6942138671875,210.00999450683594,211.47999572753906,209.67999267578125,210.63999938964844,135382400
2015-06-15,173.9456024169922,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200
2015-06-16,174.89389038085938,210.25,210.35000610351562,208.72000122070312,208.92999267578125,85308200
2015-06-17,175.17669677734375,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600
2015-06-18,176.99842834472656,212.77999877929688,213.33999633789062,210.6300048828125,211.30999755859375,165867900
2015-06-19,176.2126922607422,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700
2015-06-22,177.11546325683594,211.88999938964844,212.58999633789062,211.63999938964844,211.91000366210938,70696000
2015-06-23,177.24081420898438,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800
2015-06-24,175.95359802246094,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300
2015-06-25,175.41856384277344,209.86000061035156,211.25,209.77000427246094,211.10000610351562,97107400
2015-06-26,175.38519287109375,209.82000732421875,210.5800018310547,209.16000366210938,210.2899932861328,104174800
2015-06-29,171.7073211669922,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300
2015-06-30,172.06671142578125,205.85000610351562,207.32000732421875,205.27999877929688,207.25999450683594,182925100
2015-07-01,173.44589233398438,207.5,208.02999877929688,206.55999755859375,207.72999572753906,135979900
2015-07-02,173.287109375,207.30999755859375,208.27000427246094,206.80999755859375,208.07000732421875,104373700
2015-07-06,172.79391479492188,206.72000122070312,207.64999389648438,205.52999877929688,205.77000427246094,117975400
2015-07-07,173.8805694580078,208.02000427246094,208.1699981689453,204.11000061035156,206.9600067138672,173820200
2015-07-08,170.96334838867188,204.52999877929688,206.75999450683594,204.25,206.4199981689453,164020100
2015-07-09,171.27264404296875,204.89999389648438,207.35000610351562,204.77000427246094,207.0399932861328,144113100
2015-07-10,173.42916870117188,207.47999572753906,207.97999572753906,204.9499969482422,207.2899932861328,129456900
2015-07-13,175.34335327148438,209.77000427246094,209.89999389648438,208.94000244140625,208.99000549316406,106069400
2015-07-14,176.10400390625,210.67999267578125,211.0500030517578,209.64999389648438,209.72000122070312,81709600
2015-07-15,176.0455322265625,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753906,97914100
2015-07-16,177.45816040039062,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300
2015-07-17,177.6085968017578,212.47999572753906,212.5500030517578,211.8000030517578,212.2899932861328,89030000
2015-07-20,177.70053100585938,212.58999633789062,213.17999267578125,212.2100067138672,212.75,70446800
2015-07-21,176.9984130859375,211.75,212.74000549316406,211.38999938964844,212.42999267578125,77965000
2015-07-22,176.68077087402344,211.3699951171875,211.77000427246094,210.88999938964844,210.92999267578125,88667900
2015-07-23,175.68605041503906,210.17999267578125,211.64999389648438,209.75,211.52999877929688,90509100
2015-07-24,173.86383056640625,208.0,210.3699951171875,207.60000610351562,210.3000030517578,117755000
2015-07-27,172.8524169921875,206.7899932861328,207.5500030517578,206.25999450683594,206.94000244140625,132361100
2015-07-28,174.9755859375,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800
2015-07-29,176.17919921875,210.77000427246094,211.0399932861328,209.30999755859375,209.47999572753906,105791300
2015-07-30,176.22105407714844,210.82000732421875,211.02000427246094,209.4199981689453,210.16000366210938,91304400
2015-07-31,175.95359802246094,210.5,211.4499969482422,210.16000366210938,211.4199981689453,103266900
2015-08-03,175.36007690429688,209.7899932861328,210.52999877929688,208.64999389648438,210.4600067138672,113965700
2015-08-04,175.01736450195312,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800
2015-08-05,175.5941162109375,210.07000732421875,211.30999755859375,209.72999572753906,210.4499969482422,85786800
2015-08-06,174.1564178466797,208.35000610351562,210.4199981689453,207.64999389648438,210.2899932861328,116030800
2015-08-07,173.822021484375,207.9499969482422,208.33999633789062,206.8699951171875,208.16000366210938,117858000
2015-08-10,176.0120849609375,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700
2015-08-11,174.42388916015625,208.6699981689453,209.47000122070312,207.75999450683594,208.97000122070312,126081400
2015-08-12,174.6328582763672,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700
2015-08-13,174.41555786132812,208.66000366210938,209.5500030517578,208.00999450683594,208.72999572753906,89383300
2015-08-14,175.05078125,209.4199981689453,209.50999450683594,208.25999450683594,208.42999267578125,72786500
2015-08-17,176.02874755859375,210.58999633789062,210.58999633789062,208.16000366210938,208.7100067138672,79072600
2015-08-18,175.5188446044922,209.97999572753906,210.67999267578125,209.6999969482422,210.25999450683594,71692700
2015-08-19,174.13131713867188,208.32000732421875,210.00999450683594,207.35000610351562,209.08999633789062,172946000
2015-08-20,170.4951934814453,203.97000122070312,208.2899932861328,203.89999389648438,206.50999450683594,194327900
2015-08-21,165.36289978027344,197.8300018310547,203.94000244140625,197.52000427246094,201.72999572753906,346588500
2015-08-24,158.3999786376953,189.5,197.47999572753906,182.39999389648438,187.49000549316406,507244300
2015-08-25,156.53599548339844,187.27000427246094,195.4499969482422,186.9199981689453,195.42999267578125,369833100
2015-08-26,162.5460205078125,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000
2015-08-27,166.56658935546875,199.27000427246094,199.4199981689453,195.2100067138672,197.02000427246094,274143900
2015-08-28,166.57492065429688,199.27999877929688,199.83999633789062,197.9199981689453,198.5,160414400
2015-08-31,165.22914123535156,197.6699981689453,199.1300048828125,197.00999450683594,198.11000061035156,163298800
2015-09-01,160.29742431640625,191.77000427246094,194.77000427246094,190.72999572753906,193.1199951171875,256000400
2015-09-02,163.34010314941406,195.41000366210938,195.4600067138672,192.4199981689453,194.6199951171875,160269300
2015-09-03,163.4570770263672,195.5500030517578,198.0500030517578,194.9600067138672,196.25999450683594,152087800
2015-09-04,160.9828643798828,192.58999633789062,193.86000061035156,191.61000061035156,192.85000610351562,207081000
2015-09-08,165.02853393554688,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700
2015-09-09,162.82174682617188,194.7899932861328,199.47000122070312,194.35000610351562,199.32000732421875,149347700
2015-09-10,163.70787048339844,195.85000610351562,197.22000122070312,194.25,194.55999755859375,158611100
2015-09-11,164.45179748535156,196.74000549316406,196.82000732421875,194.52999877929688,195.3800048828125,119691200
2015-09-14,163.841552734375,196.00999450683594,197.00999450683594,195.42999267578125,196.9499969482422,79452000
2015-09-15,165.8895263671875,198.4600067138672,198.99000549316406,195.9600067138672,196.61000061035156,113806200
2015-09-16,167.32717895507812,200.17999267578125,200.41000366210938,198.41000366210938,198.82000732421875,99581600
2015-09-17,166.9510955810547,199.72999572753906,202.88999938964844,199.27999877929688,200.02000427246094,276046600
2015-09-18,164.22283935546875,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500
2015-09-21,165.07150268554688,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200
2015-09-22,162.92889404296875,193.91000366210938,194.4600067138672,192.55999755859375,193.8800048828125,153890900
2015-09-23,162.6683807373047,193.60000610351562,194.6699981689453,192.91000366210938,194.11000061035156,92790600
2015-09-24,162.0802764892578,192.89999389648438,193.4499969482422,190.55999755859375,192.14999389648438,159378800
2015-09-25,162.0382843017578,192.85000610351562,195.0,191.80999755859375,194.63999938964844,155054800
2015-09-28,157.97152709960938,188.00999450683594,191.91000366210938,187.63999938964844,191.77999877929688,178515900
2015-09-29,158.0639190673828,188.1199951171875,189.74000549316406,186.92999267578125,188.27000427246094,159045600
2015-09-30,161.01315307617188,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000
2015-10-01,161.43331909179688,192.1300048828125,192.49000549316406,189.82000732421875,192.0800018310547,131079000
2015-10-02,163.8447265625,195.0,195.02999877929688,189.1199951171875,189.77000427246094,211003300
2015-10-05,166.76034545898438,198.47000122070312,198.74000549316406,196.3300018310547,196.4600067138672,126320800
2015-10-06,166.1890106201172,197.7899932861328,198.97999572753906,197.0,198.30999755859375,110274500
2015-10-07,167.55015563964844,199.41000366210938,199.8300018310547,197.47999572753906,198.89999389648438,124307300
2015-10-08,169.06256103515625,201.2100067138672,201.5500030517578,198.58999633789062,198.9499969482422,153055200
2015-10-09,169.16342163085938,201.3300018310547,201.89999389648438,200.5800018310547,201.3800048828125,107069200
2015-10-12,169.32305908203125,201.52000427246094,201.75999450683594,200.91000366210938,201.4199981689453,56395600
2015-10-13,168.25592041015625,200.25,202.16000366210938,200.0500030517578,200.64999389648438,88038700
2015-10-14,167.44931030273438,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200
2015-10-15,170.0204315185547,202.35000610351562,202.36000061035156,199.63999938964844,200.0800018310547,134142200
2015-10-16,170.79345703125,203.27000427246094,203.2899932861328,201.9199981689453,202.8300018310547,114580100
2015-10-19,170.87750244140625,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900
2015-10-20,170.65899658203125,203.11000061035156,203.83999633789062,202.5500030517578,202.85000610351562,78448500
2015-10-21,169.60037231445312,201.85000610351562,203.7899932861328,201.64999389648438,203.61000061035156,102038000
2015-10-22,172.46548461914062,205.25999450683594,205.50999450683594,201.85000610351562,202.97999572753906,174911700
2015-10-23,174.35597229003906,207.50999450683594,207.9499969482422,206.3000030517578,207.25,144442300
2015-10-26,173.92747497558594,207.0,207.3699951171875,206.55999755859375,207.3000030517578,69033000
2015-10-27,173.59146118164062,206.60000610351562,207.0,205.7899932861328,206.1999969482422,77905800
2015-10-28,175.56591796875,208.9499969482422,208.97999572753906,206.2100067138672,207.0,135906700
2015-10-29,175.4651641845703,208.8300018310547,209.27000427246094,208.2100067138672,208.35000610351562,90525500
2015-10-30,174.70889282226562,207.92999267578125,209.44000244140625,207.74000549316406,209.05999755859375,131076900
2015-11-02,176.77584838867188,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800
2015-11-03,177.28843688964844,211.0,211.66000366210938,209.6999969482422,209.97000122070312,95246100
2015-11-04,176.75070190429688,210.36000061035156,211.5,209.72000122070312,211.35000610351562,96224500
2015-11-05,176.57423400878906,210.14999389648438,210.97999572753906,209.08999633789062,210.42999267578125,78408700
2015-11-06,176.48179626464844,210.0399932861328,210.32000732421875,208.4600067138672,209.74000549316406,110471500
2015-11-09,174.83494567871094,208.0800018310547,209.49000549316406,206.9499969482422,209.30999755859375,131008700
2015-11-10,175.23831176757812,208.55999755859375,208.60000610351562,207.19000244140625,207.50999450683594,75874600
2015-11-11,174.5492706298828,207.74000549316406,208.94000244140625,207.66000366210938,208.8800048828125,67846000
2015-11-12,172.11260986328125,204.83999633789062,207.05999755859375,204.82000732421875,206.5,121315200
2015-11-13,170.18006896972656,202.5399932861328,204.6699981689453,202.44000244140625,204.35000610351562,153577100
2015-11-16,172.7680206298828,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200
2015-11-17,172.64198303222656,205.47000122070312,207.0399932861328,204.8800048828125,205.99000549316406,121123700
2015-11-18,175.38113403320312,208.72999572753906,208.89999389648438,205.99000549316406,206.0399932861328,121342500
2015-11-19,175.2298583984375,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789062,88220500
2015-11-20,175.86839294433594,209.30999755859375,210.1199951171875,208.86000061035156,209.4499969482422,94011500
2015-11-23,175.6667938232422,209.07000732421875,209.97999572753906,208.52000427246094,209.3800048828125,64931200
2015-11-24,175.9020233154297,209.35000610351562,209.8300018310547,207.41000366210938,207.8699951171875,98874400
2015-11-25,175.87681579589844,209.32000732421875,209.74000549316406,209.00999450683594,209.5,51980100
2015-11-27,176.0784912109375,209.55999755859375,209.8000030517578,208.86000061035156,209.42999267578125,37317800
2015-11-30,175.3474884033203,208.69000244140625,209.88999938964844,208.55999755859375,209.75,112822700
2015-12-01,177.01953125,210.67999267578125,210.82000732421875,209.11000061035156,209.44000244140625,97858400
2015-12-02,175.213134765625,208.52999877929688,211.0,208.22999572753906,210.6199951171875,108441300
2015-12-03,172.75961303710938,205.61000061035156,209.14999389648438,204.75,208.8300018310547,166224200
2015-12-04,176.12889099121094,209.6199951171875,209.97000122070312,205.61000061035156,205.61000061035156,192913900
2015-12-07,175.06178283691406,208.35000610351562,209.72999572753906,207.1999969482422,209.22999572753906,102027100
2015-12-08,173.88551330566406,206.9499969482422,208.2899932861328,205.77999877929688,206.49000549316406,103372400
2015-12-09,172.53269958496094,205.33999633789062,208.67999267578125,204.17999267578125,206.19000244140625,162401500
2015-12-10,172.97801208496094,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900
2015-12-11,169.6255340576172,201.8800048828125,204.13999938964844,201.50999450683594,203.35000610351562,211173300
2015-12-14,170.48252868652344,202.89999389648438,203.0500030517578,199.9499969482422,202.07000732421875,182385200
2015-12-15,172.27227783203125,205.02999877929688,206.11000061035156,202.8699951171875,204.6999969482422,154069600
2015-12-16,174.79293823242188,208.02999877929688,208.38999938964844,204.8000030517578,206.3699951171875,197017000
2015-12-17,172.1294403076172,204.86000061035156,208.47999572753906,204.83999633789062,208.39999389648438,173092500
2015-12-18,169.0629425048828,200.02000427246094,202.92999267578125,199.8300018310547,202.77000427246094,251393500
2015-12-21,170.45751953125,201.6699981689453,201.8800048828125,200.08999633789062,201.41000366210938,99094300
2015-12-22,172.0043182373047,203.5,203.85000610351562,201.5500030517578,202.72000122070312,111026200
2015-12-23,174.1343231201172,206.02000427246094,206.07000732421875,204.5800018310547,204.69000244140625,110987200
2015-12-24,173.84693908691406,205.67999267578125,206.3300018310547,205.4199981689453,205.72000122070312,48539600
2015-12-28,173.4496612548828,205.2100067138672,205.25999450683594,203.94000244140625,204.86000061035156,65899900
2015-12-29,175.30072021484375,207.39999389648438,207.7899932861328,206.47000122070312,206.50999450683594,92640700
2015-12-30,174.0582275390625,205.92999267578125,207.2100067138672,205.75999450683594,207.11000061035156,63317700
2015-12-31,172.3170623779297,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900
2016-01-04,169.90817260742188,201.02000427246094,201.02999877929688,198.58999633789062,200.49000549316406,222353500
2016-01-05,170.19549560546875,201.36000061035156,201.89999389648438,200.0500030517578,201.39999389648438,110845800
