ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_1551,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
AMZN,2026-06-08,2026-06-09,0.25751312404110666,0.25751312404110666,1,1347908.0,245.27499389648438,245.2100067138672,247.6999969482422,244.0399932861328,-0.0002649915202976476,0.010103310530155781,-0.004782894872466998,0.27127698612508827,False
AMZN,2026-06-09,2026-06-10,-0.3260292620990042,0.3260292620990042,-1,1527915.0,244.2949981689453,244.0399932861328,243.60499572753906,237.94500732421875,-0.0010443851472995837,-0.0017840752341326943,-0.0252925334626428,0.2654448705676691,True
AMZN,2026-06-10,2026-06-11,0.1718008012432101,0.1718008012432101,1,1753525.0,237.9600067138672,237.94500732421875,237.92999267578125,241.2899932861328,-6.303522430302857e-05,-6.310332941410862e-05,0.013959916449529548,0.2866737018282027,False
AMZN,2026-06-11,2026-06-12,-0.25595281999916375,0.25595281999916375,-1,2128529.0,241.27000427246094,241.2899932861328,243.2100067138672,238.52999877929688,8.284571362920564e-05,0.007925793513752685,-0.011504418295305633,0.27512616505086684,False
GOOGL,2026-05-18,2026-05-19,0.3362098467654282,0.3362098467654282,1,730514.0,397.17999267578125,396.9599914550781,394.70001220703125,387.70001220703125,-0.0005540615778765443,-0.005709484821422471,-0.023603622254940802,,False
GOOGL,2026-05-19,2026-05-20,-0.11478543858610436,0.11478543858610436,-1,1047206.0,387.8699951171875,387.70001220703125,387.69500732421875,388.8800048828125,-0.00043834318313697824,-1.290924673620068e-05,0.0030389491306420813,,False
GOOGL,2026-05-20,2026-05-21,0.18015414618528214,0.18015414618528214,1,1336783.0,387.9649963378906,388.8800048828125,385.70001220703125,387.6600036621094,0.0023557053636845495,-0.008210928430077905,-0.0031421490484572177,,False
GOOGL,2026-05-21,2026-05-22,-0.27202403282702703,0.27202403282702703,-1,687726.0,388.1000061035156,387.6600036621094,387.3299865722656,383.0,-0.0011343778566843426,-0.0008516680575236745,-0.01209368706418735,,False
GOOGL,2026-05-22,2026-05-26,-0.33892052150934093,0.33892052150934093,-1,924854.0,382.6400146484375,383.0,384.510009765625,388.9601135253906,0.0009403515260486555,0.003934832626779865,0.015441813256187356,,False
GOOGL,2026-05-26,2026-05-27,0.7965030506820593,0.7965030506820593,1,868986.0,388.5249938964844,388.9601135253906,386.6650085449219,388.864990234375,0.001119300344611912,-0.00591809525961896,-0.00024458786693837183,,False
GOOGL,2026-05-27,2026-05-28,-0.4091311697351211,0.4091311697351211,-1,653695.0,389.1499938964844,388.864990234375,387.9549865722656,390.1700134277344,-0.0007326431512784032,-0.0023428956657710284,0.003350361429092073,,False
GOOGL,2026-05-28,2026-05-29,-0.14540876696186086,0.14540876696186086,-1,621173.0,390.80499267578125,390.1700134277344,385.239990234375,380.3900146484375,-0.0016261196145982728,-0.012716084655781367,-0.025385495282064647,,False
GOOGL,2026-05-29,2026-06-01,-0.19068486536950413,0.19068486536950413,-1,1217889.0,379.8900146484375,380.3900146484375,376.6000061035156,376.3800048828125,0.001315305026614736,-0.010013448286978248,-0.010597796407123324,,False
GOOGL,2026-06-01,2026-06-02,0.013422322497612429,0.013422322497612429,1,635583.0,377.79998779296875,376.3800048828125,366.6499938964844,361.8399963378906,-0.003765638446780321,-0.026191586416699116,-0.039397169261009,,False
GOOGL,2026-06-02,2026-06-03,0.07570665375034348,0.07570665375034348,1,2223543.0,362.3800048828125,361.8399963378906,362.0299987792969,359.3999938964844,-0.0014912834334592344,0.0005249628995575631,-0.006766157681845887,0.33702304918860204,False
GOOGL,2026-06-03,2026-06-04,-0.23402649626516214,0.23402649626516214,-1,1984959.0,358.635009765625,359.3999938964844,358.8500061035156,372.3299865722656,0.0021307719439548917,-0.0015314664823205407,0.035344564378526816,0.3362098467654282,False
GOOGL,2026-06-04,2026-06-05,0.4682420998155327,0.4682420998155327,1,1259844.0,371.6300048828125,372.3299865722656,366.3399963378906,368.7174987792969,0.0018817729556692895,-0.016218667809877133,-0.009749756879504618,0.3169541025839078,True
GOOGL,2026-06-05,2026-06-08,0.28868932430152255,0.28868932430152255,1,1997237.0,367.30999755859375,368.7174987792969,365.1700134277344,363.3299865722656,0.0038245933566145307,-0.00966772951709103,-0.01471928962230447,0.3372941166629933,False
GOOGL,2026-06-08,2026-06-09,0.08989343068651946,0.08989343068651946,1,690818.0,363.3399963378906,363.3299865722656,367.0899963378906,363.9599914550781,-2.7549687921684698e-05,0.010295564378128903,0.0017324727671877962,0.33648091423981946,False
GOOGL,2026-06-09,2026-06-10,-0.10887094364578374,0.10887094364578374,-1,1004042.0,364.19000244140625,363.9599914550781,362.9849853515625,356.2850036621094,-0.000631768168389769,-0.002682477269329621,-0.021312965361143178,0.32670574227264704,False
GOOGL,2026-06-10,2026-06-11,0.31144325020910796,0.31144325020910796,1,1689319.0,355.8399963378906,356.2850036621094,355.92498779296875,357.6600036621094,0.0012498013189930698,-0.0010109824465366088,0.003851842049263776,0.31244958553347535,False
GOOGL,2026-06-11,2026-06-12,-0.14818194308134497,0.14818194308134497,-1,1826923.0,356.0350036621094,357.6600036621094,362.6199951171875,359.6700134277344,0.004553773786949613,0.013772615833322293,0.005604157022185546,0.316396569520372,False
META,2026-05-18,2026-05-19,0.0178674409644137,0.0178674409644137,1,397091.0,610.7999877929688,611.3300170898438,608.0,602.75,0.0008673861667552669,-0.005462057559749149,-0.014134422464635766,,False
META,2026-05-19,2026-05-20,0.1964628234637651,0.1964628234637651,1,458784.0,602.4500122070312,602.75,600.7000122070312,605.0599975585938,0.000497822429680865,-0.0034068548838210675,0.003825105570926103,,False
META,2026-05-20,2026-05-21,0.10587343613690527,0.10587343613690527,1,393177.0,603.635009765625,605.0599975585938,600.2000122070312,607.6400146484375,0.0023578958207641806,-0.008064669287667442,0.004255002814353861,,False
META,2026-05-21,2026-05-22,-0.14942913085962897,0.14942913085962897,-1,269151.0,606.7999877929688,607.6400146484375,607.489990234375,610.3699951171875,0.0013833980892421318,-0.0002469273480564706,0.004482697216514284,,False
META,2026-05-22,2026-05-26,0.3702230563305853,0.3702230563305853,1,459839.0,609.905029296875,610.3699951171875,609.5999755859375,612.3400268554688,0.0007620672938676856,-0.0012623583399540498,0.0032224049980703676,,False
META,2026-05-26,2026-05-27,0.20196883111882616,0.20196883111882616,1,311657.0,610.4622192382812,612.3400268554688,609.760009765625,635.2550048828125,0.0030713209749183264,-0.00422227452007254,0.03673877311149666,,False
META,2026-05-27,2026-05-28,-0.05460170716660068,0.05460170716660068,-1,1629015.0,635.889892578125,635.2550048828125,639.97998046875,635.219970703125,-0.0009989227024771335,0.007410394574252319,-5.5151310131405346e-05,,False
META,2026-05-28,2026-05-29,-0.1129477767923769,0.1129477767923769,-1,511918.0,633.4598999023438,635.219970703125,633.969970703125,632.52001953125,0.002774650990761699,-0.001969760968602273,-0.004259477928924571,,False
META,2026-05-29,2026-06-01,0.2519531166482081,0.2519531166482081,1,701571.0,633.3599853515625,632.52001953125,629.4149780273438,600.3699951171875,-0.0013270862014544166,-0.004921089875747779,-0.05216574784453485,,False
META,2026-06-01,2026-06-02,-0.47236165833798816,0.47236165833798816,-1,1600494.0,602.6599731445312,600.3699951171875,603.3499755859375,597.6599731445312,-0.0038070220253155827,0.004951295366379196,-0.004524138238281011,,False
META,2026-06-02,2026-06-03,-0.08606554591770854,0.08606554591770854,-1,882862.0,600.2449951171875,597.6599731445312,602.989990234375,623.1099853515625,-0.0043159116186428734,0.008878611195641716,0.041701059250352376,0.21696411677764071,False
META,2026-06-03,2026-06-04,0.19566146131966228,0.19566146131966228,1,711576.0,622.1749877929688,623.1099853515625,623.6699829101562,627.5399780273438,0.0015016606711847295,0.0008983102239484388,0.007084334279155758,0.20196883111882616,False
META,2026-06-04,2026-06-05,0.1163398833867481,0.1163398833867481,1,556026.0,624.1400146484375,627.5399780273438,623.4600219726562,592.6400146484375,0.0054326533314078915,-0.0065227346445792195,-0.057220222245257406,0.20031702882230784,False
META,2026-06-05,2026-06-08,-0.15347275342021843,0.15347275342021843,-1,1515181.0,591.7650146484375,592.6400146484375,590.22998046875,585.3350219726562,0.001477535365928997,-0.004074898381866267,-0.012402786293113007,0.19866522652578952,False
META,2026-06-08,2026-06-09,0.2031360158451327,0.2031360158451327,1,424105.0,587.8049926757812,585.3350219726562,591.75,584.5599975585938,-0.004210877341102528,0.01089987795218576,-0.0013249471354304663,0.1970134242292712,True
META,2026-06-09,2026-06-10,-0.4284586625810803,0.4284586625810803,-1,600485.0,586.1500244140625,584.5599975585938,580.72998046875,570.7899780273438,-0.0027163478629204253,-0.006573524107638564,-0.023838095623625793,0.20086762958781393,True
META,2026-06-10,2026-06-11,0.44174890707236536,0.44174890707236536,1,538462.0,572.6599731445312,570.7899780273438,565.5700073242188,568.3900146484375,-0.003270797785928058,-0.009187242575446161,-0.004213499087056046,0.20255242348197944,True
META,2026-06-11,2026-06-12,-0.18082497666460998,0.18082497666460998,-1,884922.0,568.1799926757812,568.3900146484375,572.9500122070312,566.7000122070312,0.00036957155950500967,0.007990645582240193,-0.00297774387966921,0.21289943600574773,False
TSLA,2026-05-18,2026-05-19,0.3220599736825564,0.3220599736825564,1,1940918.0,409.9515075683594,410.07000732421875,403.25,404.1600036621094,0.0002890162136775838,-0.016771177688251683,-0.014517046470404981,,False
TSLA,2026-05-19,2026-05-20,0.0061587001211659154,0.0061587001211659154,1,1175248.0,404.4599914550781,404.1600036621094,407.6449890136719,417.2699890136719,-0.0007419747434958782,0.008585822436038618,0.031922619734920325,,False
TSLA,2026-05-20,2026-05-21,0.10815325411257241,0.10815325411257241,1,1418820.0,414.35009765625,417.2699890136719,422.2449951171875,417.7500915527344,0.007022204977650496,0.011852234769554527,0.0011499186741489862,,False
TSLA,2026-05-21,2026-05-22,0.23555297786197008,0.23555297786197008,1,1437978.0,418.67999267578125,417.7500915527344,422.6650085449219,425.9482116699219,-0.002223500860852973,0.011696536688159065,0.019434383397096126,,False
TSLA,2026-05-22,2026-05-26,-0.2946688526443735,0.2946688526443735,-1,1556588.0,424.75,425.9482116699219,430.0199890136719,433.56500244140625,0.002817009477288739,0.009513923656140255,0.0177239629119159,,False
TSLA,2026-05-26,2026-05-27,0.3424355975950378,0.3424355975950378,1,1848844.0,433.1400146484375,433.56500244140625,442.81500244140625,440.29998779296875,0.0009806977429468635,0.021110348171610317,0.01541455209611181,,False
TSLA,2026-05-27,2026-05-28,-0.172980857197107,0.172980857197107,-1,1158660.0,439.32000732421875,440.29998779296875,437.614990234375,442.1000061035156,0.002228191445495813,-0.006116778953280634,0.004079829600575048,,False
TSLA,2026-05-28,2026-05-29,0.10084695232228331,0.10084695232228331,1,1517795.0,443.0,442.1000061035156,439.8450012207031,435.55999755859375,-0.002033655407202822,-0.005113719740208672,-0.014903560765284936,,False
TSLA,2026-05-29,2026-06-01,0.20561787787054356,0.20561787787054356,1,1296575.0,436.2250061035156,435.55999755859375,427.3800048828125,415.7099914550781,-0.0015256254033141933,-0.01895899522933995,-0.04664467264892155,,False
TSLA,2026-06-01,2026-06-02,-0.35424407628163984,0.35424407628163984,-1,2771781.0,417.1600036621094,415.7099914550781,418.0799865722656,423.739990234375,-0.003481968807954258,0.00568488843095593,0.019132155326151278,,False
TSLA,2026-06-02,2026-06-03,0.01603528421565282,0.01603528421565282,1,1790489.0,422.2250061035156,423.739990234375,418.70001220703125,423.7300109863281,0.0035816747902929504,-0.01196533437017989,-2.355068151788865e-05,0.30288618895582836,False
TSLA,2026-06-03,2026-06-04,-0.1325288398918735,0.1325288398918735,-1,1110181.0,422.5950012207031,423.7300109863281,419.7900085449219,418.4599914550781,0.0026822093869747743,-0.009341879277398655,-0.012515200377180001,0.2946688526443735,False
TSLA,2026-06-04,2026-06-05,-0.10464966157980429,0.10464966157980429,-1,836534.0,418.5299987792969,418.4599914550781,420.5450134277344,390.9700012207031,-0.0001672835403023632,0.0049702355832292764,-0.067950451669899,0.27693409020965243,False
TSLA,2026-06-05,2026-06-08,0.2623145684894977,0.2623145684894977,1,3131210.0,393.38958740234375,390.9700012207031,396.32000732421875,409.010009765625,-0.006169603563621594,0.013591150400336573,0.04510879567662787,0.2591993277749314,True
TSLA,2026-06-08,2026-06-09,-0.15899126729428,0.15899126729428,-1,1649317.0,408.010009765625,409.010009765625,411.0299987792969,396.57000732421875,0.0024479216554171485,0.00492657206535444,-0.03088704076957299,0.26554999690498526,False
TSLA,2026-06-09,2026-06-10,-0.04856598501517706,0.04856598501517706,-1,1633386.0,396.17010498046875,396.57000732421875,391.4100036621094,381.6199951171875,0.0010089116760074997,-0.013096975426371518,-0.03842725242109971,0.2569622503639921,False
TSLA,2026-06-10,2026-06-11,0.3192710520171373,0.3192710520171373,1,1974407.0,382.6199951171875,381.6199951171875,388.25,399.0,-0.0026169804864799415,0.017224125721560596,0.044536080582627556,0.2489337731757339,True
TSLA,2026-06-11,2026-06-12,0.12945677332345132,0.12945677332345132,1,2633744.0,397.0299987792969,399.0,399.4599914550781,406.44500732421875,0.004949575381653082,0.001152196755979342,0.01848721961113085,0.26878542532047284,False
