ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_after_publication,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
MSFT,2026-05-08,2026-05-11,-0.3291737813031761,0.3291737813031761,-1,1361044.0,415.7099914550781,415.1499938964844,407.7749938964844,412.67999267578125,-0.001347995217639512,-0.017924349273844363,-0.005967429521849156,,False
MSFT,2026-05-11,2026-05-12,-0.06870016343257317,0.06870016343257317,-1,940449.0,412.2699890136719,412.67999267578125,414.4150085449219,407.760009765625,0.0009940086186279089,0.004195451336378669,-0.011993666503008408,,False
MSFT,2026-05-12,2026-05-13,-0.10522489878042234,0.10522489878042234,-1,1173439.0,408.3500061035156,407.760009765625,402.9700012207031,405.1199951171875,-0.0014458747698304138,-0.0118166694635456,-0.0064954825182286175,,False
MSFT,2026-05-13,2026-05-14,0.12163781049869672,0.12163781049869672,1,1158620.0,405.20001220703125,405.1199951171875,404.4800109863281,409.4700012207031,-0.0001974950374681003,-0.0015809887829528074,0.010680336054391665,,False
MSFT,2026-05-14,2026-05-15,0.0032131633769994,0.0032131633769994,1,594741.0,409.2300109863281,409.4700012207031,414.4100036621094,422.0400085449219,0.0005862714979130231,0.01199218724778099,0.030236473003209974,,False
MSFT,2026-05-15,2026-05-18,-0.11696257811141679,0.11696257811141679,-1,1564432.0,421.57000732421875,422.0400085449219,416.10198974609375,423.6600036621094,0.0011142619468489131,-0.014169718649138897,0.003831138879690287,0.3038867524247183,False
MSFT,2026-05-18,2026-05-19,0.2968038639733508,0.2968038639733508,1,995452.0,423.05999755859375,423.6600036621094,432.2200012207031,417.55999755859375,0.0014172482121155,0.020003465298851938,-0.014503014707034046,0.2930494543339507,True
MSFT,2026-05-19,2026-05-20,-0.2548010805941117,0.2548010805941117,-1,836947.0,417.42999267578125,417.55999755859375,413.9859924316406,421.05999755859375,0.00031139267627996255,-0.008596102146532513,0.008347094850912574,0.29567754108153077,False
MSFT,2026-05-20,2026-05-21,0.5477669721821504,0.5477669721821504,1,1007914.0,421.9200134277344,421.05999755859375,424.82000732421875,419.0400085449219,-0.0020404188861141695,0.008890231495325735,-0.0048089343931077356,0.29455121818971075,True
MSFT,2026-05-21,2026-05-22,-0.3228730865217048,0.3228730865217048,-1,658748.0,419.260009765625,419.0400085449219,419.4800109863281,418.5799865722656,-0.0005248746772002845,0.0010494740054911055,-0.00109840266848652,0.3000408557063333,True
MSFT,2026-05-22,2026-05-26,-0.17181670984455957,0.17181670984455957,-1,617600.0,418.4800109863281,418.5799865722656,416.42999267578125,416.1499938964844,0.00023887316728663118,-0.0051496358155642625,-0.00582224095709674,0.317659242012034,False
MSFT,2026-05-26,2026-05-27,-0.21451387010328787,0.21451387010328787,-1,750427.0,415.93499755859375,416.1499938964844,411.0450134277344,412.69000244140625,0.0005167653422018521,-0.012343027304329755,-0.008349045820711512,0.30983847524752783,False
MSFT,2026-05-27,2026-05-28,-0.13878885113953185,0.13878885113953185,-1,853289.0,412.8599853515625,412.69000244140625,412.9750061035156,427.0199890136719,-0.00041180525727548694,0.0006903615158186131,0.03413411310656532,0.30201770848302156,False
MSFT,2026-05-28,2026-05-29,-0.47669838322149577,0.47669838322149577,-1,1671472.0,425.57000732421875,427.0199890136719,432.7124938964844,448.6400146484375,0.003401360779776785,0.013242696272317419,0.04938999224559747,0.2964284230094108,True
MSFT,2026-05-29,2026-06-01,-0.311148683190808,0.311148683190808,-1,1349702.0,447.0098876953125,448.6400146484375,465.05999755859375,460.57000732421875,0.0036401025642671795,0.03594560721488508,0.026244051675000622,0.3124453975023632,False
MSFT,2026-06-01,2026-06-02,-0.562206033383818,0.562206033383818,-1,1501446.0,461.7149963378906,460.57000732421875,447.16900634765625,441.2900085449219,-0.0024829409507106854,-0.029528255313262256,-0.042762593671449314,0.31466600419007706,True
MSFT,2026-06-02,2026-06-03,-0.10021644511794557,0.10021644511794557,-1,1146249.0,441.8599853515625,441.2900085449219,438.45001220703125,427.5799865722656,-0.0012907816106371784,-0.006456466993788043,-0.03156090109224927,0.3247632949561462,False
MSFT,2026-06-03,2026-06-04,-0.06252989986637852,0.06252989986637852,-1,1212380.0,428.6758117675781,427.5799865722656,435.9949951171875,428.0799865722656,-0.002559575761601682,0.01948939022589629,0.0011686886674673969,0.31466600419007706,False
MSFT,2026-06-04,2026-06-05,0.11687380638272994,0.11687380638272994,1,846691.0,427.9599914550781,428.0799865722656,428.3399963378906,416.67999267578125,0.0002803493319317534,0.0006072015571849096,-0.026991539097015228,0.30110730973858796,False
MSFT,2026-06-05,2026-06-08,0.24839578514597366,0.24839578514597366,1,1340687.0,416.8900146484375,416.67999267578125,414.1600036621094,411.739990234375,-0.0005039096302770899,-0.006066142102781956,-0.011926465075464293,0.30110730973858796,False
MSFT,2026-06-08,2026-06-09,0.07144688019827009,0.07144688019827009,1,1131386.0,412.3599853515625,411.739990234375,409.0299987792969,403.1000061035156,-0.0015046602415421965,-0.006603558461505572,-0.021207373198658216,0.30110730973858796,False
MSFT,2026-06-09,2026-06-10,-0.43192401483474624,0.43192401483474624,-1,1514822.0,403.8299865722656,403.1000061035156,398.4100036621094,397.26129150390625,-0.0018092788085899499,-0.011703050275712291,-0.014590456075721306,0.2674019156078834,True
MSFT,2026-06-10,2026-06-11,0.4020096984267523,0.4020096984267523,1,1856796.0,398.0050048828125,397.26129150390625,395.1099853515625,390.0299987792969,-0.001870351098973873,-0.005430059118029424,-0.018370573076421832,0.30110730973858796,True
MSFT,2026-06-11,2026-06-12,0.28985564645243733,0.28985564645243733,1,2676415.0,390.8500061035156,390.0299987792969,391.4200134277344,390.6700134277344,-0.0021002141699247266,0.0035575304695848113,0.001639592114275538,0.31466600419007706,False
NVDA,2026-05-01,2026-05-04,-0.23496887727336746,0.23496887727336746,-1,4799708.0,198.8800048828125,198.4199981689453,198.52000427246094,198.55999755859375,-0.0023156653203714756,0.0005038852472236739,0.000705322167157492,,False
NVDA,2026-05-04,2026-05-05,0.32770414980468876,0.32770414980468876,1,4379676.0,198.72999572753906,198.55999755859375,199.3000030517578,196.5,-0.0008557888806329591,0.0037199333703936345,-0.01042887785142178,,False
NVDA,2026-05-05,2026-05-06,-0.22942957902578004,0.22942957902578004,-1,4303874.0,196.36500549316406,196.5,199.80999755859375,207.6649932861328,0.0006872310348919439,0.016704471484086342,0.05526374076536003,,False
NVDA,2026-05-06,2026-05-07,-0.4957182066113323,0.4957182066113323,-1,7364204.0,207.3000030517578,207.6649932861328,208.31500244140625,211.50999450683594,0.0017591379114863344,0.0031251968411699733,0.018346080646628,,False
NVDA,2026-05-07,2026-05-08,0.09655040784440391,0.09655040784440391,1,4222934.0,211.9199981689453,211.50999450683594,213.02999877929688,215.2100067138672,-0.0019365836021994697,0.007160742410614505,0.017342074085007184,,False
NVDA,2026-05-08,2026-05-11,0.0018149597928471834,0.0018149597928471834,1,4341143.0,215.0399932861328,215.2100067138672,213.92999267578125,219.47999572753906,0.0007903006930074421,-0.005965502334509851,0.01964676591817527,,False
NVDA,2026-05-11,2026-05-12,-0.004171504718100017,0.004171504718100017,-1,5063161.0,219.0500030517578,219.47999572753906,218.5449981689453,220.8699951171875,0.0019610645327924787,-0.004269158115197526,0.0063131783137125525,,False
NVDA,2026-05-12,2026-05-13,0.16557727708470643,0.16557727708470643,1,5835378.0,221.19500732421875,220.8699951171875,224.92999267578125,225.8699951171875,-0.001470427488251328,0.018214939087794445,0.022385319874141697,,False
NVDA,2026-05-13,2026-05-14,-0.6098049174893063,0.6098049174893063,-1,3526149.0,225.4199981689453,225.8699951171875,229.72999572753906,235.7449951171875,0.001994270221265928,0.01694509679398972,0.04279110075630983,,False
NVDA,2026-05-14,2026-05-15,0.080029117173454,0.080029117173454,1,5265621.0,235.8699951171875,235.7449951171875,229.75,225.22999572753906,-0.0005300934258470547,-0.02575893043285368,-0.045628608324687896,,False
NVDA,2026-05-15,2026-05-18,-0.10894162851091037,0.10894162851091037,-1,5280112.0,225.8000030517578,225.22999572753906,229.82000732421875,222.35000610351562,-0.002527581886912925,0.020174342354895455,-0.012869338937220582,0.26278945903276385,False
NVDA,2026-05-18,2026-05-19,0.776034273734722,0.776034273734722,1,5910065.0,222.08050537109375,222.35000610351562,219.73500061035156,220.6300048828125,0.0012127914645683735,-0.011830466779227533,-0.007765631955235175,0.23496887727336746,True
NVDA,2026-05-19,2026-05-20,-0.48318088060301584,0.48318088060301584,-1,4927101.0,220.63999938964844,220.6300048828125,223.10000610351562,223.43499755859375,-4.529882720724041e-05,0.01113301634473715,0.012633420636340658,0.2998835680452923,True
NVDA,2026-05-20,2026-05-21,0.24873461676525233,0.24873461676525233,1,7635829.0,223.47999572753906,223.43499755859375,222.1999969482422,219.5,-0.00020137238523375587,-0.005542669616601081,-0.017768300572620948,0.38989484212401937,False
NVDA,2026-05-21,2026-05-22,-0.12379280550681013,0.12379280550681013,-1,5116719.0,219.88999938964844,219.5,220.9040069580078,215.25,-0.0017751860197400215,0.006376016985841572,-0.019552089207385895,0.34325182288452144,False
NVDA,2026-05-22,2026-05-26,-0.28387612229827197,0.28387612229827197,-1,5951515.0,215.72999572753906,215.25,216.57749938964844,214.8300018310547,-0.002227462670004468,0.006148304928834321,-0.0019531170976093872,0.3119102431968014,False
NVDA,2026-05-26,2026-05-27,0.21669970987154477,0.21669970987154477,1,6618103.0,214.41009521484375,214.8300018310547,214.1199951171875,212.5800018310547,0.001956512231960309,-0.0033104434891440752,-0.010528629491310032,0.30579013605148037,False
NVDA,2026-05-27,2026-05-28,0.2039168841956009,0.2039168841956009,1,4767565.0,212.3300018310547,212.5800018310547,211.27499389648438,214.3000030517578,0.0011767199015916198,-0.006157823177338064,0.008058520001197436,0.2926417277995553,False
NVDA,2026-05-28,2026-05-29,0.15786250379430325,0.15786250379430325,1,3745747.0,213.9127960205078,214.3000030517578,214.4499969482422,211.14999389648438,0.0018084799782826537,0.0006996800121448004,-0.014808164246231187,0.28036197174496996,False
NVDA,2026-05-29,2026-06-01,0.04393620639915006,0.04393620639915006,1,5265293.0,212.8800048828125,211.14999389648438,215.77999877929688,224.4199981689453,-0.00815989713247089,0.021690611992141475,0.060950535603779964,0.2698195200850641,False
NVDA,2026-06-01,2026-06-02,-0.7887970443329633,0.7887970443329633,-1,5875628.0,222.89999389648438,224.4199981689453,227.19000244140625,222.82000732421875,0.006796075068148486,0.012267394462273021,-0.007154984575934587,0.2592770684251582,True
NVDA,2026-06-02,2026-06-03,-0.6584032073993173,0.6584032073993173,-1,5704310.0,222.3300018310547,222.82000732421875,221.68499755859375,214.8350067138672,0.0022015306346036016,-0.005106859180038839,-0.03649398061751987,0.29702453055019695,True
NVDA,2026-06-03,2026-06-04,0.2148172694717727,0.2148172694717727,1,4351517.0,215.77999877929688,214.8350067138672,213.90499877929688,218.71499633789062,-0.004389041581816129,-0.00433833736673726,0.01789917280839523,0.34366754978969494,False
NVDA,2026-06-04,2026-06-05,-0.26580841286378526,0.26580841286378526,-1,4789570.0,219.30499267578125,218.71499633789062,214.42999267578125,205.10499572753906,-0.0026939258915149376,-0.01978618506815764,-0.06424747339000036,0.34366754978969494,False
NVDA,2026-06-05,2026-06-08,0.012419511697976558,0.012419511697976558,1,9223390.0,205.69009399414062,205.10499572753906,210.17999267578125,208.61000061035156,-0.0028486156572692664,0.02444224928747942,0.016944460679389657,0.27122872569413126,False
NVDA,2026-06-08,2026-06-09,0.06117187522367036,0.06117187522367036,1,4191436.0,208.19000244140625,208.61000061035156,210.61500549316406,208.19000244140625,0.002015346967496826,0.009565365334260344,-0.00201534696749678,0.27122872569413126,False
NVDA,2026-06-09,2026-06-10,-0.09633960060859197,0.09633960060859197,-1,5979047.0,206.58999633789062,208.19000244140625,204.4250030517578,200.33999633789062,0.00771500093742301,-0.018249961037963294,-0.03843523111035402,0.27122872569413126,False
NVDA,2026-06-10,2026-06-11,0.40025225903369294,0.40025225903369294,1,7678615.0,201.39999389648438,200.33999633789062,201.39500427246094,204.6699981689453,-0.005277045074875208,0.005252270069989953,0.021383012140836027,0.27122872569413126,True
NVDA,2026-06-11,2026-06-12,0.19138332132518865,0.19138332132518865,1,8853713.0,205.4199981689453,204.6699981689453,204.72999572753906,205.1300048828125,-0.003657737778964062,0.0002930999507461565,0.0022450312525655143,0.3187889633188981,False
AMZN,2026-05-01,2026-05-04,-0.24410460286354557,0.24410460286354557,-1,1493114.0,268.010009765625,268.3399963378906,268.9949951171875,272.04998779296875,0.0012304898299492749,0.0024379544013882963,0.013731008546338174,,False
AMZN,2026-05-04,2026-05-05,-0.019222821207063298,0.019222821207063298,-1,1444481.0,271.2749938964844,272.04998779296875,276.20001220703125,273.5,0.0028527840544856752,0.015139457110148375,0.005315793800645661,,False
AMZN,2026-05-05,2026-05-06,0.1646414023346182,0.1646414023346182,1,1279010.0,273.75,273.5,272.8900146484375,274.9100036621094,-0.0009136592686747133,-0.0022327845993659443,0.00514216283297717,,False
AMZN,2026-05-06,2026-05-07,-0.9544831406474951,0.9544831406474951,-1,34429792.0,276.04998779296875,274.9100036621094,275.0,271.25,-0.004138179814676278,0.0003273129715582395,-0.013402879840343898,,False
AMZN,2026-05-07,2026-05-08,-0.22573922104988928,0.22573922104988928,-1,1128519.0,271.3999938964844,271.25,271.6300048828125,272.67999267578125,-0.0005528200570953779,0.0013999592597202716,0.005258014779790435,,False
AMZN,2026-05-08,2026-05-11,0.6645676216795617,0.6645676216795617,1,1616767.0,273.66009521484375,272.67999267578125,269.8349914550781,268.989990234375,-0.003587888248313023,-0.010488290218912013,-0.013624751749596186,,False
AMZN,2026-05-11,2026-05-12,-0.9727995705292151,0.9727995705292151,-1,26097235.0,269.3324890136719,268.989990234375,266.2699890136719,265.8900146484375,-0.0012724671129803358,-0.010163377571610755,-0.011591423374352355,,False
AMZN,2026-05-12,2026-05-13,0.5215194939794009,0.5215194939794009,1,1564047.0,266.489990234375,265.8900146484375,264.45001220703125,270.0799865722656,-0.002253938293836201,-0.005430500838450483,0.015635417179461465,,False
AMZN,2026-05-13,2026-05-14,0.21443086496929448,0.21443086496929448,1,1697251.0,270.28009033203125,270.0799865722656,269.2796936035156,267.25,-0.0007406312104291311,-0.0029675690841475463,-0.010533611784818082,,False
AMZN,2026-05-14,2026-05-15,-0.041862324084393714,0.041862324084393714,-1,1135914.0,267.44000244140625,267.25,262.5899963378906,264.2099914550781,-0.0007107013354884475,-0.017590683438809682,-0.011440340761079509,,False
AMZN,2026-05-15,2026-05-18,0.4092754948801033,0.4092754948801033,1,1233228.0,263.3550109863281,264.2099914550781,263.864990234375,264.9200134277344,0.003241235537993388,-0.0013066374350266428,0.0026837351586995834,0.5644339322894492,False
AMZN,2026-05-18,2026-05-19,0.4206965722233904,0.4206965722233904,1,1012989.0,264.7200012207031,264.9200134277344,262.0199890136719,259.4200134277344,0.0007552760781187477,-0.011007149506600292,-0.020979522629650697,0.5215194939794009,False
AMZN,2026-05-19,2026-05-20,0.33167518189749945,0.33167518189749945,1,1692849.0,259.2049865722656,259.4200134277344,260.1319885253906,265.010009765625,0.0008292190611323609,0.002740728707240077,0.02131917630019958,0.4912726174525977,False
AMZN,2026-05-20,2026-05-21,0.5912770302694378,0.5912770302694378,1,1075276.0,265.1099853515625,265.010009765625,263.54998779296875,268.3900146484375,-0.00037718097051081664,-0.005524540989814007,0.012673603184893006,0.46102574092579446,True
AMZN,2026-05-21,2026-05-22,-0.07520149860737965,0.07520149860737965,-1,1379414.0,268.6000061035156,268.3900146484375,268.6499938964844,266.29998779296875,-0.0007821056543590924,0.0009681932974041117,-0.00781775417772735,0.5284952476084046,False
AMZN,2026-05-22,2026-05-26,0.2373533100919033,0.2373533100919033,1,1214211.0,266.635009765625,266.29998779296875,267.57501220703125,265.30999755859375,-0.0012572715934313727,0.004776499510919783,-0.0037245025717193405,0.5013549096281987,False
AMZN,2026-05-26,2026-05-27,0.7962851836531509,0.7962851836531509,1,1544787.0,265.57000732421875,265.30999755859375,266.1499938964844,271.8673095703125,-0.0009795425859839002,0.0031610922773807402,0.024415170396173344,0.47110803310139565,True
AMZN,2026-05-27,2026-05-28,-0.18013378332963897,0.18013378332963897,-1,1118824.0,270.9800109863281,271.8673095703125,272.239990234375,273.9599914550781,0.0032690568437104407,0.0013698795163247903,0.007667964334361451,0.5354710012374082,False
AMZN,2026-05-28,2026-05-29,0.023426832342499423,0.023426832342499423,1,1523296.0,273.510009765625,273.9599914550781,271.31500244140625,270.6499938964844,0.0016438591695651472,-0.009701562656812528,-0.012155628447640893,0.5114372018037997,False
AMZN,2026-05-29,2026-06-01,-0.03975614797357583,0.03975614797357583,-1,1359513.0,271.20001220703125,270.6499938964844,266.2900085449219,261.239990234375,-0.0020301503857531834,-0.016240478121571245,-0.035386963039021384,0.4811903252769967,False
AMZN,2026-06-01,2026-06-02,-0.6949532823272655,0.6949532823272655,-1,2580608.0,261.67999267578125,261.239990234375,257.1600036621094,256.5,-0.0016828675882673762,-0.01574101413856908,-0.018310823041817744,0.45094344875019343,True
AMZN,2026-06-02,2026-06-03,-0.3099405277770226,0.3099405277770226,-1,1508099.0,257.6700134277344,256.5,254.6999969482422,249.97000122070312,-0.004551083947554627,-0.0070422946071868955,-0.025787749065755365,0.5424467548664119,False
AMZN,2026-06-03,2026-06-04,0.4004339657320236,0.4004339657320236,1,1958680.0,248.97999572753906,249.97000122070312,253.32000732421875,253.91000366210938,0.003968360751285136,0.013312625016071692,0.01563897239771187,0.5424467548664119,False
AMZN,2026-06-04,2026-06-05,-0.0750240883531108,0.0750240883531108,-1,1246453.0,253.36000061035156,253.91000366210938,254.0,245.97000122070312,0.0021684833033675105,0.00035437907575590355,-0.0317703057037717,0.5424467548664119,False
AMZN,2026-06-05,2026-06-08,0.3824930083031054,0.3824930083031054,1,2484733.0,246.01499938964844,245.97000122070312,246.61000061035156,245.2100067138672,-0.00018292496322030926,0.0025985616444173794,-0.0030945685942298136,0.45094344875019343,False
AMZN,2026-06-08,2026-06-09,0.3185766387616959,0.3185766387616959,1,1347908.0,245.30499267578125,245.2100067138672,247.6999969482422,244.0399932861328,-0.00038729075856816357,0.010103310530155781,-0.004782894872466998,0.45094344875019343,False
AMZN,2026-06-09,2026-06-10,-0.3941259821390588,0.3941259821390588,-1,1527915.0,244.49000549316406,244.0399932861328,243.60499572753906,237.94500732421875,-0.0018423119785413583,-0.0017840752341326943,-0.0252925334626428,0.4127018180830894,False
AMZN,2026-06-10,2026-06-11,0.13133488259363282,0.13133488259363282,1,1753525.0,238.0449981689453,237.94500732421875,237.92999267578125,241.2899932861328,-0.0004201384274604388,-6.310332941410862e-05,0.013959916449529548,0.4030864244764475,False
AMZN,2026-06-11,2026-06-12,0.03786887564134667,0.03786887564134667,1,2128529.0,241.5399932861328,241.2899932861328,243.2100067138672,238.52999877929688,-0.0010355612919413179,0.007925793513752685,-0.011504418295305633,0.3960183772169482,False
GOOGL,2026-05-01,2026-05-04,-0.2528146796963758,0.2528146796963758,-1,1104655.0,385.385009765625,385.69000244140625,385.6300048828125,383.239990234375,0.0007910843610767214,-0.00015557112001514826,-0.006372545020939397,,False
GOOGL,2026-05-04,2026-05-05,-0.023912417975657383,0.023912417975657383,-1,715946.0,383.2200012207031,383.239990234375,386.3489990234375,388.4100036621094,5.215931398713075e-05,0.008079704221002473,0.013400092866204255,,False
GOOGL,2026-05-05,2026-05-06,-0.20716476881447424,0.20716476881447424,-1,718795.0,387.489990234375,388.4100036621094,394.2699890136719,397.79998779296875,0.002371475360595817,0.014974433757068828,0.023887843566389504,,False
GOOGL,2026-05-06,2026-05-07,0.7568758289970411,0.7568758289970411,1,980100.0,397.7250061035156,397.79998779296875,399.9949951171875,398.0299987792969,0.0001885086961451002,0.005502699089154143,0.0005780405277847736,,False
GOOGL,2026-05-07,2026-05-08,0.1855640525576963,0.1855640525576963,1,585566.0,396.3900146484375,398.0299987792969,397.05499267578125,400.80999755859375,0.004128764212459561,-0.0024525845732967975,0.006960117206722711,,False
GOOGL,2026-05-08,2026-05-11,0.8441549208496378,0.8441549208496378,1,1040867.0,401.5599060058594,400.80999755859375,393.9200134277344,388.6400146484375,-0.0018692342828036052,-0.01733961638447234,-0.030833990522630944,,False
GOOGL,2026-05-11,2026-05-12,-0.21153618351255973,0.21153618351255973,-1,1536418.0,389.2799987792969,388.6400146484375,387.1199951171875,387.44000244140625,-0.001645372954020332,-0.003918793073507412,-0.0030924985490423966,,False
GOOGL,2026-05-12,2026-05-13,0.3295644421803362,0.3295644421803362,1,785200.0,387.79998779296875,387.44000244140625,385.3699951171875,402.6400146484375,-0.0009287069345520206,-0.005357105320267446,0.0384818944527306,,False
GOOGL,2026-05-13,2026-05-14,-0.11938607423934738,0.11938607423934738,-1,917896.0,402.7300109863281,402.6400146484375,397.2799987792969,401.1199951171875,-0.00022349065746346376,-0.013401580161878559,-0.0037822766120469715,,False
GOOGL,2026-05-14,2026-05-15,0.17756345446014973,0.17756345446014973,1,605316.0,400.1300048828125,401.1199951171875,396.2799987792969,396.7900085449219,0.002471115727049196,-0.012139593212612248,-0.010853427221663832,,False
GOOGL,2026-05-15,2026-05-18,0.1914594071050538,0.1914594071050538,1,578180.0,396.3800048828125,396.7900085449219,395.8399963378906,396.9599914550781,0.0010338356006569934,-0.0023971150627382447,0.0004283034022167533,0.2758396084415639,False
GOOGL,2026-05-18,2026-05-19,0.6997483963346356,0.6997483963346356,1,730514.0,397.2900085449219,396.9599914550781,394.70001220703125,387.70001220703125,-0.0008310156974149003,-0.005709484821422471,-0.023603622254940802,0.2528146796963758,True
GOOGL,2026-05-19,2026-05-20,-0.3277425835986425,0.3277425835986425,-1,1047206.0,388.0400085449219,387.70001220703125,387.69500732421875,388.8800048828125,-0.0008765729511584882,-1.290924673620068e-05,0.0030389491306420813,0.306539513435148,True
GOOGL,2026-05-20,2026-05-21,0.4323102552919958,0.4323102552919958,1,1336783.0,389.010009765625,388.8800048828125,385.70001220703125,387.6600036621094,-0.00033425003940079325,-0.008210928430077905,-0.0031421490484572177,0.32847132703132,True
GOOGL,2026-05-21,2026-05-22,0.03787264113905829,0.03787264113905829,1,687726.0,387.20001220703125,387.6600036621094,387.3299865722656,383.0,0.0011872893159881423,-0.0008516680575236745,-0.01209368706418735,0.33983902349150213,False
GOOGL,2026-05-22,2026-05-26,0.053193260774133,0.053193260774133,1,924854.0,382.7699890136719,383.0,384.510009765625,388.9601135253906,0.000600731281050997,0.003934832626779865,0.015441813256187356,0.32920007046399746,False
GOOGL,2026-05-26,2026-05-27,1.0,1.0,1,868986.0,388.75,388.9601135253906,386.6650085449219,388.864990234375,0.0005403389433893841,-0.00591809525961896,-0.00024458786693837183,0.32865351288948935,True
GOOGL,2026-05-27,2026-05-28,-0.6371977757210932,0.6371977757210932,-1,653695.0,389.1700134277344,388.864990234375,387.9549865722656,390.1700134277344,-0.0007840860823762225,-0.0023428956657710284,0.003350361429092073,0.35011360480266807,True
GOOGL,2026-05-28,2026-05-29,-0.41894448084511077,0.41894448084511077,-1,621173.0,390.70001220703125,390.1700134277344,385.239990234375,380.3900146484375,-0.0013574573060385078,-0.012716084655781367,-0.025385495282064647,0.4220356739808297,False
GOOGL,2026-05-29,2026-06-01,-0.25503719961342947,0.25503719961342947,-1,1217889.0,379.7749938964844,380.3900146484375,376.6000061035156,376.3800048828125,0.0016181246945954231,-0.010013448286978248,-0.010597796407123324,0.4269639455132418,False
GOOGL,2026-06-01,2026-06-02,-0.0008291599995594596,0.0008291599995594596,-1,635583.0,377.42999267578125,376.3800048828125,366.6499938964844,361.8399963378906,-0.002785817315847498,-0.026191586416699116,-0.039397169261009,0.42295421317917625,False
GOOGL,2026-06-02,2026-06-03,-0.559201688476454,0.559201688476454,-1,2223543.0,362.20001220703125,361.8399963378906,362.0299987792969,359.3999938964844,-0.0009944641029829514,0.0005249628995575631,-0.006766157681845887,0.42295421317917625,True
GOOGL,2026-06-03,2026-06-04,-0.2945869410904709,0.2945869410904709,-1,1984959.0,358.55999755859375,359.3999938964844,358.8500061035156,372.3299865722656,0.002339954123247041,-0.0015314664823205407,0.035344564378526816,0.47037768524733314,False
GOOGL,2026-06-04,2026-06-05,0.19890716628407962,0.19890716628407962,1,1259844.0,372.2300109863281,372.3299865722656,366.3399963378906,368.7174987792969,0.0002685494436074703,-0.016218667809877133,-0.009749756879504618,0.47037768524733314,False
GOOGL,2026-06-05,2026-06-08,0.4184676130073697,0.4184676130073697,1,1997237.0,366.7950134277344,368.7174987792969,365.1700134277344,363.3299865722656,0.0052276193750462495,-0.00966772951709103,-0.01471928962230447,0.42295421317917625,False
GOOGL,2026-06-08,2026-06-09,0.37693574863422785,0.37693574863422785,1,690818.0,363.625,363.3299865722656,367.0899963378906,363.9599914550781,-0.0008116415717036927,0.010295564378128903,0.0017324727671877962,0.42295421317917625,False
GOOGL,2026-06-09,2026-06-10,-0.1816139165493077,0.1816139165493077,-1,1004042.0,364.7300109863281,363.9599914550781,362.9849853515625,356.2850036621094,-0.0021134359337576965,-0.002682477269329621,-0.021312965361143178,0.418610673358692,False
GOOGL,2026-06-10,2026-06-11,-0.27500371451454697,0.27500371451454697,-1,1689319.0,355.92999267578125,356.2850036621094,355.92498779296875,357.6600036621094,0.0009969209229118996,-0.0010109824465366088,0.003851842049263776,0.418610673358692,False
GOOGL,2026-06-11,2026-06-12,0.15373992226273356,0.15373992226273356,1,1826923.0,356.3800048828125,357.6600036621094,362.6199951171875,359.6700134277344,0.0035852336985609805,0.013772615833322293,0.005604157022185546,0.418610673358692,False
META,2026-05-01,2026-05-04,0.3236682518596656,0.3236682518596656,1,913874.0,610.0300903320312,608.7449951171875,607.9349975585938,610.5399780273438,-0.002108831574323144,-0.0013314884491199427,0.002944322691450517,,False
META,2026-05-04,2026-05-05,0.009124816428356365,0.009124816428356365,1,650972.0,611.3375244140625,610.5399780273438,613.3699951171875,605.0800170898438,-0.001305444282899131,0.00462455931503276,-0.008983066543105054,,False
META,2026-05-05,2026-05-06,0.013665653833795897,0.013665653833795897,1,790522.0,606.47998046875,605.0800170898438,601.27001953125,612.5399780273438,-0.0023110106058317637,-0.006316591554613279,0.01225350159965742,,False
META,2026-05-06,2026-05-07,0.11556899229985468,0.11556899229985468,1,419083.0,613.239990234375,612.5399780273438,614.4949951171875,616.9600219726562,-0.0011421499800188212,0.0031865737928312445,0.007190017058922594,,False
META,2026-05-07,2026-05-08,0.6603518405016741,0.6603518405016741,1,394838.0,617.1699829101562,616.9600219726562,615.2000122070312,609.6400146484375,-0.0003402574099891898,-0.0028567895627064632,-0.011935584550857994,,False
META,2026-05-08,2026-05-11,0.4040734646684751,0.4040734646684751,1,449740.0,610.3825073242188,609.6400146484375,604.5700073242188,598.8499755859375,-0.0012171787882228509,-0.008351169399833963,-0.0178575344203894,,False
META,2026-05-11,2026-05-12,0.9443198860513563,0.9443198860513563,1,12339594.0,599.8200073242188,598.8499755859375,594.4149780273438,603.1300048828125,-0.001618513792567053,-0.007433416973683016,0.007121661684843719,,False
META,2026-05-12,2026-05-13,0.10067355514081056,0.10067355514081056,1,383636.0,603.2315063476562,603.1300048828125,598.8099975585938,616.5900268554688,-0.00016827702830093965,-0.007188421914383129,0.022071570595734464,,False
META,2026-05-13,2026-05-14,0.07378894256904195,0.07378894256904195,1,522436.0,615.9000244140625,616.5900268554688,616.125,618.4299926757812,0.00111968857319977,-0.0007544758803079771,0.002979655637213023,,False
META,2026-05-14,2026-05-15,0.42324114033525073,0.42324114033525073,1,348038.0,617.6749877929688,618.4299926757812,614.10498046875,614.4500122070312,0.0012215871445088971,-0.00701810504885283,-0.006456417945858683,,False
