銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
臺灣銀行,09207,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.649,,,,3.857
臺灣銀行,09208,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.649,,,,3.857
臺灣銀行,09209,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09210,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09211,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09212,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09301,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09302,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09303,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09304,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09305,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09306,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09307,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09308,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09309,,0.325,,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,,1.503,,,,3.857
臺灣銀行,09310,,0.325,,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,,1.503,,,,3.934
臺灣銀行,09311,,0.325,,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,,1.503,,,,3.934
臺灣銀行,09312,,0.325,,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,,1.618,,,,3.934
臺灣銀行,09401,,0.325,,0.750,1.215,1.215,1.265,1.265,1.365,1.365,1.465,1.465,1.590,1.565,1.670,1.640,1.700,1.665,1.620,1.590,1.700,1.665,1.750,1.715,,1.618,,,,4.025
臺灣銀行,09402,,0.325,,0.750,1.215,1.215,1.265,1.265,1.365,1.365,1.465,1.465,1.590,1.565,1.670,1.640,1.700,1.665,1.620,1.590,1.700,1.665,1.750,1.715,,1.618,,,,4.025
臺灣銀行,09403,,0.325,,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,,1.689,,,,4.118
臺灣銀行,09404,,0.325,,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,,1.689,,,,4.118
臺灣銀行,09405,,0.325,,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,,1.689,,,,4.118
臺灣銀行,09406,,0.325,,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,,1.786,,,,4.118
臺灣銀行,09407,,0.325,,0.750,1.355,1.355,1.415,1.415,1.555,1.535,1.665,1.645,1.790,1.745,1.870,1.820,1.900,1.845,1.820,1.770,1.900,1.845,1.950,1.895,,1.786,,,,4.212
臺灣銀行,09408,,0.325,,0.750,1.355,1.355,1.415,1.415,1.555,1.535,1.665,1.645,1.790,1.745,1.870,1.820,1.900,1.845,1.820,1.770,1.900,1.845,1.950,1.895,,1.786,,,,4.212
臺灣銀行,09409,,0.325,,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,,1.888,,,,4.304
臺灣銀行,09410,,0.325,,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,,1.888,,,,4.304
臺灣銀行,09411,,0.325,,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,,1.888,,,,4.304
臺灣銀行,09412,,0.325,,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,,1.988,,,,4.398
臺灣銀行,09501,,0.325,,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,,1.988,,,,4.398
臺灣銀行,09502,,0.325,,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,,1.988,,,,4.398
臺灣銀行,09503,,0.325,,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,,2.088,,,,4.398
臺灣銀行,09504,,0.325,,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,,2.088,,,,4.491
臺灣銀行,09505,,0.325,,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,,2.088,,,,4.491
臺灣銀行,09506,,0.325,,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,,2.158,,,,4.491
臺灣銀行,09507,,0.325,,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,,2.158,,,,4.588
臺灣銀行,09508,,0.325,,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,,2.158,,,,4.588
臺灣銀行,09509,,0.325,,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,,2.227,,,,4.588
臺灣銀行,09510,,0.325,,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,,2.227,,,,4.685
臺灣銀行,09511,,0.325,,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,,2.227,,,,4.685
臺灣銀行,09512,,0.325,,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,,2.297,,,,4.685
臺灣銀行,09601,,0.325,,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,,2.297,,,,3.756
臺灣銀行,09602,,0.325,,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,,2.297,,,,3.786
臺灣銀行,09603,,0.325,,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,,2.327,,,,3.786
臺灣銀行,09604,,0.325,,0.750,1.765,1.765,1.845,1.845,2.005,1.985,2.135,2.115,2.260,2.215,2.340,2.290,2.340,2.285,2.290,2.240,2.370,2.315,2.390,2.335,,2.327,,,,3.786
臺灣銀行,09605,,0.325,,0.750,1.765,1.765,1.845,1.845,2.005,1.985,2.135,2.115,2.260,2.215,2.340,2.290,2.340,2.285,2.290,2.240,2.370,2.315,2.390,2.335,,2.327,,,,3.816
臺灣銀行,09606,,0.325,,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,,2.339,,,,3.816
臺灣銀行,09607,,0.325,,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,,2.339,,,,3.816
臺灣銀行,09608,,0.325,,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,,2.339,,,,4.016
臺灣銀行,09609,,0.325,,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,,2.551,,,,4.016
臺灣銀行,09610,,0.325,,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,,2.551,,,,4.016
臺灣銀行,09611,,0.325,,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,,2.551,,,,4.096
臺灣銀行,09612,,0.325,,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,,2.621,,,,4.096
臺灣銀行,09701,,0.325,,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,,2.621,,,,4.096
臺灣銀行,09702,,0.325,,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,,2.621,,,,4.176
臺灣銀行,09703,,0.325,,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,,2.693,,,,4.176
臺灣銀行,09704,,0.250,,0.700,2.135,2.135,2.235,2.235,2.405,2.395,2.545,2.525,2.675,2.625,2.750,2.700,2.765,2.705,2.700,2.650,2.775,2.725,2.805,2.745,,2.693,,,,4.176
臺灣銀行,09705,,0.250,,0.700,2.135,2.135,2.235,2.235,2.405,2.395,2.545,2.525,2.675,2.625,2.750,2.700,2.765,2.705,2.700,2.650,2.775,2.725,2.805,2.745,,2.693,,,,4.176
臺灣銀行,09706,,0.230,,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,,2.736,,,,4.176
臺灣銀行,09707,,0.230,,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,,2.736,,,,4.176
臺灣銀行,09708,,0.230,,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,,2.736,,,,4.236
臺灣銀行,09709,,0.230,,0.680,2.145,2.145,2.245,2.245,2.415,2.405,2.555,2.535,2.685,2.635,2.760,2.710,2.775,2.715,2.710,2.660,2.785,2.735,2.815,2.755,,2.796,,,,4.236
臺灣銀行,09710,,0.230,,0.680,1.905,1.945,2.005,2.045,2.175,2.205,2.315,2.335,2.420,2.435,2.495,2.510,2.500,2.515,2.445,2.460,2.520,2.535,2.540,2.555,,2.796,,,,4.236
臺灣銀行,09711,,0.230,,0.680,1.655,1.695,1.755,1.795,1.925,1.955,2.065,2.085,2.170,2.185,2.245,2.260,2.250,2.265,2.195,2.210,2.270,2.285,2.290,2.305,,2.796,,2.248,,4.026
臺灣銀行,09712,,0.100,,0.450,0.945,1.095,1.005,1.145,1.175,1.305,1.315,1.435,1.420,1.535,1.495,1.610,1.500,1.615,1.445,1.560,1.520,1.635,1.540,1.655,,1.498,,1.498,,4.026
臺灣銀行,09801,,0.100,,0.300,0.495,0.695,0.545,0.745,0.675,0.905,0.815,1.035,0.920,1.135,0.995,1.210,1.000,1.215,0.945,1.160,1.020,1.235,1.040,1.255,,1.498,,0.996,,4.026
臺灣銀行,09802,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,1.498,,0.996,,2.686
臺灣銀行,09803,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.686
臺灣銀行,09804,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.686
臺灣銀行,09805,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.636
臺灣銀行,09806,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.636
臺灣銀行,09807,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.636
臺灣銀行,09808,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.636
臺灣銀行,09809,,0.100,,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,,0.849,,0.849,,2.636
臺灣銀行,09810,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.849,,0.988,,2.636
臺灣銀行,09811,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.849,,0.988,,2.556
臺灣銀行,09812,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09901,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09902,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09903,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09904,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09905,,0.100,,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,,0.988,,0.988,,2.556
臺灣銀行,09906,,0.110,,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,,0.988,,0.988,,2.556
臺灣銀行,09907,,0.110,,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,,0.988,,1.105,,2.556
臺灣銀行,09908,,0.110,,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,,0.988,,1.105,,2.616
臺灣銀行,09909,,0.110,,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,,1.105,,1.105,,2.616
臺灣銀行,09910,,0.120,,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,,1.105,,1.196,,2.616
臺灣銀行,09911,,0.120,,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,,1.105,,1.196,,2.676
臺灣銀行,09912,,0.120,,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,,1.196,,1.196,,2.676
臺灣銀行,10001,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,,1.196,,1.252,,2.676
臺灣銀行,10002,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,,1.196,,1.252,,2.726
臺灣銀行,10003,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,,1.252,,1.252,,2.726
臺灣銀行,10004,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,,1.252,,1.341,,2.726
臺灣銀行,10005,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,,1.252,,1.341,,2.816
臺灣銀行,10006,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,,1.341,,1.341,,2.816
臺灣銀行,10007,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.341,,1.419,,2.816
臺灣銀行,10008,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.341,,1.419,,2.896
臺灣銀行,10009,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10010,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10011,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10012,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10101,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10102,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10103,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10104,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10105,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10106,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10107,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10108,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10109,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10110,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10111,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10112,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10201,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10202,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10203,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10204,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10205,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
