observation_date,STLFSI4
2015-04-17,-0.3561
2015-04-24,-0.4014
2015-05-01,-0.3807
2015-05-08,-0.3224
2015-05-15,-0.2965
2015-05-22,-0.2964
2015-05-29,-0.1948
2015-06-05,-0.1940
2015-06-12,-0.2085
2015-06-19,-0.1654
2015-06-26,-0.3174
2015-07-03,0.0683
2015-07-10,-0.0164
2015-07-17,-0.3415
2015-07-24,-0.1872
2015-07-31,-0.0966
2015-08-07,-0.1443
2015-08-14,-0.0509
2015-08-21,0.1733
2015-08-28,0.6705
2015-09-04,0.2859
2015-09-11,0.1787
2015-09-18,0.1934
2015-09-25,0.4204
2015-10-02,0.6931
2015-10-09,0.0738
2015-10-16,0.1498
2015-10-23,0.0281
2015-10-30,-0.0084
2015-11-06,-0.0823
2015-11-13,0.1303
2015-11-20,0.1006
2015-11-27,0.0458
2015-12-04,0.1247
2015-12-11,0.4569
2015-12-18,0.5376
2015-12-25,0.3771
2016-01-01,0.3152
2016-01-08,0.6981
2016-01-15,0.8659
2016-01-22,0.9808
2016-01-29,0.5364
2016-02-05,0.7113
2016-02-12,1.2490
2016-02-19,0.5718
2016-02-26,0.5497
2016-03-04,0.2342
2016-03-11,0.2700
2016-03-18,0.1564
2016-03-25,0.1590
2016-04-01,0.3761
2016-04-08,0.3334
2016-04-15,0.0893
2016-04-22,-0.0246
2016-04-29,0.0661
2016-05-06,0.2656
2016-05-13,0.1760
2016-05-20,0.0745
2016-05-27,-0.0052
2016-06-03,0.1227
2016-06-10,0.1494
2016-06-17,0.5636
2016-06-24,0.2548
2016-07-01,0.5772
2016-07-08,0.2021
2016-07-15,-0.1021
2016-07-22,0.0909
2016-07-29,0.2329
2016-08-05,0.3542
2016-08-12,0.2090
2016-08-19,0.1902
2016-08-26,0.2675
2016-09-02,0.2805
2016-09-09,0.2921
2016-09-16,0.4996
2016-09-23,0.3281
2016-09-30,0.3072
2016-10-07,0.0883
2016-10-14,0.2226
2016-10-21,0.1787
2016-10-28,0.1049
2016-11-04,0.4923
2016-11-11,-0.0116
2016-11-18,-0.0339
2016-11-25,-0.1182
2016-12-02,-0.0085
2016-12-09,-0.2582
2016-12-16,-0.1552
2016-12-23,-0.1016
2016-12-30,-0.0583
2017-01-06,-0.1012
2017-01-13,-0.1119
2017-01-20,-0.0892
2017-01-27,-0.2027
2017-02-03,-0.1387
2017-02-10,-0.1790
2017-02-17,-0.3009
2017-02-24,-0.2270
2017-03-03,-0.3960
2017-03-10,-0.4104
2017-03-17,-0.3698
2017-03-24,-0.2451
2017-03-31,-0.4141
2017-04-07,-0.3862
2017-04-14,-0.2593
2017-04-21,-0.2576
2017-04-28,-0.5847
2017-05-05,-0.5065
2017-05-12,-0.6132
2017-05-19,-0.4786
2017-05-26,-0.6602
2017-06-02,-0.6286
2017-06-09,-0.7170
2017-06-16,-0.7132
2017-06-23,-0.4841
2017-06-30,-0.5629
2017-07-07,-0.5944
2017-07-14,-0.5715
2017-07-21,-0.6930
2017-07-28,-0.7250
2017-08-04,-0.6273
2017-08-11,-0.4660
2017-08-18,-0.4440
2017-08-25,-0.4670
2017-09-01,-0.5150
2017-09-08,-0.4306
2017-09-15,-0.6750
2017-09-22,-0.7162
2017-09-29,-0.6669
2017-10-06,-0.7113
2017-10-13,-0.6751
2017-10-20,-0.7429
2017-10-27,-0.7459
2017-11-03,-0.7099
2017-11-10,-0.6809
2017-11-17,-0.6763
2017-11-24,-0.8320
2017-12-01,-0.7866
2017-12-08,-0.7165
2017-12-15,-0.6534
2017-12-22,-0.6140
2017-12-29,-0.5137
2018-01-05,-0.6319
2018-01-12,-0.7117
2018-01-19,-0.6531
2018-01-26,-0.6641
2018-02-02,-0.5083
2018-02-09,0.0947
2018-02-16,-0.2664
2018-02-23,-0.3458
2018-03-02,-0.0784
2018-03-09,-0.1021
2018-03-16,-0.0318
2018-03-23,0.2485
2018-03-30,0.3300
2018-04-06,0.3289
2018-04-13,0.1293
2018-04-20,-0.0717
2018-04-27,-0.0349
2018-05-04,-0.0018
2018-05-11,-0.2446
2018-05-18,-0.3038
2018-05-25,-0.2385
2018-06-01,0.0523
2018-06-08,-0.3963
2018-06-15,-0.3474
2018-06-22,-0.2806
2018-06-29,-0.0687
2018-07-06,-0.1973
2018-07-13,-0.4264
2018-07-20,-0.4625
2018-07-27,-0.5452
2018-08-03,-0.4524
2018-08-10,-0.5588
2018-08-17,-0.4526
2018-08-24,-0.6354
2018-08-31,-0.6788
2018-09-07,-0.6049
2018-09-14,-0.7190
2018-09-21,-0.8180
2018-09-28,-0.7555
2018-10-05,-0.7906
2018-10-12,-0.4472
2018-10-19,-0.5103
2018-10-26,-0.2161
2018-11-02,-0.2294
2018-11-09,-0.4749
2018-11-16,-0.0302
2018-11-23,0.0491
2018-11-30,-0.1494
2018-12-07,0.1984
2018-12-14,0.2580
2018-12-21,0.5358
2018-12-28,0.6645
2019-01-04,0.3071
2019-01-11,-0.1831
2019-01-18,-0.1512
2019-01-25,-0.1289
2019-02-01,-0.1496
2019-02-08,-0.2952
2019-02-15,-0.3603
2019-02-22,-0.5264
2019-03-01,-0.5862
2019-03-08,-0.4689
2019-03-15,-0.5741
2019-03-22,-0.5852
2019-03-29,-0.3257
2019-04-05,-0.6742
2019-04-12,-0.6582
2019-04-19,-0.7759
2019-04-26,-0.6377
2019-05-03,-0.6767
2019-05-10,-0.3837
2019-05-17,-0.3596
2019-05-24,-0.4797
2019-05-31,-0.1896
2019-06-07,-0.2115
2019-06-14,-0.4345
2019-06-21,-0.3476
2019-06-28,-0.3421
2019-07-05,-0.5295
2019-07-12,-0.4541
2019-07-19,-0.3667
2019-07-26,-0.4947
2019-08-02,-0.2701
2019-08-09,0.2377
2019-08-16,0.1915
2019-08-23,-0.0960
2019-08-30,-0.0568
2019-09-06,-0.1014
2019-09-13,-0.3485
2019-09-20,-0.1559
2019-09-27,0.0956
2019-10-04,0.3589
2019-10-11,0.1331
2019-10-18,-0.1383
2019-10-25,-0.1365
2019-11-01,-0.0726
2019-11-08,-0.1032
2019-11-15,-0.1117
2019-11-22,-0.0610
2019-11-29,-0.1978
2019-12-06,-0.1000
2019-12-13,-0.2754
2019-12-20,-0.3738
2019-12-27,-0.1893
2020-01-03,-0.2357
2020-01-10,-0.3616
2020-01-17,-0.5295
2020-01-24,-0.4185
2020-01-31,-0.1310
2020-02-07,-0.4687
2020-02-14,-0.5769
2020-02-21,-0.4537
2020-02-28,0.6566
2020-03-06,1.3247
2020-03-13,3.4969
2020-03-20,5.6604
2020-03-27,5.3679
2020-04-03,3.1495
2020-04-10,2.6098
2020-04-17,1.8730
2020-04-24,2.4000
2020-05-01,1.2413
2020-05-08,0.9429
2020-05-15,0.9158
2020-05-22,0.4293
2020-05-29,0.2010
2020-06-05,-0.0908
2020-06-12,0.2726
2020-06-19,0.4779
2020-06-26,0.5039
2020-07-03,0.4163
2020-07-10,0.1158
2020-07-17,0.0697
2020-07-24,-0.2222
2020-07-31,-0.0724
2020-08-07,-0.2014
2020-08-14,-0.2609
2020-08-21,-0.0630
2020-08-28,-0.2640
2020-09-04,-0.1147
2020-09-11,0.0575
2020-09-18,-0.1279
2020-09-25,0.2558
2020-10-02,-0.0716
2020-10-09,-0.2318
2020-10-16,-0.0874
2020-10-23,0.0148
2020-10-30,0.3907
2020-11-06,-0.0714
2020-11-13,-0.4770
2020-11-20,-0.1594
2020-11-27,-0.3947
2020-12-04,-0.4411
2020-12-11,-0.4167
2020-12-18,-0.3737
2020-12-25,-0.4144
2021-01-01,-0.4721
2021-01-08,-0.4806
2021-01-15,-0.5243
2021-01-22,-0.5124
2021-01-29,-0.2640
2021-02-05,-0.5714
2021-02-12,-0.7577
2021-02-19,-0.6471
2021-02-26,-0.4387
2021-03-05,-0.4015
2021-03-12,-0.4936
2021-03-19,-0.5400
2021-03-26,-0.6209
2021-04-02,-0.7122
2021-04-09,-0.8125
2021-04-16,-0.7645
2021-04-23,-0.7142
2021-04-30,-0.8009
2021-05-07,-0.8023
2021-05-14,-0.7426
2021-05-21,-0.7097
2021-05-28,-0.8093
2021-06-04,-0.8446
2021-06-11,-0.7921
2021-06-18,-0.7701
2021-06-25,-0.8003
2021-07-02,-0.8414
2021-07-09,-0.7103
2021-07-16,-0.7984
2021-07-23,-0.5672
2021-07-30,-0.7622
2021-08-06,-0.6743
2021-08-13,-0.8572
2021-08-20,-0.6181
2021-08-27,-0.7651
2021-09-03,-0.7592
2021-09-10,-0.7094
2021-09-17,-0.6776
2021-09-24,-0.5421
2021-10-01,-0.6269
2021-10-08,-0.6353
2021-10-15,-0.7292
2021-10-22,-0.9026
2021-10-29,-0.8110
2021-11-05,-0.6820
2021-11-12,-0.7877
2021-11-19,-0.6862
2021-11-26,-0.4869
2021-12-03,-0.1711
2021-12-10,-0.7048
2021-12-17,-0.4988
2021-12-24,-0.5800
2021-12-31,-0.7690
2022-01-07,-0.6981
2022-01-14,-0.6601
2022-01-21,-0.3828
2022-01-28,-0.2019
2022-02-04,-0.5126
2022-02-11,-0.5836
2022-02-18,-0.1644
2022-02-25,-0.0069
2022-03-04,0.2913
2022-03-11,0.1515
2022-03-18,-0.3056
2022-03-25,-0.6095
2022-04-01,-0.4770
2022-04-08,-0.3688
2022-04-15,-0.2787
2022-04-22,-0.3848
2022-04-29,0.1792
2022-05-06,0.2109
2022-05-13,0.5573
2022-05-20,0.3028
2022-05-27,0.2753
2022-06-03,-0.1635
2022-06-10,-0.0479
2022-06-17,0.0367
2022-06-24,0.3715
2022-07-01,0.6075
2022-07-08,0.4220
2022-07-15,0.0635
2022-07-22,-0.2759
2022-07-29,-0.1982
2022-08-05,-0.4850
2022-08-12,-0.4043
2022-08-19,-0.3695
2022-08-26,-0.2041
2022-09-02,-0.1361
2022-09-09,-0.3098
2022-09-16,-0.4373
2022-09-23,0.1331
2022-09-30,0.5225
2022-10-07,0.1633
2022-10-14,0.2894
2022-10-21,-0.1470
2022-10-28,-0.2956
2022-11-04,-0.3882
2022-11-11,-0.3243
2022-11-18,-0.2312
2022-11-25,-0.2311
2022-12-02,-0.1210
2022-12-09,0.1172
2022-12-16,0.0048
2022-12-23,0.0260
2022-12-30,-0.0383
2023-01-06,-0.1689
2023-01-13,-0.4274
2023-01-20,-0.3936
2023-01-27,-0.5120
2023-02-03,-0.5527
2023-02-10,-0.6092
2023-02-17,-0.4687
2023-02-24,-0.2312
2023-03-03,-0.4481
2023-03-10,-0.0914
2023-03-17,1.0926
2023-03-24,0.2646
2023-03-31,-0.2729
2023-04-07,-0.1000
2023-04-14,-0.4846
2023-04-21,-0.6577
2023-04-28,-0.2949
2023-05-05,-0.3324
2023-05-12,-0.5121
2023-05-19,-0.4446
2023-05-26,-0.3218
2023-06-02,-0.4731
2023-06-09,-0.6979
2023-06-16,-0.6126
2023-06-23,-0.5897
2023-06-30,-0.6973
2023-07-07,-0.7488
2023-07-14,-0.6956
2023-07-21,-0.7393
2023-07-28,-0.7591
2023-08-04,-0.7163
2023-08-11,-0.6597
2023-08-18,-0.6198
2023-08-25,-0.6805
2023-09-01,-0.6949
2023-09-08,-0.7142
2023-09-15,-0.7133
2023-09-22,-0.7177
2023-09-29,-0.4965
2023-10-06,-0.4251
2023-10-13,-0.5419
2023-10-20,-0.3257
2023-10-27,-0.3483
2023-11-03,-0.6087
2023-11-10,-0.7341
2023-11-17,-0.6252
2023-11-24,-0.7360
2023-12-01,-0.5362
2023-12-08,-0.5038
2023-12-15,-0.6124
2023-12-22,-0.4404
2023-12-29,-0.4199
2024-01-05,-0.5553
2024-01-12,-0.7105
2024-01-19,-0.8068
2024-01-26,-0.8332
2024-02-02,-0.7583
2024-02-09,-0.5984
2024-02-16,-0.6432
2024-02-23,-0.6727
2024-03-01,-0.7922
2024-03-08,-0.7939
2024-03-15,-0.9231
2024-03-22,-0.9419
2024-03-29,-0.9350
2024-04-05,-0.8429
2024-04-12,-0.7938
2024-04-19,-0.4150
2024-04-26,-0.8412
2024-05-03,-0.8307
2024-05-10,-0.9242
2024-05-17,-0.9109
2024-05-24,-0.9601
2024-05-31,-0.8493
2024-06-07,-0.8458
2024-06-14,-0.8706
2024-06-21,-0.8320
2024-06-28,-0.8357
2024-07-05,-0.8268
2024-07-12,-0.8338
2024-07-19,-0.6650
2024-07-26,-0.6217
2024-08-02,-0.3431
2024-08-09,-0.1647
2024-08-16,-0.7390
2024-08-23,-0.6496
2024-08-30,-0.6503
2024-09-06,-0.3924
2024-09-13,-0.3184
2024-09-20,-0.4448
2024-09-27,-0.2701
2024-10-04,-0.6099
2024-10-11,-0.5857
2024-10-18,-0.5349
2024-10-25,-0.3832
2024-11-01,-0.2949
2024-11-08,-0.5651
2024-11-15,-0.7991
2024-11-22,-0.6129
2024-11-29,-0.6215
2024-12-06,-0.5312
2024-12-13,-0.5790
2024-12-20,-0.4947
2024-12-27,-0.6223
2025-01-03,-0.6213
2025-01-10,-0.7992
2025-01-17,-0.8260
2025-01-24,-0.9760
2025-01-31,-0.7633
2025-02-07,-0.7845
2025-02-14,-0.8286
2025-02-21,-0.7611
2025-02-28,-0.4576
2025-03-07,-0.3547
2025-03-14,-0.2130
2025-03-21,-0.6436
2025-03-28,-0.6223
2025-04-04,0.0981
2025-04-11,0.5885
2025-04-18,-0.2013
2025-04-25,-0.2670
2025-05-02,-0.3445
2025-05-09,-0.4663
2025-05-16,-0.8957
2025-05-23,-0.4998
2025-05-30,-0.5385
2025-06-06,-0.8070
2025-06-13,-0.7844
2025-06-20,-0.6530
2025-06-27,-0.7065
2025-07-04,-0.8800
2025-07-11,-0.7507
2025-07-18,-0.7165
2025-07-25,-0.8027
2025-08-01,-0.6835
2025-08-08,-0.5744
2025-08-15,-0.8208
2025-08-22,-0.7551
2025-08-29,-0.6107
2025-09-05,-0.4261
2025-09-12,-0.5713
2025-09-19,-0.5961
2025-09-26,-0.5392
2025-10-03,-0.4995
2025-10-10,-0.4882
2025-10-17,-0.3727
2025-10-24,-0.5135
2025-10-31,-0.4622
2025-11-07,-0.3123
2025-11-14,-0.5095
2025-11-21,-0.1346
2025-11-28,-0.3983
2025-12-05,-0.4254
2025-12-12,-0.3594
2025-12-19,-0.3405
2025-12-26,-0.5809
2026-01-02,-0.5643
2026-01-09,-0.6629
2026-01-16,-0.6503
2026-01-23,-0.7111
2026-01-30,-0.6782
2026-02-06,-0.6551
2026-02-13,-0.6211
2026-02-20,-0.4884
2026-02-27,-0.4434
2026-03-06,-0.4279
