observation_date,STLFSI4
2015-06-12,-0.209
2015-06-19,-0.1641
2015-06-26,-0.3175
2015-07-03,0.069
2015-07-10,-0.0152
2015-07-17,-0.3415
2015-07-24,-0.186
2015-07-31,-0.0955
2015-08-07,-0.1433
2015-08-14,-0.0501
2015-08-21,0.1745
2015-08-28,0.6706
2015-09-04,0.2865
2015-09-11,0.1796
2015-09-18,0.1942
2015-09-25,0.4217
2015-10-02,0.6945
2015-10-09,0.075
2015-10-16,0.1515
2015-10-23,0.0291
2015-10-30,-0.0076
2015-11-06,-0.0825
2015-11-13,0.1301
2015-11-20,0.1019
2015-11-27,0.0468
2015-12-04,0.1257
2015-12-11,0.4579
2015-12-18,0.538
2015-12-25,0.3784
2016-01-01,0.3162
2016-01-08,0.7
2016-01-15,0.8678
2016-01-22,0.9824
2016-01-29,0.5383
2016-02-05,0.7136
2016-02-12,1.2515
2016-02-19,0.573
2016-02-26,0.5518
2016-03-04,0.2355
2016-03-11,0.2714
2016-03-18,0.1581
2016-03-25,0.1608
2016-04-01,0.3782
2016-04-08,0.3355
2016-04-15,0.0908
2016-04-22,-0.0235
2016-04-29,0.067
2016-05-06,0.2674
2016-05-13,0.1775
2016-05-20,0.0749
2016-05-27,-0.0043
2016-06-03,0.1245
2016-06-10,0.1518
2016-06-17,0.5654
2016-06-24,0.2556
2016-07-01,0.5803
2016-07-08,0.205
2016-07-15,-0.1012
2016-07-22,0.0916
2016-07-29,0.2345
2016-08-05,0.3553
2016-08-12,0.2109
2016-08-19,0.1916
2016-08-26,0.269
2016-09-02,0.282
2016-09-09,0.2932
2016-09-16,0.4996
2016-09-23,0.3302
2016-09-30,0.3095
2016-10-07,0.0888
2016-10-14,0.2233
2016-10-21,0.1802
2016-10-28,0.1057
2016-11-04,0.4929
2016-11-11,-0.0119
2016-11-18,-0.0353
2016-11-25,-0.1175
2016-12-02,-0.0076
2016-12-09,-0.2573
2016-12-16,-0.1551
2016-12-23,-0.1005
2016-12-30,-0.0569
2017-01-06,-0.0993
2017-01-13,-0.1105
2017-01-20,-0.0886
2017-01-27,-0.2021
2017-02-03,-0.1378
2017-02-10,-0.1773
2017-02-17,-0.3005
2017-02-24,-0.2255
2017-03-03,-0.3957
2017-03-10,-0.4112
2017-03-17,-0.3695
2017-03-24,-0.2434
2017-03-31,-0.4133
2017-04-07,-0.3854
2017-04-14,-0.2582
2017-04-21,-0.2564
2017-04-28,-0.5848
2017-05-05,-0.5064
2017-05-12,-0.6133
2017-05-19,-0.4773
2017-05-26,-0.6598
2017-06-02,-0.6279
2017-06-09,-0.7167
2017-06-16,-0.713
2017-06-23,-0.4835
2017-06-30,-0.563
2017-07-07,-0.5953
2017-07-14,-0.5711
2017-07-21,-0.692
2017-07-28,-0.7251
2017-08-04,-0.6267
2017-08-11,-0.4657
2017-08-18,-0.4436
2017-08-25,-0.4665
2017-09-01,-0.5144
2017-09-08,-0.4298
2017-09-15,-0.6755
2017-09-22,-0.7165
2017-09-29,-0.6668
2017-10-06,-0.7115
2017-10-13,-0.6748
2017-10-20,-0.7428
2017-10-27,-0.7466
2017-11-03,-0.7094
2017-11-10,-0.681
2017-11-17,-0.6768
2017-11-24,-0.8317
2017-12-01,-0.7866
2017-12-08,-0.7162
2017-12-15,-0.6533
2017-12-22,-0.6144
2017-12-29,-0.513
2018-01-05,-0.6319
2018-01-12,-0.7119
2018-01-19,-0.6531
2018-01-26,-0.6642
2018-02-02,-0.5089
2018-02-09,0.0938
2018-02-16,-0.2667
2018-02-23,-0.3459
2018-03-02,-0.0775
2018-03-09,-0.1018
2018-03-16,-0.0308
2018-03-23,0.2491
2018-03-30,0.3315
2018-04-06,0.3301
2018-04-13,0.1304
2018-04-20,-0.0712
2018-04-27,-0.0352
2018-05-04,-0.0009
2018-05-11,-0.2439
2018-05-18,-0.3038
2018-05-25,-0.2374
2018-06-01,0.0544
2018-06-08,-0.3966
2018-06-15,-0.3469
2018-06-22,-0.28
2018-06-29,-0.0679
2018-07-06,-0.1968
2018-07-13,-0.4257
2018-07-20,-0.4622
2018-07-27,-0.5455
2018-08-03,-0.4521
2018-08-10,-0.5582
2018-08-17,-0.452
2018-08-24,-0.6348
2018-08-31,-0.6791
2018-09-07,-0.6055
2018-09-14,-0.7195
2018-09-21,-0.8186
2018-09-28,-0.7557
2018-10-05,-0.7915
2018-10-12,-0.448
2018-10-19,-0.5105
2018-10-26,-0.2162
2018-11-02,-0.2293
2018-11-09,-0.475
2018-11-16,-0.0294
2018-11-23,0.0498
2018-11-30,-0.149
2018-12-07,0.2001
2018-12-14,0.2589
2018-12-21,0.5371
2018-12-28,0.6654
2019-01-04,0.3089
2019-01-11,-0.1824
2019-01-18,-0.1506
2019-01-25,-0.1279
2019-02-01,-0.1485
2019-02-08,-0.2942
2019-02-15,-0.3599
2019-02-22,-0.5259
2019-03-01,-0.5863
2019-03-08,-0.4689
2019-03-15,-0.5735
2019-03-22,-0.5845
2019-03-29,-0.324
2019-04-05,-0.6747
2019-04-12,-0.6582
2019-04-19,-0.7762
2019-04-26,-0.6373
2019-05-03,-0.6765
2019-05-10,-0.3835
2019-05-17,-0.3591
2019-05-24,-0.4794
2019-05-31,-0.1882
2019-06-07,-0.2101
2019-06-14,-0.434
2019-06-21,-0.3462
2019-06-28,-0.3411
2019-07-05,-0.529
2019-07-12,-0.4546
2019-07-19,-0.3662
2019-07-26,-0.4941
2019-08-02,-0.269
2019-08-09,0.2403
2019-08-16,0.1932
2019-08-23,-0.0952
2019-08-30,-0.0553
2019-09-06,-0.1008
2019-09-13,-0.35
2019-09-20,-0.1555
2019-09-27,0.0975
2019-10-04,0.3605
2019-10-11,0.1338
2019-10-18,-0.1383
2019-10-25,-0.1356
2019-11-01,-0.0716
2019-11-08,-0.1031
2019-11-15,-0.1109
2019-11-22,-0.0594
2019-11-29,-0.1967
2019-12-06,-0.0996
2019-12-13,-0.2747
2019-12-20,-0.3733
2019-12-27,-0.1885
2020-01-03,-0.235
2020-01-10,-0.361
2020-01-17,-0.5289
2020-01-24,-0.4175
2020-01-31,-0.1297
2020-02-07,-0.4685
2020-02-14,-0.5764
2020-02-21,-0.4527
2020-02-28,0.6582
2020-03-06,1.3283
2020-03-13,3.4973
2020-03-20,5.657
2020-03-27,5.372
2020-04-03,3.1581
2020-04-10,2.6139
2020-04-17,1.8793
2020-04-24,2.4038
2020-05-01,1.2434
2020-05-08,0.9441
2020-05-15,0.917
2020-05-22,0.4314
2020-05-29,0.2032
2020-06-05,-0.0893
2020-06-12,0.2742
2020-06-19,0.479
2020-06-26,0.5049
2020-07-03,0.4172
2020-07-10,0.1173
2020-07-17,0.071
2020-07-24,-0.2207
2020-07-31,-0.0714
2020-08-07,-0.2006
2020-08-14,-0.2616
2020-08-21,-0.0631
2020-08-28,-0.2639
2020-09-04,-0.1142
2020-09-11,0.0574
2020-09-18,-0.1276
2020-09-25,0.2557
2020-10-02,-0.0713
2020-10-09,-0.2318
2020-10-16,-0.0864
2020-10-23,0.0144
2020-10-30,0.3909
2020-11-06,-0.0706
2020-11-13,-0.4766
2020-11-20,-0.1582
2020-11-27,-0.3941
2020-12-04,-0.4411
2020-12-11,-0.4164
2020-12-18,-0.3736
2020-12-25,-0.4145
2021-01-01,-0.4717
2021-01-08,-0.4815
2021-01-15,-0.5249
2021-01-22,-0.5123
2021-01-29,-0.264
2021-02-05,-0.5721
2021-02-12,-0.758
2021-02-19,-0.6483
2021-02-26,-0.44
2021-03-05,-0.4021
2021-03-12,-0.4945
2021-03-19,-0.5407
2021-03-26,-0.6207
2021-04-02,-0.7126
2021-04-09,-0.812
2021-04-16,-0.7642
2021-04-23,-0.7141
2021-04-30,-0.8014
2021-05-07,-0.8022
2021-05-14,-0.7436
2021-05-21,-0.7099
2021-05-28,-0.8089
2021-06-04,-0.8448
2021-06-11,-0.7915
2021-06-18,-0.7703
2021-06-25,-0.8006
2021-07-02,-0.8413
2021-07-09,-0.7096
2021-07-16,-0.7988
2021-07-23,-0.5668
2021-07-30,-0.7624
2021-08-06,-0.6742
2021-08-13,-0.8585
2021-08-20,-0.6176
2021-08-27,-0.7654
2021-09-03,-0.7591
2021-09-10,-0.71
2021-09-17,-0.6773
2021-09-24,-0.5426
2021-10-01,-0.6285
2021-10-08,-0.636
2021-10-15,-0.7295
2021-10-22,-0.9033
2021-10-29,-0.8107
2021-11-05,-0.6818
2021-11-12,-0.7876
2021-11-19,-0.6874
2021-11-26,-0.4875
2021-12-03,-0.1701
2021-12-10,-0.7052
2021-12-17,-0.4988
2021-12-24,-0.5806
2021-12-31,-0.7693
2022-01-07,-0.6999
2022-01-14,-0.6609
2022-01-21,-0.3839
2022-01-28,-0.2024
2022-02-04,-0.5133
2022-02-11,-0.5854
2022-02-18,-0.1656
2022-02-25,-0.0074
2022-03-04,0.2921
2022-03-11,0.1495
2022-03-18,-0.3073
2022-03-25,-0.6106
2022-04-01,-0.4765
2022-04-08,-0.3704
2022-04-15,-0.2808
2022-04-22,-0.3861
2022-04-29,0.1793
2022-05-06,0.2093
2022-05-13,0.5578
2022-05-20,0.3034
2022-05-27,0.2777
2022-06-03,-0.1632
2022-06-10,-0.0492
2022-06-17,0.0322
2022-06-24,0.3736
2022-07-01,0.6091
2022-07-08,0.4235
2022-07-15,0.064
2022-07-22,-0.2749
2022-07-29,-0.1959
2022-08-05,-0.4844
2022-08-12,-0.4047
2022-08-19,-0.3697
2022-08-26,-0.2059
2022-09-02,-0.1375
2022-09-09,-0.311
2022-09-16,-0.4385
2022-09-23,0.1315
2022-09-30,0.5198
2022-10-07,0.1645
2022-10-14,0.2873
2022-10-21,-0.1486
2022-10-28,-0.2949
2022-11-04,-0.3885
2022-11-11,-0.3242
2022-11-18,-0.2276
2022-11-25,-0.2297
2022-12-02,-0.1193
2022-12-09,0.1195
2022-12-16,0.0058
2022-12-23,0.0246
2022-12-30,-0.0398
2023-01-06,-0.1672
2023-01-13,-0.4249
2023-01-20,-0.3925
2023-01-27,-0.5123
2023-02-03,-0.5524
2023-02-10,-0.6114
2023-02-17,-0.4705
2023-02-24,-0.2326
2023-03-03,-0.4486
2023-03-10,-0.0908
2023-03-17,1.0965
2023-03-24,0.266
2023-03-31,-0.2732
2023-04-07,-0.0973
2023-04-14,-0.4854
2023-04-21,-0.6592
2023-04-28,-0.2938
2023-05-05,-0.3328
2023-05-12,-0.5128
2023-05-19,-0.446
2023-05-26,-0.3234
2023-06-02,-0.4724
2023-06-09,-0.6982
2023-06-16,-0.6128
2023-06-23,-0.5896
2023-06-30,-0.6977
2023-07-07,-0.7505
2023-07-14,-0.6949
2023-07-21,-0.7386
2023-07-28,-0.7602
2023-08-04,-0.7182
2023-08-11,-0.6603
2023-08-18,-0.6218
2023-08-25,-0.681
2023-09-01,-0.6937
2023-09-08,-0.7157
2023-09-15,-0.7136
2023-09-22,-0.719
2023-09-29,-0.4988
2023-10-06,-0.4275
2023-10-13,-0.5411
2023-10-20,-0.328
2023-10-27,-0.3485
2023-11-03,-0.6076
2023-11-10,-0.7324
2023-11-17,-0.6241
2023-11-24,-0.7351
2023-12-01,-0.5346
2023-12-08,-0.5019
2023-12-15,-0.6106
2023-12-22,-0.4385
2023-12-29,-0.4192
2024-01-05,-0.5572
2024-01-12,-0.7108
2024-01-19,-0.8082
2024-01-26,-0.8336
2024-02-02,-0.7572
2024-02-09,-0.5999
2024-02-16,-0.6446
2024-02-23,-0.6732
2024-03-01,-0.7922
2024-03-08,-0.7931
2024-03-15,-0.9242
2024-03-22,-0.9428
2024-03-29,-0.9349
2024-04-05,-0.8447
2024-04-12,-0.7954
2024-04-19,-0.4172
2024-04-26,-0.8414
2024-05-03,-0.8308
2024-05-10,-0.9233
2024-05-17,-0.9107
2024-05-24,-0.9609
2024-05-31,-0.8509
2024-06-07,-0.8444
2024-06-14,-0.8708
2024-06-21,-0.8318
2024-06-28,-0.8365
2024-07-05,-0.8282
2024-07-12,-0.8326
2024-07-19,-0.6646
2024-07-26,-0.6226
2024-08-02,-0.3414
2024-08-09,-0.1641
2024-08-16,-0.7386
2024-08-23,-0.6488
2024-08-30,-0.6505
2024-09-06,-0.3919
2024-09-13,-0.3173
2024-09-20,-0.4443
2024-09-27,-0.2705
2024-10-04,-0.6108
2024-10-11,-0.5882
2024-10-18,-0.5346
2024-10-25,-0.3848
2024-11-01,-0.2953
2024-11-08,-0.5652
2024-11-15,-0.8001
2024-11-22,-0.6131
2024-11-29,-0.6198
2024-12-06,-0.5303
2024-12-13,-0.5799
2024-12-20,-0.4968
2024-12-27,-0.6235
2025-01-03,-0.6214
2025-01-10,-0.8006
2025-01-17,-0.8263
2025-01-24,-0.9754
2025-01-31,-0.7628
2025-02-07,-0.7843
2025-02-14,-0.8295
2025-02-21,-0.7611
2025-02-28,-0.4558
2025-03-07,-0.3547
2025-03-14,-0.2139
2025-03-21,-0.6436
2025-03-28,-0.6231
2025-04-04,0.0991
2025-04-11,0.5854
2025-04-18,-0.2006
2025-04-25,-0.2669
2025-05-02,-0.343
2025-05-09,-0.4674
2025-05-16,-0.8967
2025-05-23,-0.5005
2025-05-30,-0.5378
2025-06-06,-0.8072
2025-06-13,-0.7845
2025-06-20,-0.6532
2025-06-27,-0.7055
2025-07-04,-0.8799
2025-07-11,-0.7522
2025-07-18,-0.7175
2025-07-25,-0.8022
2025-08-01,-0.6834
2025-08-08,-0.5735
2025-08-15,-0.8214
2025-08-22,-0.7556
2025-08-29,-0.6104
2025-09-05,-0.4257
2025-09-12,-0.5698
2025-09-19,-0.5961
2025-09-26,-0.5398
2025-10-03,-0.4993
2025-10-10,-0.4885
2025-10-17,-0.3719
2025-10-24,-0.513
2025-10-31,-0.4627
2025-11-07,-0.3134
2025-11-14,-0.5096
2025-11-21,-0.1347
2025-11-28,-0.3971
2025-12-05,-0.4259
2025-12-12,-0.3596
2025-12-19,-0.34
2025-12-26,-0.5806
2026-01-02,-0.5644
2026-01-09,-0.663
2026-01-16,-0.6505
2026-01-23,-0.7119
2026-01-30,-0.6781
2026-02-06,-0.6556
2026-02-13,-0.6203
2026-02-20,-0.4881
2026-02-27,-0.4433
2026-03-06,-0.4292
2026-03-13,-0.2996
2026-03-20,-0.3677
2026-03-27,-0.1825
2026-04-03,-0.2412
