observation_date,STLFSI4
2015-06-12,-0.2081
2015-06-19,-0.1638
2015-06-26,-0.3169
2015-07-03,0.0697
2015-07-10,-0.0148
2015-07-17,-0.341
2015-07-24,-0.1856
2015-07-31,-0.095
2015-08-07,-0.1429
2015-08-14,-0.0495
2015-08-21,0.175
2015-08-28,0.6715
2015-09-04,0.287
2015-09-11,0.1801
2015-09-18,0.1947
2015-09-25,0.4223
2015-10-02,0.6952
2015-10-09,0.0753
2015-10-16,0.1518
2015-10-23,0.0295
2015-10-30,-0.0071
2015-11-06,-0.0818
2015-11-13,0.131
2015-11-20,0.1023
2015-11-27,0.0473
2015-12-04,0.1263
2015-12-11,0.4586
2015-12-18,0.5389
2015-12-25,0.3789
2016-01-01,0.3168
2016-01-08,0.7006
2016-01-15,0.8684
2016-01-22,0.9831
2016-01-29,0.5386
2016-02-05,0.714
2016-02-12,1.2522
2016-02-19,0.5734
2016-02-26,0.552
2016-03-04,0.2357
2016-03-11,0.2717
2016-03-18,0.1584
2016-03-25,0.161
2016-04-01,0.3786
2016-04-08,0.3358
2016-04-15,0.0911
2016-04-22,-0.0232
2016-04-29,0.0675
2016-05-06,0.2678
2016-05-13,0.1779
2016-05-20,0.0755
2016-05-27,-0.0039
2016-06-03,0.1248
2016-06-10,0.1519
2016-06-17,0.5659
2016-06-24,0.2561
2016-07-01,0.5804
2016-07-08,0.2049
2016-07-15,-0.1009
2016-07-22,0.0922
2016-07-29,0.2349
2016-08-05,0.356
2016-08-12,0.2112
2016-08-19,0.192
2016-08-26,0.2694
2016-09-02,0.2825
2016-09-09,0.2938
2016-09-16,0.5007
2016-09-23,0.3306
2016-09-30,0.3098
2016-10-07,0.0894
2016-10-14,0.2239
2016-10-21,0.1806
2016-10-28,0.1062
2016-11-04,0.4937
2016-11-11,-0.0113
2016-11-18,-0.0341
2016-11-25,-0.117
2016-12-02,-0.0071
2016-12-09,-0.257
2016-12-16,-0.1544
2016-12-23,-0.1
2016-12-30,-0.0565
2017-01-06,-0.0991
2017-01-13,-0.1102
2017-01-20,-0.088
2017-01-27,-0.2015
2017-02-03,-0.1373
2017-02-10,-0.1771
2017-02-17,-0.3
2017-02-24,-0.2253
2017-03-03,-0.3952
2017-03-10,-0.4104
2017-03-17,-0.369
2017-03-24,-0.2432
2017-03-31,-0.413
2017-04-07,-0.3851
2017-04-14,-0.2579
2017-04-21,-0.2562
2017-04-28,-0.5844
2017-05-05,-0.5059
2017-05-12,-0.6128
2017-05-19,-0.4771
2017-05-26,-0.6595
2017-06-02,-0.6277
2017-06-09,-0.7164
2017-06-16,-0.7127
2017-06-23,-0.4832
2017-06-30,-0.5625
2017-07-07,-0.5946
2017-07-14,-0.5708
2017-07-21,-0.6919
2017-07-28,-0.7247
2017-08-04,-0.6264
2017-08-11,-0.4653
2017-08-18,-0.4432
2017-08-25,-0.4661
2017-09-01,-0.5141
2017-09-08,-0.4295
2017-09-15,-0.6751
2017-09-22,-0.716
2017-09-29,-0.6664
2017-10-06,-0.7111
2017-10-13,-0.6745
2017-10-20,-0.7424
2017-10-27,-0.746
2017-11-03,-0.7091
2017-11-10,-0.6805
2017-11-17,-0.6763
2017-11-24,-0.8315
2017-12-01,-0.7863
2017-12-08,-0.716
2017-12-15,-0.6529
2017-12-22,-0.6139
2017-12-29,-0.5127
2018-01-05,-0.6315
2018-01-12,-0.7115
2018-01-19,-0.6527
2018-01-26,-0.6638
2018-02-02,-0.5083
2018-02-09,0.0947
2018-02-16,-0.2662
2018-02-23,-0.3455
2018-03-02,-0.0772
2018-03-09,-0.1013
2018-03-16,-0.0304
2018-03-23,0.2497
2018-03-30,0.3319
2018-04-06,0.3305
2018-04-13,0.1308
2018-04-20,-0.0708
2018-04-27,-0.0344
2018-05-04,-0.0004
2018-05-11,-0.2436
2018-05-18,-0.3033
2018-05-25,-0.2371
2018-06-01,0.0546
2018-06-08,-0.3961
2018-06-15,-0.3465
2018-06-22,-0.2796
2018-06-29,-0.0675
2018-07-06,-0.1963
2018-07-13,-0.4254
2018-07-20,-0.4619
2018-07-27,-0.5451
2018-08-03,-0.4517
2018-08-10,-0.5579
2018-08-17,-0.4517
2018-08-24,-0.6346
2018-08-31,-0.6787
2018-09-07,-0.605
2018-09-14,-0.7191
2018-09-21,-0.8182
2018-09-28,-0.7554
2018-10-05,-0.791
2018-10-12,-0.4474
2018-10-19,-0.5101
2018-10-26,-0.2157
2018-11-02,-0.2289
2018-11-09,-0.4747
2018-11-16,-0.029
2018-11-23,0.0502
2018-11-30,-0.1486
2018-12-07,0.2004
2018-12-14,0.2594
2018-12-21,0.5376
2018-12-28,0.666
2019-01-04,0.309
2019-01-11,-0.1822
2019-01-18,-0.1504
2019-01-25,-0.1278
2019-02-01,-0.1483
2019-02-08,-0.294
2019-02-15,-0.3596
2019-02-22,-0.5257
2019-03-01,-0.586
2019-03-08,-0.4685
2019-03-15,-0.5734
2019-03-22,-0.5844
2019-03-29,-0.324
2019-04-05,-0.6744
2019-04-12,-0.6579
2019-04-19,-0.7759
2019-04-26,-0.6371
2019-05-03,-0.6763
2019-05-10,-0.3831
2019-05-17,-0.3588
2019-05-24,-0.4791
2019-05-31,-0.188
2019-06-07,-0.21
2019-06-14,-0.4338
2019-06-21,-0.3462
2019-06-28,-0.341
2019-07-05,-0.5288
2019-07-12,-0.4541
2019-07-19,-0.3659
2019-07-26,-0.4939
2019-08-02,-0.2688
2019-08-09,0.2403
2019-08-16,0.1935
2019-08-23,-0.0949
2019-08-30,-0.0552
2019-09-06,-0.1005
2019-09-13,-0.3492
2019-09-20,-0.1551
2019-09-27,0.0976
2019-10-04,0.3609
2019-10-11,0.1343
2019-10-18,-0.1378
2019-10-25,-0.1353
2019-11-01,-0.0712
2019-11-08,-0.1025
2019-11-15,-0.1105
2019-11-22,-0.0592
2019-11-29,-0.1964
2019-12-06,-0.0991
2019-12-13,-0.2745
2019-12-20,-0.373
2019-12-27,-0.1881
2020-01-03,-0.2346
2020-01-10,-0.3607
2020-01-17,-0.5287
2020-01-24,-0.4173
2020-01-31,-0.1294
2020-02-07,-0.4683
2020-02-14,-0.5763
2020-02-21,-0.4526
2020-02-28,0.6587
2020-03-06,1.3285
2020-03-13,3.4997
2020-03-20,5.6612
2020-03-27,5.3732
2020-04-03,3.1578
2020-04-10,2.6142
2020-04-17,1.8787
2020-04-24,2.4045
2020-05-01,1.2438
2020-05-08,0.9446
2020-05-15,0.9175
2020-05-22,0.4313
2020-05-29,0.203
2020-06-05,-0.0894
2020-06-12,0.2743
2020-06-19,0.4794
2020-06-26,0.5054
2020-07-03,0.4177
2020-07-10,0.1173
2020-07-17,0.0711
2020-07-24,-0.2209
2020-07-31,-0.0712
2020-08-07,-0.2004
2020-08-14,-0.2611
2020-08-21,-0.0625
2020-08-28,-0.2636
2020-09-04,-0.114
2020-09-11,0.0579
2020-09-18,-0.1273
2020-09-25,0.2565
2020-10-02,-0.071
2020-10-09,-0.2316
2020-10-16,-0.0863
2020-10-23,0.015
2020-10-30,0.3915
2020-11-06,-0.0705
2020-11-13,-0.4767
2020-11-20,-0.1581
2020-11-27,-0.394
2020-12-04,-0.4408
2020-12-11,-0.4161
2020-12-18,-0.3733
2020-12-25,-0.4142
2021-01-01,-0.4716
2021-01-08,-0.481
2021-01-15,-0.5245
2021-01-22,-0.512
2021-01-29,-0.2636
2021-02-05,-0.5717
2021-02-12,-0.7578
2021-02-19,-0.6477
2021-02-26,-0.4393
2021-03-05,-0.4015
2021-03-12,-0.4938
2021-03-19,-0.5402
2021-03-26,-0.6204
2021-04-02,-0.7122
2021-04-09,-0.8119
2021-04-16,-0.764
2021-04-23,-0.7138
2021-04-30,-0.801
2021-05-07,-0.802
2021-05-14,-0.7431
2021-05-21,-0.7096
2021-05-28,-0.8088
2021-06-04,-0.8445
2021-06-11,-0.7914
2021-06-18,-0.77
2021-06-25,-0.8002
2021-07-02,-0.8411
2021-07-09,-0.7095
2021-07-16,-0.7984
2021-07-23,-0.5665
2021-07-30,-0.7621
2021-08-06,-0.674
2021-08-13,-0.8579
2021-08-20,-0.6174
2021-08-27,-0.7651
2021-09-03,-0.7589
2021-09-10,-0.7095
2021-09-17,-0.6771
2021-09-24,-0.5421
2021-10-01,-0.6278
2021-10-08,-0.6355
2021-10-15,-0.7291
2021-10-22,-0.9029
2021-10-29,-0.8105
2021-11-05,-0.6815
2021-11-12,-0.7874
2021-11-19,-0.6867
2021-11-26,-0.4869
2021-12-03,-0.1699
2021-12-10,-0.7049
2021-12-17,-0.4984
2021-12-24,-0.5801
2021-12-31,-0.769
2022-01-07,-0.6991
2022-01-14,-0.6604
2022-01-21,-0.3831
2022-01-28,-0.2018
2022-02-04,-0.5128
2022-02-11,-0.5846
2022-02-18,-0.1647
2022-02-25,-0.0066
2022-03-04,0.2928
2022-03-11,0.1507
2022-03-18,-0.3066
2022-03-25,-0.6101
2022-04-01,-0.4762
2022-04-08,-0.3694
2022-04-15,-0.2796
2022-04-22,-0.3852
2022-04-29,0.18
2022-05-06,0.2105
2022-05-13,0.5586
2022-05-20,0.304
2022-05-27,0.2777
2022-06-03,-0.1628
2022-06-10,-0.0481
2022-06-17,0.0343
2022-06-24,0.3738
2022-07-01,0.6097
2022-07-08,0.424
2022-07-15,0.0645
2022-07-22,-0.2749
2022-07-29,-0.1962
2022-08-05,-0.4844
2022-08-12,-0.4043
2022-08-19,-0.3693
2022-08-26,-0.2049
2022-09-02,-0.1366
2022-09-09,-0.3103
2022-09-16,-0.4379
2022-09-23,0.1327
2022-09-30,0.5215
2022-10-07,0.1646
2022-10-14,0.2886
2022-10-21,-0.1479
2022-10-28,-0.2949
2022-11-04,-0.3882
2022-11-11,-0.324
2022-11-18,-0.2283
2022-11-25,-0.2298
2022-12-02,-0.1193
2022-12-09,0.1194
2022-12-16,0.006
2022-12-23,0.0256
2022-12-30,-0.0389
2023-01-06,-0.1673
2023-01-13,-0.4254
2023-01-20,-0.3926
2023-01-27,-0.512
2023-02-03,-0.5523
2023-02-10,-0.6106
2023-02-17,-0.4697
2023-02-24,-0.2318
2023-03-03,-0.4482
2023-03-10,-0.0905
2023-03-17,1.0967
2023-03-24,0.2663
2023-03-31,-0.2728
2023-04-07,-0.0976
2023-04-14,-0.485
2023-04-21,-0.6587
2023-04-28,-0.2937
2023-05-05,-0.3324
2023-05-12,-0.5124
2023-05-19,-0.4453
2023-05-26,-0.3227
2023-06-02,-0.4725
2023-06-09,-0.6981
2023-06-16,-0.6126
2023-06-23,-0.5894
2023-06-30,-0.6975
2023-07-07,-0.7499
2023-07-14,-0.695
2023-07-21,-0.7387
2023-07-28,-0.7598
2023-08-04,-0.7175
2023-08-11,-0.6599
2023-08-18,-0.621
2023-08-25,-0.6806
2023-09-01,-0.6939
2023-09-08,-0.7151
2023-09-15,-0.7134
2023-09-22,-0.7185
2023-09-29,-0.4978
2023-10-06,-0.4264
2023-10-13,-0.5411
2023-10-20,-0.3271
2023-10-27,-0.3481
2023-11-03,-0.6078
2023-11-10,-0.7328
2023-11-17,-0.6242
2023-11-24,-0.7353
2023-12-01,-0.5348
2023-12-08,-0.5022
2023-12-15,-0.611
2023-12-22,-0.4388
2023-12-29,-0.4192
2024-01-05,-0.5564
2024-01-12,-0.7105
2024-01-19,-0.8077
2024-01-26,-0.8334
2024-02-02,-0.7574
2024-02-09,-0.5993
2024-02-16,-0.6441
2024-02-23,-0.673
2024-03-01,-0.7921
2024-03-08,-0.7932
2024-03-15,-0.9239
2024-03-22,-0.9426
2024-03-29,-0.9349
2024-04-05,-0.8441
2024-04-12,-0.7948
2024-04-19,-0.4163
2024-04-26,-0.8413
2024-05-03,-0.8306
2024-05-10,-0.9235
2024-05-17,-0.9107
2024-05-24,-0.9606
2024-05-31,-0.8503
2024-06-07,-0.8447
2024-06-14,-0.8707
2024-06-21,-0.8318
2024-06-28,-0.8362
2024-07-05,-0.8276
2024-07-12,-0.8328
2024-07-19,-0.6647
2024-07-26,-0.6221
2024-08-02,-0.3416
2024-08-09,-0.1639
2024-08-16,-0.7387
2024-08-23,-0.6489
2024-08-30,-0.6503
2024-09-06,-0.3917
2024-09-13,-0.3173
2024-09-20,-0.4443
2024-09-27,-0.27
2024-10-04,-0.6104
2024-10-11,-0.5873
2024-10-18,-0.5345
2024-10-25,-0.384
2024-11-01,-0.2949
2024-11-08,-0.5649
2024-11-15,-0.7997
2024-11-22,-0.6128
2024-11-29,-0.6201
2024-12-06,-0.5302
2024-12-13,-0.5793
2024-12-20,-0.4958
2024-12-27,-0.6228
2025-01-03,-0.6211
2025-01-10,-0.8
2025-01-17,-0.826
2025-01-24,-0.9755
2025-01-31,-0.7628
2025-02-07,-0.7842
2025-02-14,-0.829
2025-02-21,-0.7609
2025-02-28,-0.456
2025-03-07,-0.3543
2025-03-14,-0.2132
2025-03-21,-0.6435
2025-03-28,-0.6226
2025-04-04,0.0995
2025-04-11,0.587
2025-04-18,-0.2007
2025-04-25,-0.2667
2025-05-02,-0.3432
2025-05-09,-0.4669
2025-05-16,-0.8964
2025-05-23,-0.5
2025-05-30,-0.5377
2025-06-06,-0.807
2025-06-13,-0.7843
2025-06-20,-0.6529
2025-06-27,-0.7056
2025-07-04,-0.8799
2025-07-11,-0.7516
2025-07-18,-0.717
2025-07-25,-0.8022
2025-08-01,-0.6832
2025-08-08,-0.5735
2025-08-15,-0.8212
2025-08-22,-0.7553
2025-08-29,-0.6103
2025-09-05,-0.4255
2025-09-12,-0.5699
2025-09-19,-0.5959
2025-09-26,-0.5393
2025-10-03,-0.4991
2025-10-10,-0.4881
2025-10-17,-0.3718
2025-10-24,-0.5129
2025-10-31,-0.4624
2025-11-07,-0.3127
2025-11-14,-0.5093
2025-11-21,-0.1342
2025-11-28,-0.3972
2025-12-05,-0.4254
2025-12-12,-0.3591
2025-12-19,-0.3397
2025-12-26,-0.5804
2026-01-02,-0.564
2026-01-09,-0.6627
2026-01-16,-0.6501
2026-01-23,-0.7114
2026-01-30,-0.6779
2026-02-06,-0.6553
2026-02-13,-0.6203
2026-02-20,-0.4879
2026-02-27,-0.4429
2026-03-06,-0.4286
2026-03-13,-0.2988
2026-03-20,-0.3671
2026-03-27,-0.1818
2026-04-03,-0.241
2026-04-10,-0.6475
