Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2017-05-01,2.325000047683716,0.7850000262260437,1.847000002861023,10.109999656677246,238.67999267578125,23.68000030517578,25.69499969482422
2017-05-02,2.2960000038146973,0.8429999947547913,1.812999963760376,10.59000015258789,238.77000427246094,23.649999618530273,25.725000381469727
2017-05-03,2.309000015258789,0.8479999899864197,1.8450000286102295,10.680000305175781,238.47999572753906,23.84000015258789,25.635000228881836
2017-05-04,2.3559999465942383,0.8550000190734863,1.8830000162124634,10.460000038146973,238.75999450683594,23.8799991607666,25.725000381469727
2017-05-05,2.3519999980926514,0.8679999709129333,1.8830000162124634,10.569999694824219,239.6999969482422,23.84000015258789,25.864999771118164
2017-05-08,2.375999927520752,0.8700000047683716,1.899999976158142,9.770000457763672,239.66000366210938,23.81999969482422,25.854999542236328
2017-05-09,2.4070000648498535,0.8899999856948853,1.934999942779541,9.960000038146973,239.44000244140625,23.729999542236328,25.665000915527344
2017-05-10,2.4140000343322754,0.875,1.937999963760376,10.210000038146973,239.8699951171875,23.809999465942383,25.704999923706055
2017-05-11,2.4000000953674316,0.8600000143051147,1.9279999732971191,10.600000381469727,239.3800048828125,23.65999984741211,25.739999771118164
2017-05-12,2.3350000381469727,0.8550000190734863,1.8530000448226929,10.399999618530273,238.97999572753906,23.559999465942383,25.864999771118164
2017-05-15,2.3380000591278076,0.8629999756813049,1.8580000400543213,10.420000076293945,240.3000030517578,23.739999771118164,25.975000381469727
2017-05-16,2.3289999961853027,0.8899999856948853,1.850000023841858,10.649999618530273,240.0800018310547,23.809999465942383,25.78499984741211
2017-05-17,2.2160000801086426,0.875,1.7480000257492065,15.59000015258789,235.82000732421875,23.059999465942383,25.850000381469727
2017-05-18,2.2330000400543213,0.8930000066757202,1.7740000486373901,14.65999984741211,236.77000427246094,23.149999618530273,25.940000534057617
2017-05-19,2.244999885559082,0.8880000114440918,1.7869999408721924,12.039999961853027,238.30999755859375,23.350000381469727,26.040000915527344
2017-05-22,2.253999948501587,0.878000020980835,1.7970000505447388,10.930000305175781,239.52000427246094,23.40999984741211,26.264999389648438
2017-05-23,2.2850000858306885,0.9129999876022339,1.8320000171661377,10.720000267028809,240.0500030517578,23.59000015258789,26.334999084472656
2017-05-24,2.2660000324249268,0.9049999713897705,1.8029999732971191,10.020000457763672,240.61000061035156,23.579999923706055,26.485000610351562
2017-05-25,2.255000114440918,0.9079999923706055,1.7910000085830688,9.989999771118164,241.75999450683594,23.6200008392334,26.700000762939453
2017-05-26,2.25,0.9100000262260437,1.7910000085830688,9.8100004196167,241.7100067138672,23.610000610351562,26.700000762939453
2017-05-30,2.2170000076293945,0.9100000262260437,1.7599999904632568,10.380000114440918,241.5,23.450000762939453,26.78499984741211
2017-05-31,2.196000099182129,0.949999988079071,1.7480000257492065,10.40999984741211,241.44000244140625,23.25,26.920000076293945
2017-06-01,2.2170000076293945,0.9480000138282776,1.7649999856948853,9.890000343322754,243.36000061035156,23.540000915527344,27.110000610351562
2017-06-02,2.1589999198913574,0.953000009059906,1.718999981880188,9.75,244.1699981689453,23.450000762939453,27.139999389648438
2017-06-05,2.181999921798706,0.9480000138282776,1.7419999837875366,10.069999694824219,243.99000549316406,23.489999771118164,27.05500030517578
2017-06-06,2.1470000743865967,0.9580000042915344,1.7120000123977661,10.449999809265137,243.2100067138672,23.389999389648438,26.9950008392334
2017-06-07,2.177999973297119,0.9729999899864197,1.7419999837875366,10.390000343322754,243.66000366210938,23.56999969482422,27.084999084472656
2017-06-08,2.194000005722046,0.9729999899864197,1.7549999952316284,10.15999984741211,243.77999877929688,23.84000015258789,26.860000610351562
2017-06-09,2.1989998817443848,0.9800000190734863,1.7630000114440918,10.699999809265137,243.41000366210938,24.290000915527344,26.834999084472656
2017-06-12,2.2130000591278076,0.9729999899864197,1.777999997138977,11.460000038146973,243.36000061035156,24.34000015258789,26.78499984741211
2017-06-13,2.2070000171661377,0.9829999804496765,1.7799999713897705,10.420000076293945,244.5500030517578,24.469999313354492,26.850000381469727
2017-06-14,2.138000011444092,0.9829999804496765,1.725000023841858,10.640000343322754,244.24000549316406,24.510000228881836,26.9950008392334
2017-06-15,2.1619999408721924,0.9929999709129333,1.7630000114440918,10.899999618530273,243.77000427246094,24.40999984741211,27.149999618530273
2017-06-16,2.1570000648498535,0.9850000143051147,1.746999979019165,10.380000114440918,242.63999938964844,24.290000915527344,27.05500030517578
2017-06-19,2.190000057220459,0.9850000143051147,1.7879999876022339,10.369999885559082,244.66000366210938,24.540000915527344,26.96500015258789
2017-06-20,2.1530001163482666,0.9929999709129333,1.7580000162124634,10.859999656677246,243.00999450683594,24.329999923706055,26.979999542236328
2017-06-21,2.1549999713897705,0.9679999947547913,1.7680000066757202,10.75,242.9499969482422,24.1299991607666,26.81999969482422
2017-06-22,2.1530001163482666,0.9330000281333923,1.7619999647140503,10.479999542236328,242.83999633789062,23.979999542236328,26.69499969482422
2017-06-23,2.1440000534057617,0.9330000281333923,1.7569999694824219,10.020000457763672,243.1300048828125,23.889999389648438,26.604999542236328
2017-06-26,2.13700008392334,0.9330000281333923,1.7580000162124634,9.899999618530273,243.2899932861328,24.020000457763672,26.78499984741211
2017-06-27,2.197999954223633,0.9900000095367432,1.812000036239624,11.0600004196167,241.3300018310547,24.139999389648438,26.485000610351562
2017-06-28,2.2209999561309814,0.9850000143051147,1.815999984741211,10.029999732971191,243.49000549316406,24.520000457763672,26.229999542236328
2017-06-29,2.2669999599456787,1.003000020980835,1.850000023841858,11.4399995803833,241.35000610351562,24.690000534057617,26.020000457763672
2017-06-30,2.302000045776367,0.9929999709129333,1.8849999904632568,11.180000305175781,241.8000030517578,24.670000076293945,25.979999542236328
2017-07-03,2.3459999561309814,1.0,1.9299999475479126,11.220000267028809,242.2100067138672,25.030000686645508,25.860000610351562
2017-07-05,2.3340001106262207,1.0199999809265137,1.9249999523162842,11.069999694824219,242.77000427246094,25.06999969482422,25.735000610351562
2017-07-06,2.369999885559082,1.0080000162124634,1.9420000314712524,12.539999961853027,240.5500030517578,24.8799991607666,25.725000381469727
2017-07-07,2.3929998874664307,1.0080000162124634,1.9570000171661377,11.1899995803833,242.11000061035156,25.049999237060547,25.7450008392334
2017-07-10,2.371000051498413,1.0130000114440918,1.930999994277954,11.109999656677246,242.3699951171875,25.020000457763672,25.725000381469727
2017-07-11,2.361999988555908,1.0329999923706055,1.9190000295639038,10.890000343322754,242.19000244140625,24.799999237060547,25.709999084472656
2017-07-12,2.3269999027252197,1.0230000019073486,1.88100004196167,10.300000190734863,244.00999450683594,24.8799991607666,25.93000030517578
2017-07-13,2.3480000495910645,1.0130000114440918,1.8910000324249268,9.899999618530273,244.4199981689453,25.030000686645508,25.84000015258789
2017-07-14,2.319000005722046,1.0080000162124634,1.8609999418258667,9.510000228881836,245.55999755859375,24.920000076293945,25.959999084472656
2017-07-17,2.309000015258789,1.0199999809265137,1.8530000448226929,9.819999694824219,245.52999877929688,24.84000015258789,26.079999923706055
2017-07-18,2.263000011444092,1.0399999618530273,1.8179999589920044,9.890000343322754,245.66000366210938,24.799999237060547,26.155000686645508
2017-07-19,2.2679998874664307,1.0850000381469727,1.8209999799728394,9.789999961853027,246.99000549316406,24.809999465942383,26.264999389648438
2017-07-20,2.2660000324249268,1.1130000352859497,1.8229999542236328,9.579999923706055,247.10000610351562,24.799999237060547,26.454999923706055
2017-07-21,2.2320001125335693,1.1380000114440918,1.7999999523162842,9.359999656677246,246.8800048828125,24.799999237060547,26.645000457763672
2017-07-24,2.253999948501587,1.149999976158142,1.8209999799728394,9.430000305175781,246.82000732421875,24.90999984741211,26.395000457763672
2017-07-25,2.3259999752044678,1.1430000066757202,1.8849999904632568,9.430000305175781,247.4199981689453,25.219999313354492,26.2450008392334
2017-07-26,2.2820000648498535,1.0950000286102295,1.8220000267028809,9.600000381469727,247.42999267578125,25.049999237060547,26.4950008392334
2017-07-27,2.309999942779541,1.0779999494552612,1.8450000286102295,10.109999656677246,247.1999969482422,24.90999984741211,26.559999465942383
2017-07-28,2.2890000343322754,1.0529999732971191,1.8309999704360962,10.289999961853027,246.91000366210938,24.90999984741211,26.520000457763672
2017-07-31,2.2920000553131104,1.0529999732971191,1.8320000171661377,10.260000228881836,246.77000427246094,25.09000015258789,26.610000610351562
2017-08-01,2.250999927520752,1.0579999685287476,1.7990000247955322,10.09000015258789,247.32000732421875,25.270000457763672,26.760000228881836
2017-08-02,2.26200008392334,1.0499999523162842,1.819000005722046,10.279999732971191,247.44000244140625,25.309999465942383,26.875
2017-08-03,2.2279999256134033,1.0579999685287476,1.7899999618530273,10.4399995803833,246.9600067138672,25.219999313354492,27.010000228881836
2017-08-04,2.2669999599456787,1.0529999732971191,1.8220000267028809,10.029999732971191,247.41000366210938,25.389999389648438,26.889999389648438
2017-08-07,2.256999969482422,1.0329999923706055,1.812000036239624,9.930000305175781,247.8699951171875,25.350000381469727,26.975000381469727
2017-08-08,2.2829999923706055,1.0299999713897705,1.8339999914169312,10.960000038146973,247.25999450683594,25.280000686645508,27.084999084472656
2017-08-09,2.240999937057495,1.024999976158142,1.7970000505447388,11.109999656677246,247.25,25.280000686645508,26.94499969482422
2017-08-10,2.2119998931884766,1.0180000066757202,1.781000018119812,16.040000915527344,243.75999450683594,24.829999923706055,27.030000686645508
2017-08-11,2.188999891281128,1.0130000114440918,1.7400000095367432,15.510000228881836,244.1199951171875,24.729999542236328,26.8700008392334
2017-08-14,2.2190001010894775,1.003000020980835,1.7710000276565552,12.329999923706055,246.5399932861328,25.06999969482422,27.024999618530273
2017-08-15,2.2660000324249268,1.0080000162124634,1.8200000524520874,12.039999961853027,246.50999450683594,25.09000015258789,27.174999237060547
2017-08-16,2.2260000705718994,0.9850000143051147,1.781000018119812,11.739999771118164,246.94000244140625,25.040000915527344,27.28499984741211
2017-08-17,2.1989998817443848,0.9779999852180481,1.7619999647140503,15.550000190734863,243.08999633789062,24.610000610351562,27.09000015258789
2017-08-18,2.194000005722046,0.9879999756813049,1.7619999647140503,14.260000228881836,242.7100067138672,24.6200008392334,27.25
2017-08-21,2.180000066757202,0.9649999737739563,1.7510000467300415,13.1899995803833,242.89999389648438,24.549999237060547,27.350000381469727
2017-08-22,2.2149999141693115,0.9950000047683716,1.784999966621399,11.350000381469727,245.44000244140625,24.81999969482422,27.40999984741211
2017-08-23,2.1710000038146973,0.9800000190734863,1.746999979019165,12.25,244.55999755859375,24.739999771118164,27.5
2017-08-24,2.194000005722046,0.9980000257492065,1.774999976158142,12.229999542236328,243.99000549316406,24.739999771118164,27.479999542236328
2017-08-25,2.1689999103546143,0.9950000047683716,1.7569999694824219,11.279999732971191,244.55999755859375,24.809999465942383,27.56999969482422
2017-08-28,2.1589999198913574,1.0049999952316284,1.7419999837875366,11.319999694824219,244.57000732421875,24.649999618530273,27.6200008392334
2017-08-29,2.135999917984009,1.0099999904632568,1.7100000381469727,11.699999809265137,244.85000610351562,24.56999969482422,27.559999465942383
2017-08-30,2.1429998874664307,0.9980000257492065,1.725000023841858,11.220000267028809,246.00999450683594,24.670000076293945,27.479999542236328
2017-08-31,2.121000051498413,0.9779999852180481,1.7070000171661377,10.59000015258789,247.49000549316406,24.700000762939453,27.485000610351562
2017-09-01,2.1570000648498535,0.9850000143051147,1.7330000400543213,10.130000114440918,247.83999633789062,24.770000457763672,27.399999618530273
2017-09-05,2.069999933242798,0.9829999804496765,1.6460000276565552,12.229999542236328,246.05999755859375,24.239999771118164,27.469999313354492
2017-09-06,2.1080000400543213,1.0379999876022339,1.687000036239624,11.630000114440918,246.89999389648438,24.299999237060547,27.344999313354492
2017-09-07,2.061000108718872,1.0230000019073486,1.6410000324249268,11.550000190734863,246.8699951171875,23.8799991607666,27.549999237060547
2017-09-08,2.061000108718872,1.0199999809265137,1.6410000324249268,12.119999885559082,246.5800018310547,24.100000381469727,27.68000030517578
2017-09-11,2.125,1.0199999809265137,1.7020000219345093,10.729999542236328,249.2100067138672,24.520000457763672,27.915000915527344
2017-09-12,2.1710000038146973,1.0180000066757202,1.746999979019165,10.579999923706055,250.0500030517578,24.809999465942383,27.450000762939453
2017-09-13,2.194999933242798,1.0180000066757202,1.7740000486373901,10.5,250.1699981689453,24.850000381469727,27.315000534057617
2017-09-14,2.197000026702881,1.027999997138977,1.7869999408721924,10.4399995803833,250.08999633789062,24.799999237060547,27.545000076293945
2017-09-15,2.2019999027252197,1.0099999904632568,1.8040000200271606,10.170000076293945,249.19000244140625,24.770000457763672,27.375
2017-09-18,2.2290000915527344,1.0,1.8240000009536743,10.149999618530273,249.72000122070312,25.059999465942383,27.094999313354492
2017-09-19,2.243000030517578,1.0180000066757202,1.8320000171661377,10.180000305175781,249.97000122070312,25.25,27.040000915527344
2017-09-20,2.2769999504089355,1.0199999809265137,1.8830000162124634,9.779999732971191,250.05999755859375,25.399999618530273,26.84000015258789
2017-09-21,2.2780001163482666,1.0080000162124634,1.8880000114440918,9.670000076293945,249.38999938964844,25.459999084472656,26.834999084472656
2017-09-22,2.26200008392334,1.003000020980835,1.871999979019165,9.59000015258789,249.44000244140625,25.43000030517578,26.614999771118164
2017-09-25,2.2200000286102295,0.9980000257492065,1.8359999656677246,10.210000038146973,248.92999267578125,25.399999618530273,26.860000610351562
2017-09-26,2.2290000915527344,1.0429999828338623,1.850000023841858,10.170000076293945,249.0800018310547,25.389999389648438,26.809999465942383
2017-09-27,2.309000015258789,1.0379999876022339,1.909000039100647,9.869999885559082,250.0500030517578,25.700000762939453,26.450000762939453
2017-09-28,2.309000015258789,1.0299999713897705,1.8960000276565552,9.550000190734863,250.35000610351562,25.739999771118164,26.545000076293945
2017-09-29,2.3259999752044678,1.027999997138977,1.9279999732971191,9.510000228881836,251.22999572753906,25.860000610351562,26.524999618530273
2017-10-02,2.3369998931884766,1.0130000114440918,1.934000015258789,9.449999809265137,252.32000732421875,26.079999923706055,26.56999969482422
2017-10-03,2.3340001106262207,1.034999966621399,1.9249999523162842,9.510000228881836,252.86000061035156,26.170000076293945,26.4950008392334
2017-10-04,2.3299999237060547,1.0429999828338623,1.9249999523162842,9.630000114440918,253.16000366210938,26.049999237060547,26.760000228881836
2017-10-05,2.3499999046325684,1.0429999828338623,1.9479999542236328,9.1899995803833,254.66000366210938,26.31999969482422,26.735000610351562
2017-10-06,2.369999885559082,1.0429999828338623,1.968999981880188,9.649999618530273,254.3699951171875,26.350000381469727,26.71500015258789
2017-10-09,2.3610000610351562,1.0449999570846558,1.9579999446868896,10.329999923706055,253.9499969482422,26.25,26.75
2017-10-10,2.3450000286102295,1.0549999475479126,1.9450000524520874,10.079999923706055,254.6199951171875,26.3700008392334,27.010000228881836
2017-10-11,2.3450000286102295,1.0679999589920044,1.9550000429153442,9.850000381469727,255.02000427246094,26.31999969482422,27.125
2017-10-12,2.322999954223633,1.0529999732971191,1.940000057220459,9.90999984741211,254.63999938964844,26.1200008392334,27.264999389648438
2017-10-13,2.2799999713897705,1.0499999523162842,1.906000018119812,9.609999656677246,254.9499969482422,26.1299991607666,27.075000762939453
2017-10-16,2.306999921798706,1.0549999475479126,1.9550000429153442,9.90999984741211,255.2899932861328,26.299999237060547,27.014999389648438
2017-10-17,2.2980000972747803,1.0729999542236328,1.9559999704360962,10.3100004196167,255.47000122070312,26.170000076293945,27.174999237060547
2017-10-18,2.3389999866485596,1.0679999589920044,1.9869999885559082,10.069999694824219,255.72000122070312,26.309999465942383,27.125
2017-10-19,2.321000099182129,1.065000057220459,1.975000023841858,10.050000190734863,255.7899932861328,26.329999923706055,27.40999984741211
2017-10-20,2.38100004196167,1.0750000476837158,2.0199999809265137,9.970000267028809,257.1099853515625,26.639999389648438,27.43000030517578
2017-10-23,2.375999927520752,1.0700000524520874,2.006999969482422,11.069999694824219,256.1099853515625,26.6200008392334,27.44499969482422
2017-10-24,2.4059998989105225,1.0980000495910645,2.0269999504089355,11.15999984741211,256.55999755859375,26.809999465942383,27.469999313354492
2017-10-25,2.444000005722046,1.0829999446868896,2.055999994277954,11.229999542236328,255.2899932861328,26.649999618530273,27.350000381469727
2017-10-26,2.4519999027252197,1.0800000429153442,2.069000005722046,11.300000190734863,255.6199951171875,26.799999237060547,27.354999542236328
2017-10-27,2.427999973297119,1.0729999542236328,2.0429999828338623,9.800000190734863,257.7099914550781,26.780000686645508,27.524999618530273
2017-10-30,2.369999885559082,1.0750000476837158,1.996999979019165,10.5,256.75,26.670000076293945,27.530000686645508
2017-10-31,2.375999927520752,1.1230000257492065,2.009999990463257,10.180000305175781,257.1499938964844,26.600000381469727,27.559999465942383
2017-11-01,2.375999927520752,1.1380000114440918,2.0220000743865967,10.199999809265137,257.489990234375,26.639999389648438,27.405000686645508
2017-11-02,2.3469998836517334,1.1380000114440918,2.0,9.930000305175781,257.5899963378906,26.889999389648438,27.5049991607666
2017-11-03,2.3429999351501465,1.1480000019073486,2.005000114440918,9.140000343322754,258.45001220703125,26.780000686645508,27.604999542236328
2017-11-06,2.319999933242798,1.1579999923706055,1.9869999885559082,9.399999618530273,258.8500061035156,26.75,27.5
2017-11-07,2.306999921798706,1.187999963760376,1.9830000400543213,9.890000343322754,258.6700134277344,26.3799991607666,27.829999923706055
2017-11-08,2.325000047683716,1.1950000524520874,2.002000093460083,9.779999732971191,259.1099853515625,26.25,27.850000381469727
2017-11-09,2.3310000896453857,1.2029999494552612,2.003000020980835,10.5,258.1700134277344,26.15999984741211,27.885000228881836
2017-11-10,2.4000000953674316,1.2000000476837158,2.055000066757202,11.289999961853027,258.0899963378906,26.079999923706055,27.7549991607666
2017-11-13,2.4000000953674316,1.184999942779541,2.072000026702881,11.5,258.3299865722656,26.1200008392334,28.084999084472656
2017-11-14,2.38100004196167,1.2400000095367432,2.065000057220459,11.59000015258789,257.7300109863281,26.110000610351562,28.434999465942383
2017-11-15,2.3350000381469727,1.2300000190734863,2.0380001068115234,13.130000114440918,256.44000244140625,26.18000030517578,28.190000534057617
2017-11-16,2.3610000610351562,1.2300000190734863,2.065000057220459,11.760000228881836,258.6199951171875,26.190000534057617,28.100000381469727
2017-11-17,2.3540000915527344,1.2400000095367432,2.062000036239624,11.430000305175781,257.8599853515625,26.15999984741211,27.905000686645508
2017-11-20,2.371999979019165,1.2400000095367432,2.0940001010894775,10.649999618530273,258.29998779296875,26.280000686645508,27.81999969482422
2017-11-21,2.36299991607666,1.277999997138977,2.1070001125335693,9.729999542236328,259.989990234375,26.360000610351562,27.895000457763672
2017-11-22,2.322000026702881,1.2649999856948853,2.0429999828338623,9.880000114440918,259.760009765625,26.229999542236328,27.895000457763672
2017-11-24,2.3399999141693115,1.2400000095367432,2.063999891281128,9.670000076293945,260.3599853515625,26.219999313354492,27.940000534057617
2017-11-27,2.328000068664551,1.2230000495910645,2.046999931335449,9.869999885559082,260.2300109863281,26.200000762939453,28.059999465942383
2017-11-28,2.3380000591278076,1.2649999856948853,2.068000078201294,10.029999732971191,262.8699951171875,26.8799991607666,28.190000534057617
2017-11-29,2.375999927520752,1.2580000162124634,2.0929999351501465,10.699999809265137,262.7099914550781,27.34000015258789,28.204999923706055
2017-11-30,2.4170000553131104,1.2380000352859497,2.1440000534057617,11.279999732971191,265.010009765625,27.520000457763672,28.299999237060547
2017-12-01,2.361999988555908,1.2350000143051147,2.118000030517578,11.430000305175781,264.4599914550781,27.579999923706055,28.204999923706055
2017-12-04,2.378999948501587,1.2450000047683716,2.1480000019073486,11.680000305175781,264.1400146484375,28.0,28.045000076293945
2017-12-05,2.3559999465942383,1.2829999923706055,2.1510000228881836,11.329999923706055,263.19000244140625,27.850000381469727,27.690000534057617
2017-12-06,2.3299999237060547,1.2630000114440918,2.119999885559082,11.020000457763672,263.239990234375,27.75,27.795000076293945
2017-12-07,2.375999927520752,1.2599999904632568,2.1459999084472656,10.15999984741211,264.07000732421875,27.84000015258789,27.844999313354492
2017-12-08,2.382999897003174,1.253000020980835,2.1449999809265137,9.579999923706055,265.510009765625,28.010000228881836,27.934999465942383
2017-12-11,2.384999990463257,1.2630000114440918,2.1570000648498535,9.34000015258789,266.30999755859375,27.940000534057617,28.104999542236328
2017-12-12,2.4030001163482666,1.309999942779541,2.171999931335449,9.920000076293945,266.7799987792969,28.219999313354492,27.625
2017-12-13,2.3489999771118164,1.2730000019073486,2.109999895095825,10.180000305175781,266.75,27.8700008392334,27.700000762939453
2017-12-14,2.3459999561309814,1.2829999923706055,2.128000020980835,10.489999771118164,265.6600036621094,27.690000534057617,27.665000915527344
2017-12-15,2.3550000190734863,1.284999966621399,2.1570000648498535,9.420000076293945,266.510009765625,27.809999465942383,27.510000228881836
2017-12-18,2.3919999599456787,1.315000057220459,2.1670000553131104,9.529999732971191,268.20001220703125,28.059999465942383,27.204999923706055
2017-12-19,2.4630000591278076,1.3530000448226929,2.2200000286102295,10.029999732971191,267.1700134277344,27.940000534057617,26.709999084472656
2017-12-20,2.496999979019165,1.350000023841858,2.242000102996826,9.720000267028809,267.0299987792969,27.889999389648438,26.5
2017-12-21,2.4809999465942383,1.3200000524520874,2.244999885559082,9.619999885559082,267.5799865722656,28.1299991607666,26.184999465942383
2017-12-22,2.484999895095825,1.2979999780654907,2.250999927520752,9.899999618530273,267.510009765625,28.049999237060547,26.225000381469727
2017-12-26,2.4670000076293945,1.3029999732971191,2.236999988555908,10.25,267.19000244140625,27.969999313354492,26.06999969482422
2017-12-27,2.4140000343322754,1.4079999923706055,2.1989998817443848,10.470000267028809,267.32000732421875,28.0,26.18000030517578
2017-12-28,2.431999921798706,1.3700000047683716,2.2339999675750732,10.180000305175781,267.8699951171875,28.110000610351562,26.325000762939453
2017-12-29,2.4049999713897705,1.3550000190734863,2.2060000896453857,11.039999961853027,266.8599853515625,27.90999984741211,26.34000015258789
2018-01-02,2.4649999141693115,1.378000020980835,2.25,9.770000457763672,268.7699890136719,27.920000076293945,26.094999313354492
2018-01-03,2.447000026702881,1.3700000047683716,2.246999979019165,9.149999618530273,270.4700012207031,28.06999969482422,25.889999389648438
2018-01-04,2.453000068664551,1.3700000047683716,2.2679998874664307,9.220000267028809,271.6099853515625,28.329999923706055,25.674999237060547
2018-01-05,2.4760000705718994,1.3700000047683716,2.2850000858306885,9.220000267028809,273.4200134277344,28.40999984741211,25.665000915527344
2018-01-08,2.4800000190734863,1.3799999952316284,2.2850000858306885,9.520000457763672,273.9200134277344,28.3700008392334,25.905000686645508
2018-01-09,2.5460000038146973,1.4149999618530273,2.3239998817443848,10.079999923706055,274.5400085449219,28.59000015258789,25.649999618530273
2018-01-10,2.549999952316284,1.3949999809265137,2.328000068664551,9.819999694824219,274.1199951171875,28.829999923706055,25.3700008392334
2018-01-11,2.5309998989105225,1.402999997138977,2.313999891281128,9.880000114440918,276.1199951171875,28.969999313354492,25.274999618530273
2018-01-12,2.552000045776367,1.409999966621399,2.3469998836517334,10.15999984741211,277.9200134277344,29.229999542236328,25.1299991607666
2018-01-16,2.5439999103546143,1.3949999809265137,2.3550000190734863,11.65999984741211,276.9700012207031,29.149999618530273,25.075000762939453
2018-01-17,2.578000068664551,1.4149999618530273,2.3940000534057617,11.90999984741211,279.6099853515625,29.3700008392334,25.229999542236328
2018-01-18,2.6110000610351562,1.4049999713897705,2.4100000858306885,12.220000267028809,279.1400146484375,29.329999923706055,25.06999969482422
2018-01-19,2.63700008392334,1.402999997138977,2.436000108718872,11.270000457763672,280.4100036621094,29.540000915527344,24.9950008392334
2018-01-22,2.6649999618530273,1.3899999856948853,2.4609999656677246,11.029999732971191,282.69000244140625,29.780000686645508,25.030000686645508
2018-01-23,2.624000072479248,1.4129999876022339,2.4210000038146973,11.100000381469727,283.2900085449219,29.809999465942383,25.270000457763672
2018-01-24,2.6540000438690186,1.409999966621399,2.440999984741211,11.470000267028809,283.17999267578125,30.010000228881836,25.114999771118164
2018-01-25,2.621000051498413,1.3930000066757202,2.4200000762939453,11.579999923706055,283.29998779296875,29.950000762939453,25.5049991607666
2018-01-26,2.6619999408721924,1.3880000114440918,2.4700000286102295,11.079999923706055,286.5799865722656,30.170000076293945,25.520000457763672
2018-01-29,2.6989998817443848,1.375,2.494999885559082,13.84000015258789,284.67999267578125,30.049999237060547,25.19499969482422
2018-01-30,2.7260000705718994,1.4249999523162842,2.506999969482422,14.789999961853027,281.760009765625,29.65999984741211,25.239999771118164
2018-01-31,2.7200000286102295,1.4299999475479126,2.5239999294281006,13.539999961853027,281.8999938964844,29.739999771118164,25.520000457763672
2018-02-01,2.7730000019073486,1.4529999494552612,2.559000015258789,13.470000267028809,281.5799865722656,30.020000457763672,25.1200008392334
2018-02-02,2.8540000915527344,1.4500000476837158,2.5989999771118164,17.309999465942383,275.45001220703125,29.360000610351562,24.940000534057617
2018-02-05,2.7939999103546143,1.4579999446868896,2.5209999084472656,37.31999969482422,263.92999267578125,27.8799991607666,24.530000686645508
2018-02-06,2.7679998874664307,1.4880000352859497,2.507999897003174,29.979999542236328,269.1300048828125,28.389999389648438,24.165000915527344
2018-02-07,2.8440001010894775,1.5149999856948853,2.565000057220459,27.729999542236328,267.6700134277344,28.40999984741211,24.049999237060547
2018-02-08,2.8510000705718994,1.5149999856948853,2.568000078201294,33.459999084472656,257.6300048828125,27.15999984741211,23.780000686645508
2018-02-09,2.8289999961853027,1.524999976158142,2.5160000324249268,29.059999465942383,261.5,27.68000030517578,24.280000686645508
2018-02-12,2.8570001125335693,1.534999966621399,2.555000066757202,25.610000610351562,265.3399963378906,28.06999969482422,24.46500015258789
2018-02-13,2.8399999141693115,1.5700000524520874,2.5490000247955322,24.969999313354492,266.0,28.190000534057617,24.575000762939453
2018-02-14,2.9130001068115234,1.5499999523162842,2.640000104904175,19.260000228881836,269.5899963378906,28.860000610351562,24.299999237060547
2018-02-15,2.8910000324249268,1.559999942779541,2.634999990463257,19.1299991607666,273.0299987792969,29.020000457763672,24.84000015258789
2018-02-16,2.877000093460083,1.5700000524520874,2.625999927520752,19.459999084472656,273.1099853515625,28.979999542236328,25.059999465942383
2018-02-20,2.8929998874664307,1.5729999542236328,2.6480000019073486,20.600000381469727,271.3999938964844,28.889999389648438,24.735000610351562
2018-02-21,2.943000078201294,1.6080000400543213,2.678999900817871,20.020000457763672,270.04998779296875,28.93000030517578,24.40999984741211
2018-02-22,2.9170000553131104,1.6050000190734863,2.6519999504089355,18.719999313354492,270.3999938964844,28.690000534057617,24.53499984741211
2018-02-23,2.871000051498413,1.6050000190734863,2.618000030517578,16.489999771118164,274.7099914550781,29.1200008392334,25.174999237060547
2018-02-26,2.8589999675750732,1.6080000400543213,2.6070001125335693,15.800000190734863,277.8999938964844,29.559999465942383,25.100000381469727
2018-02-27,2.9079999923706055,1.6349999904632568,2.6689999103546143,18.59000015258789,274.42999267578125,29.280000686645508,24.700000762939453
2018-02-28,2.868000030517578,1.6180000305175781,2.6500000953674316,19.850000381469727,271.6499938964844,28.8700008392334,24.530000686645508
2018-03-01,2.803999900817871,1.590000033378601,2.575000047683716,22.469999313354492,267.70001220703125,28.3700008392334,24.53499984741211
2018-03-02,2.8570001125335693,1.6050000190734863,2.622999906539917,19.59000015258789,269.0799865722656,28.440000534057617,24.469999313354492
2018-03-05,2.88100004196167,1.625,2.6440000534057617,18.729999542236328,272.19000244140625,28.84000015258789,24.969999313354492
2018-03-06,2.877000093460083,1.6430000066757202,2.6449999809265137,18.360000610351562,272.8800048828125,28.959999084472656,24.635000228881836
2018-03-07,2.882999897003174,1.649999976158142,2.6489999294281006,17.760000228881836,272.7799987792969,28.90999984741211,24.450000762939453
2018-03-08,2.865999937057495,1.6349999904632568,2.632999897003174,16.540000915527344,274.1000061035156,29.0,24.6299991607666
2018-03-09,2.8940000534057617,1.6349999904632568,2.6540000438690186,14.640000343322754,278.8699951171875,29.700000762939453,24.700000762939453
