commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
COFFEE C,2017-11,0.048785295565354644,4.875,13.375,213915.75,445.25,4,2017-11-30,0.2173803040476032,2017-11-14,0.0672634876326805,0.4271334735291757,0.0759672370230623,57.0,2017-09-30,0.0013367420357628182,0.047448553529591826,0.0023635166116151296,-0.0563464719444724,-1.1254819774142315,0.0,-1.2156541042246343,-1.0655694820436303,-1.1237814322190505,-0.7067595814025988,-0.0,1.1992792477227234,-0.0,2017-11
COFFEE C,2017-12,0.05077499519190653,5.075,13.625,211339.0,462.25,4,2017-12-31,0.2412511699637686,2017-12-15,0.0679484428626171,0.4322847395990856,0.0771541821981276,57.0,2017-10-31,0.0019896996265518843,0.048785295565354644,0.0013367420357628182,-0.012118766626429078,-0.8538054985902199,0.0,-1.150389877139044,-0.9678195302345952,-0.9519704833220028,-0.5691491342874182,-0.0,0.826329636557301,-0.0,2017-12
COFFEE C,2018-01,0.04872079626775078,4.880000000000001,13.440000000000001,231359.2,450.2,5,2018-01-31,0.2298396865442268,2018-01-14,0.0671711628055993,0.4290702971116859,0.077298126118713,57.0,2017-11-30,-0.002054198924155752,0.05077499519190653,0.0019896996265518843,0.09050800186000352,-0.9836806210289173,0.0,-1.1986854051823805,-1.0787451568958397,-1.0591822651325242,-0.5524607583730209,-0.0,1.0611407058672364,-0.0,2018-01
COFFEE C,2018-02,0.05220858072845473,5.2125,13.9375,233741.0,462.0,4,2018-02-28,0.1996694224076484,2018-02-14,0.0686352056478038,0.4413831104066288,0.0787923109561287,57.0,2017-12-31,0.003487784460703955,0.04872079626775078,-0.002054198924155752,0.010242183603992316,-1.3270511193846242,0.0,-1.068809593282056,-0.8698116222397141,-0.6485111588284925,-0.3792299741136018,-0.0,1.1542844869469684,-0.0,2018-02
COFFEE C,2018-03,0.046740724092195325,4.675,13.2875,259006.25,493.75,4,2018-03-31,0.1600737989318694,2018-03-17,0.0682963789852351,0.4365683782094618,0.0789253723314902,57.0,2018-01-31,-0.005467856636259406,0.05220858072845473,0.003487784460703955,0.10263852792876094,-1.7776924828156928,0.0,-1.2384965837045911,-0.9181655707755503,-0.8090976430546697,-0.3638032840339604,-0.0,1.6322160331478757,-0.0,2018-03
COFFEE C,2018-04,0.048860365316004496,4.8875,12.825,269690.25,503.5,4,2018-04-30,0.1812424340277476,2018-04-14,0.0686627868462195,0.4429862083412793,0.080224960213223,56.0,2018-02-28,0.002119641223809171,0.046740724092195325,-0.005467856636259406,0.04042188553049719,-1.5367703367755707,0.0,-1.3592354038129333,-0.8658755097784374,-0.5950427932676332,-0.21313341888127385,-0.0,1.3306517987679283,-0.0,2018-04
COFFEE C,2018-05,0.045379455535397614,4.5200000000000005,13.419999999999998,257187.0,485.2,5,2018-05-31,0.2566037591281255,2018-05-15,0.0708463898082356,0.4519270272807304,0.082160709431242,56.0,2018-03-31,-0.003480909780606882,0.048860365316004496,0.002119641223809171,-0.047470631450437395,-0.6790762960697707,0.0,-1.2039065433492286,-0.5542535599366973,-0.2968383198321028,0.011290860344427323,-0.0,0.37638045456529706,-0.0,2018-05
COFFEE C,2018-06,0.046386662627707125,4.65,13.8625,272664.25,502.5,4,2018-06-30,0.1398631380010759,2018-06-14,0.0711937933353813,0.4506444865439531,0.0825783828324744,56.0,2018-04-30,0.0010072070923095103,0.045379455535397614,-0.003480909780606882,0.05843773805210084,-2.007711838446426,0.0,-1.088388861407733,-0.5046756071704646,-0.3396150931523521,0.059714515201566565,-0.0,1.0132431910912798,-0.0,2018-06
COFFEE C,2018-07,0.04219370667490165,4.2299999999999995,13.73,305680.4,513.4,5,2018-07-31,0.3193603354161065,2018-07-15,0.0701297348945116,0.4420016143276974,0.0817830007490273,56.0,2018-05-31,-0.004192955952805472,0.046386662627707125,0.0010072070923095103,0.1142989268810819,0.035161961094715914,1.0,-1.122978901763096,-0.6565273731999574,-0.6278821048962813,-0.03249941887886672,-0.6565273731999574,-0.023084789954072937,-1.122978901763096,2018-07
COFFEE C,2018-08,0.04133799121480141,4.1125,14.825,316632.75,498.25,4,2018-08-31,0.2440794968169139,2018-08-14,0.0716722443565334,0.4560025906174372,0.0826342630860696,56.0,2018-06-30,-0.0008557154601002426,0.04219370667490165,-0.004192955952805472,0.0352024732313847,-0.8216160554789185,0.0,-0.8371215871282105,-0.43639586826704685,-0.1609054453374533,0.0661930845943958,-0.0,0.35854985191286876,-0.0,2018-08
COFFEE C,2018-09,0.045489190547898836,4.550000000000001,14.7,325053.25,507.0,4,2018-09-30,0.3305267761081933,2018-09-14,0.071181714488212,0.4479502283938122,0.0820901567044404,56.0,2018-07-31,0.004151199333097426,0.04133799121480141,-0.0008557154601002426,0.026246430135126175,0.1622482301424134,1.0,-0.8697537006710057,-0.5063993792903099,-0.42947708883789226,0.003111213563498139,-0.5063993792903099,-0.0821624030350695,-0.8697537006710057,2018-09
COFFEE C,2018-10,0.039298854322497835,3.9299999999999997,13.680000000000001,304898.4,456.6,5,2018-10-31,0.3727563938287314,2018-10-15,0.0718888635145617,0.45452368265653,0.0826059272125081,56.0,2018-08-31,-0.006190336225401001,0.045489190547898836,0.004151199333097426,-0.06401040870399832,0.6428673197344026,1.0,-1.1360317471802137,-0.4054821510885678,-0.21023168410021068,0.06290791834399884,-0.4054821510885678,-0.26067122367044765,-1.1360317471802137,2018-10
COFFEE C,2018-11,0.03755174326441665,3.75,16.375,251278.25,399.25,4,2018-11-30,0.3938751475928774,2018-11-14,0.0729690541825091,0.4604356919355323,0.0821793035427736,56.0,2018-09-30,-0.0017471110580811883,0.039298854322497835,-0.006190336225401001,-0.19341771549469478,0.8832217618373638,1.0,-0.43248337919755003,-0.25132815514608614,-0.01304755298983599,0.013446599341750647,-0.25132815514608614,-0.2219784959874605,-0.43248337919755003,2018-11
COFFEE C,2018-12,0.041004650131585316,4.11,15.830000000000002,263634.4,432.6,5,2018-12-31,0.3700145246794254,2018-12-15,0.0722154382930595,0.4580738621013709,0.0822771133851836,56.0,2018-10-31,0.003452906867168669,0.03755174326441665,-0.0017471110580811883,0.04800240400902034,0.6116618595514445,1.0,-0.5747593942441366,-0.3588766687665165,-0.09182201725425367,0.024786344790032108,-0.3588766687665165,-0.21951117056735528,-0.5747593942441366,2018-12
COFFEE C,2019-01,0.04762630975519434,4.775,14.412500000000001,292342.75,453.0,4,2019-01-31,0.289797909929732,2019-01-14,0.0734130616194052,0.4610400189459183,0.0828646735115117,56.0,2018-11-30,0.0066216596236090275,0.041004650131585316,0.003452906867168669,0.10336362039933888,-0.3012906707386583,0.0,-0.9448075618194339,-0.18796385969649262,0.007108656316655564,0.09290609740338394,-0.0,0.05663175736258332,-0.0,2019-01
COFFEE C,2019-02,0.050300497144716544,5.0125,15.4625,297329.0,469.5,4,2019-02-28,0.2162574863554715,2019-02-14,0.0739343980437337,0.4607215512330258,0.0831274579445957,56.0,2018-12-31,0.0026741873895222007,0.04762630975519434,0.0066216596236090275,0.016912354542732544,-1.1382608668785246,0.0,-0.6706978080599547,-0.11356394547272256,-0.0035132450183869082,0.12337244419956943,-0.0,0.12926539501992668,-0.0,2019-02
COFFEE C,2019-03,0.05080470239673038,5.075,14.9875,329538.75,500.75,4,2019-03-31,0.2292980225866642,2019-03-17,0.0752972017584175,0.465645948944266,0.0839669391714525,56.0,2019-01-31,0.000504205252013834,0.050300497144716544,0.0026741873895222007,0.10285467964119377,-0.9898453474034569,0.0,-0.7946998395225764,0.08092175463332248,0.16073092952673165,0.22069908522678347,0.0,-0.08010002232751838,-0.0,2019-03
COFFEE C,2019-04,0.054795115967877304,5.4799999999999995,15.65,338867.4,503.0,5,2019-04-30,0.3281126881775703,2019-04-14,0.0736621208497182,0.4608997542946481,0.0841265276057641,55.0,2019-02-28,0.003990413571146927,0.05080470239673038,0.000504205252013834,0.027914930962824158,0.1347732775844894,1.0,-0.621749637745762,-0.1524206202311268,0.002430388390986373,0.23920123365063378,-0.1524206202311268,-0.02054222656000969,-0.621749637745762,2019-04
COFFEE C,2019-05,0.04712343495327333,4.725,16.1375,342206.0,488.0,4,2019-05-31,0.3315248103547704,2019-05-15,0.0743809524267925,0.4682550240052857,0.0849550852559859,56.0,2019-03-31,-0.007671681014603977,0.054795115967877304,0.003990413571146927,0.009804014491775703,0.17360694795382786,1.0,-0.4944843949288611,-0.04983617536991971,0.24775180088025864,0.33526143179875145,-0.04983617536991971,-0.00865190630366349,-0.4944843949288611,2019-05
COFFEE C,2019-06,0.04977516365602658,4.9875,16.8375,291515.5,447.25,4,2019-06-30,0.425284137744859,2019-06-14,0.074748536478733,0.4679728251659229,0.0851522403107576,57.0,2019-04-30,0.0026517287027532505,0.04712343495327333,-0.007671681014603977,-0.16031971729170635,1.24069031274275,1.0,-0.3117445590892083,0.0026217398229892636,0.23833958071718545,0.3581189283437453,0.0026217398229892636,0.0032527672009146713,-0.3117445590892083,2019-06
COFFEE C,2019-07,0.05277281292583743,5.279999999999999,18.25,266680.2,431.4,5,2019-07-31,0.3431289775726348,2019-07-15,0.0722544910867711,0.4583432031129077,0.0844316469783709,57.0,2019-05-31,0.0029976492698108523,0.04977516365602658,0.0026517287027532505,-0.08904298990667314,0.30567502208680225,1.0,0.056998323944377614,-0.35330344509221906,-0.08283864614878123,0.27457575150535685,-0.35330344509221906,-0.10799603838190738,0.056998323944377614,2019-07
COFFEE C,2019-08,0.057439271665482475,5.75,16.175,269989.75,429.75,4,2019-08-31,0.2737351480902913,2019-08-14,0.0729473542556059,0.4599509253005451,0.0852890353066671,57.0,2019-06-30,0.004666458739645045,0.05277281292583743,0.0029976492698108523,0.012333807602720626,-0.4841024125520424,0.0,-0.48469476086602215,-0.2544249514275644,-0.029216047185329216,0.37397848188141264,-0.0,0.12316773279952012,-0.0,2019-08
COFFEE C,2019-09,0.05641878900040084,5.637499999999999,16.2375,265855.75,428.5,4,2019-09-30,0.2474700978117604,2019-09-14,0.07293764706862,0.4610835916641864,0.085638488038725,57.0,2019-07-31,-0.0010204826650816318,0.057439271665482475,0.004666458739645045,-0.015430126860341176,-0.7830273196277701,0.0,-0.46837870409462457,-0.25581026395399115,0.008561943716309821,0.4144928609060911,-0.0,0.20030642531716605,-0.0,2019-09
COFFEE C,2019-10,0.06403059261068363,6.4,16.1,294170.2,441.2,5,2019-10-31,0.2712764547747887,2019-10-15,0.0737191888288101,0.4642413332221568,0.0865047513347071,57.0,2019-08-31,0.007611803610282783,0.05641878900040084,-0.0010204826650816318,0.10120464294419129,-0.5120850230199576,0.0,-0.504274028991699,-0.14427644968936965,0.11388257093369446,0.5149245253028978,-0.0,0.07388180906041861,-0.0,2019-10
COFFEE C,2019-11,0.05341867312861449,5.3375,18.675,288263.0,414.75,4,2019-11-30,0.3827950790261459,2019-11-14,0.074877603359697,0.4648322386388049,0.087461055444641,57.0,2019-09-30,-0.010611919482069139,0.06403059261068363,0.007611803610282783,-0.02028525352663557,0.7571185017415616,1.0,0.1679475099898814,0.02104087269907612,0.13359112781367088,0.6257952200161969,0.02104087269907612,0.01593043401325944,0.1679475099898814,2019-11
COFFEE C,2019-12,0.03417695939523915,3.4299999999999997,17.86,279012.8,414.4,5,2019-12-31,0.4545964292140035,2019-12-15,0.0744147439803589,0.4677248633397751,0.0867207237777555,56.0,2019-10-31,-0.01924171373337534,0.05341867312861449,-0.010611919482069139,-0.03261559896681909,1.5742961467568153,1.0,-0.044813870309143494,-0.045013783207189545,0.23006927278462516,0.5399636468030233,-0.045013783207189545,-0.07086502545402514,-0.044813870309143494,2019-12
COFFEE C,2020-01,0.03346693209644132,3.35,17.3625,287694.75,412.0,4,2020-01-31,0.2470713303151029,2020-01-14,0.0716535887209832,0.4513519138930694,0.0857533536327353,56.0,2019-11-30,-0.0007100272987978287,0.03417695939523915,-0.01924171373337534,0.030642363310622756,-0.7875657284874175,0.0,-0.17468968220946796,-0.43905821376978577,-0.3160201628036047,0.4278099930550458,-0.0,0.3457872019759856,-0.0,2020-01
COFFEE C,2020-02,0.03269060024173316,3.275,16.625,299920.75,415.25,4,2020-02-29,0.3963742614476414,2020-02-14,0.0738309433309173,0.4688568174987194,0.0871199456512299,56.0,2019-12-31,-0.0007763318547081566,0.03346693209644132,-0.0007100272987978287,0.04161825087555471,0.9116644021096965,1.0,-0.3672191521119597,-0.12832796617106215,0.267823509416316,0.5862480933478681,-0.12832796617106215,-0.11699203855329474,-0.3672191521119597,2020-02
COFFEE C,2020-03,0.03270086952390512,3.2699999999999996,18.770000000000003,258077.6,362.4,5,2020-03-31,0.6584879886145946,2020-03-16,0.0733630912309096,0.4630061797581734,0.0867948403079991,55.0,2020-01-31,1.026928217195966e-05,0.03269060024173316,-0.0007763318547081566,-0.15025795819974874,3.8948043811220128,1.0,0.19274791628240637,-0.19509513317808225,0.0726863124216227,0.5485564690156299,-0.19509513317808225,-0.7598573794375773,0.19274791628240637,2020-03
COFFEE C,2020-04,0.034433351092094326,3.4375,20.0625,228920.25,336.25,4,2020-04-30,0.3656357498662085,2020-04-14,0.0740806871771146,0.4620325633215643,0.0875505334365702,55.0,2020-02-29,0.001732481568189205,0.03270086952390512,1.026928217195966e-05,-0.11988662526674965,0.5618266283119931,1.0,0.5301639703149077,-0.09268702518189824,0.04021313756220485,0.6361689986329454,-0.09268702518189824,-0.05207403884621469,0.5301639703149077,2020-04
COFFEE C,2020-05,0.03606775630215582,3.6,19.85,242189.75,356.5,4,2020-05-31,0.2974742837546039,2020-05-15,0.0821631825194648,0.5024361078742974,0.0899459492734193,55.0,2020-03-31,0.0016344052100614945,0.034433351092094326,0.001732481568189205,0.05634782020221607,-0.21392516761018943,0.0,0.47468937729215627,1.0607657782730286,1.3877986115407657,0.913885485679159,0.0,-0.2269244969122107,0.0,2020-05
COFFEE C,2020-06,0.04116183022375088,4.11,17.259999999999998,269953.6,416.2,5,2020-06-30,0.2300399064785594,2020-06-14,0.0818399167651969,0.4961401558821637,0.0885101452379144,55.0,2020-04-30,0.005094073921595062,0.03606775630215582,0.0016344052100614945,0.10852858255120879,-0.981401899890736,0.0,-0.20144801531456072,1.014632526755081,1.1778087816041296,0.7474231760069876,0.0,-0.9957622894483746,-0.0,2020-06
COFFEE C,2020-07,0.040662425826124365,4.075,17.9125,270992.5,418.25,4,2020-07-31,0.4183550353251324,2020-07-15,0.0837653952300544,0.5039882449584879,0.0897835797556251,55.0,2020-05-31,-0.000499404397626517,0.04116183022375088,0.005094073921595062,0.003841052841680792,1.1618295729014085,1.0,-0.031108382621169,1.2894175330197635,1.4395672722222241,0.8950609077534719,1.2894175330197635,1.4980834216799397,-0.031108382621169,2020-07
COFFEE C,2020-08,0.04509260766567284,4.5249999999999995,20.3125,264155.5,394.0,4,2020-08-31,0.3131243524830172,2020-08-14,0.086116562096769,0.5087956866305766,0.0917383989093365,55.0,2020-06-30,0.004430181839548478,0.040662425826124365,-0.000499404397626517,-0.02555320032348618,-0.03581032333008314,1.0,0.595428197400498,1.6249525254858057,1.599910594473333,1.1216960914356016,1.6249525254858057,-0.05819007533368187,0.595428197400498,2020-08
COFFEE C,2020-09,0.04157996691416616,4.15,18.65,270949.6,407.6,5,2020-09-30,0.3796431413741229,2020-09-14,0.0886645612139043,0.5175847869306571,0.0931407787433026,55.0,2020-07-31,-0.0035126407515066807,0.04509260766567284,0.004430181839548478,0.025394880827400712,0.7212460149293202,1.0,0.16142108728132182,1.9885774458072316,1.893054773402256,1.2842833111585092,1.9885774458072316,1.434253558166792,0.16142108728132182,2020-09
COFFEE C,2020-10,0.04423251709815422,4.4125,19.962500000000002,275579.75,392.25,4,2020-10-31,0.236192988200592,2020-10-15,0.0893880674400826,0.5248797124422024,0.0934556910107328,55.0,2020-08-31,0.0026525501839880575,0.04157996691416616,-0.0035126407515066807,0.016944234663860414,-0.9113731216290241,0.0,0.5040582794806721,2.091829009780269,2.1363635167795523,1.3207931844310816,0.0,-1.9064367345575943,0.0,2020-10
COFFEE C,2020-11,0.042039226576245724,4.2125,22.3,269381.0,395.0,4,2020-11-30,0.3791562385719644,2020-11-14,0.0904290545482706,0.5269061180404361,0.093910092169424,55.0,2020-09-30,-0.002193290521908496,0.04423251709815422,0.0026525501839880575,-0.02275032599589899,0.7157045302054506,1.0,1.1142788027309416,2.2403882662277654,2.203950526256021,1.3734749324433373,2.2403882662277654,1.6034560315583468,1.1142788027309416,2020-11
COFFEE C,2020-12,0.037753399081234144,3.7600000000000002,23.689999999999998,257460.4,401.8,5,2020-12-31,0.2866063473477365,2020-12-15,0.0876878706147306,0.5201148355133163,0.0919860842553939,55.0,2020-10-31,-0.004285827495011579,0.042039226576245724,-0.002193290521908496,-0.04526081252217473,-0.3376141324542143,0.0,1.477147905326823,1.8491939433111577,1.9774398627847392,1.150411900666607,0.0,-0.6243140089105841,0.0,2020-12
COFFEE C,2021-01,0.03872286788553597,3.875,21.7875,267305.0,408.75,4,2021-01-31,0.2561636277696395,2021-01-14,0.0859958464486733,0.5167877214482356,0.0909676004764168,55.0,2020-11-30,0.0009694688043018276,0.037753399081234144,-0.004285827495011579,0.03752440667450507,-0.6840854707730865,0.0,0.9804871372054815,1.607725196941947,1.8664701289654522,1.0323323034376235,0.0,-1.099821448223785,0.0,2021-01
COFFEE C,2021-02,0.035239079085268146,3.5125,21.3875,267983.75,414.0,4,2021-02-28,0.2684392444548756,2021-02-14,0.0891506634701406,0.5247433553526779,0.0926558278469734,55.0,2020-12-31,-0.0034837888002678258,0.03872286788553597,0.0009694688043018276,0.002536015799975644,-0.544375569668085,0.0,0.8760643738685364,2.0579490923683648,2.131815578346145,1.2280597289116748,0.0,-1.120297209505947,0.0,2021-02
COFFEE C,2021-03,0.033603083629354345,3.35,19.27,278654.8,434.0,5,2021-03-31,0.2913354122433449,2021-03-17,0.0867167042865688,0.513105623524031,0.0914275990507731,54.0,2021-01-31,-0.001635995455913801,0.035239079085268146,-0.0034837888002678258,0.039047395433659204,-0.28379221818092076,0.0,0.32327637045358615,1.7105988094581601,1.7436605653156938,1.0856629970697314,0.0,-0.48545463055377347,0.0,2021-03
COFFEE C,2021-04,0.033982577274136276,3.4125,19.7375,280711.0,428.25,4,2021-04-30,0.2621491168110211,2021-04-14,0.083613052993015,0.5004176385538682,0.0888784535324145,53.0,2021-02-28,0.0003794936447819308,0.033603083629354345,-0.001635995455913801,0.007351930567118359,-0.6159640799314982,0.0,0.4453204751036404,1.2676767743858588,1.3204763019267767,0.7901236057716565,0.0,-0.7808433579851148,0.0,2021-04
COFFEE C,2021-05,0.03477238078832693,3.5,19.3625,287723.75,441.5,4,2021-05-31,0.3878062294011581,2021-05-15,0.084210413529705,0.5050139800456988,0.089938222151214,53.0,2021-03-31,0.000789803514190654,0.033982577274136276,0.0003794936447819308,0.024675148074075892,0.8141508563080958,1.0,0.3474241344752549,1.352926088679688,1.4737787682426131,0.912989629017939,1.352926088679688,1.1014859336201308,0.3474241344752549,2021-05
COFFEE C,2021-06,0.03544310324214102,3.54,19.91,280692.6,437.8,5,2021-06-30,0.2693718103038011,2021-06-14,0.0837933067681474,0.5018105122681829,0.0900960617793849,54.0,2021-04-30,0.0006707224538140891,0.03477238078832693,0.000789803514190654,-0.024740698063448363,-0.5337619535974577,0.0,0.4903527917926976,1.2934007882520213,1.3669330275748728,0.9312890267166541,0.0,-0.6903681315218906,0.0,2021-06
COFFEE C,2021-07,0.03084638879474676,3.075,20.8125,285857.75,417.5,4,2021-07-31,0.7191388407803998,2021-07-15,0.087987541503457,0.5120204806128081,0.0915629463170573,54.0,2021-05-31,-0.004596714447394259,0.03544310324214102,0.0006707224538140891,0.018234189108627064,4.5850772020557145,1.0,0.7259566515716788,1.8919599718796056,1.7074676312416508,1.1013547056847994,1.8919599718796056,8.67478253426715,0.7259566515716788,2021-07
COFFEE C,2021-08,0.030119470618741172,3.0100000000000002,20.9,287237.0,400.8,5,2021-08-31,0.2776826367707576,2021-08-14,0.0863782954301634,0.510244599643335,0.0916636821301205,54.0,2021-06-30,-0.0007269181760055886,0.03084638879474676,-0.004596714447394259,0.0048133494955564515,-0.43917568770372145,0.0,0.748799131051635,1.6623044860343639,1.648236407237195,1.1130336783680779,0.0,-0.730043715827123,0.0,2021-08
COFFEE C,2021-09,0.029730928845790816,2.95,19.675,289121.25,406.0,4,2021-09-30,0.2381731401634119,2021-09-14,0.0837870081981038,0.4972284713778662,0.0894819623576144,54.0,2021-07-31,-0.0003885417729503557,0.030119470618741172,-0.0007269181760055886,0.006538491339126651,-0.8888368334740537,0.0,0.42900441833224284,1.2925019194043657,1.2141075313635796,0.8600923971011684,0.0,-1.148823313302513,0.0,2021-09
COFFEE C,2021-10,0.03080543562346829,3.0625,18.5125,305893.25,413.0,4,2021-10-31,0.3878457043260464,2021-10-15,0.0825617834326443,0.4911382408776841,0.08917080312052,53.0,2021-08-31,0.0010745067776774739,0.029730928845790816,-0.0003885417729503557,0.05639003457986824,0.8146001239900126,1.0,0.1255257623842473,1.1176501093233062,1.010979161165391,0.8240176375923968,1.1176501093233062,0.9104379176322164,0.1255257623842473,2021-10
COFFEE C,2021-11,0.03168894747333098,3.18,18.43,289589.0,413.2,5,2021-11-30,0.3868493930019851,2021-11-14,0.0803535008183327,0.4850223766646102,0.0880399634209613,53.0,2021-09-30,0.0008835118498626907,0.03080543562346829,0.0010745067776774739,-0.0547735085139891,0.8032610149152067,1.0,0.1039885674460026,0.8025061266287451,0.8069958259011529,0.6929118713439203,0.8025061266287451,0.6446218857514772,0.1039885674460026,2021-11
COFFEE C,2021-12,0.03194878304673442,3.175,18.3,261310.75,400.5,4,2021-12-31,0.3104644316770685,2021-12-15,0.0798652136877807,0.4786998197799113,0.0868455827275003,53.0,2021-10-31,0.0002598355734034427,0.03168894747333098,0.0008835118498626907,-0.10275236423284717,-0.06608312202321692,1.0,0.07005116936149587,0.7328226766829019,0.5961186389973362,0.5544393751362792,0.7328226766829019,-0.04842721036461665,0.07005116936149587,2021-12
COFFEE C,2022-01,0.032109105390539495,3.2,16.7875,266616.5,411.0,4,2022-01-31,0.2877035402458403,2022-01-14,0.080723547230136,0.4795622684937507,0.0870002808905559,52.0,2021-11-30,0.00016032234380507215,0.03194878304673442,0.0002598355734034427,0.02010098417017936,-0.32512688108283916,0.0,-0.3247974045063256,0.8553154451651216,0.6248840201461273,0.5723745618940059,0.0,-0.27808604302851614,-0.0,2022-01
COFFEE C,2022-02,0.03508655940251026,3.5,18.700000000000003,263911.75,410.0,4,2022-02-28,0.2960567055096523,2022-02-14,0.0826380744168896,0.4843476795927743,0.0878608682186827,51.0,2021-12-31,0.002977454011970762,0.032109105390539495,0.00016032234380507215,-0.010196529342918481,-0.23005875352192479,0.0,0.174473932698441,1.1285375946763745,0.7844925533935831,0.6721481735931915,0.0,-0.2596299523338779,0.0,2022-02
COFFEE C,2022-03,0.03654061244308911,3.65,20.310000000000002,230235.8,372.2,5,2022-03-31,0.3333241909462486,2022-03-17,0.0789338399266138,0.4753034568641116,0.0861345484898905,51.0,2022-01-31,0.0014540530405788496,0.03508655940251026,0.002977454011970762,-0.13651076582110555,0.19408586082083112,1.0,0.5947755551296428,0.5999063395396835,0.4828392378864368,0.4720044477216211,0.5999063395396835,0.11643333832143328,0.5947755551296428,2022-03
COFFEE C,2022-04,0.03689662925365723,3.7125,20.0375,214142.5,375.0,4,2022-04-30,0.3062881583187606,2022-04-14,0.0820307601495697,0.4906357004932843,0.0871700086174752,51.0,2022-02-28,0.00035601681056812023,0.03654061244308911,0.0014540530405788496,-0.07246231987069152,-0.11361366593294861,0.0,0.5236375476063491,1.0418677836159425,0.9942178564432056,0.5920522259343207,0.0,-0.11837041831404327,0.0,2022-04
COFFEE C,2022-05,0.03598010513741262,3.6,20.18,210107.6,358.4,5,2022-05-31,0.4672451099695471,2022-05-15,0.0792525138217499,0.4732297153687663,0.0850280079068604,51.0,2022-03-31,-0.0009165241162446061,0.03689662925365723,0.00035601681056812023,-0.01902190081982269,1.7182519237069935,1.0,0.5608381570451351,0.6453842869016363,0.4136734271426157,0.3437158396370171,0.6453842869016363,1.108932792499003,0.5608381570451351,2022-05
COFFEE C,2022-06,0.036873051237265045,3.6875,19.65,203241.75,366.25,4,2022-06-30,0.3573408198633276,2022-06-14,0.0761928890031664,0.4626139296068132,0.0842662320755956,51.0,2022-04-30,0.0008929460998524236,0.03598010513741262,-0.0009165241162446061,-0.03322362324934858,0.46742128151021545,1.0,0.4224779956236832,0.20874526949030975,0.05960353436364856,0.25539810184755274,0.20874526949030975,0.09757198137435585,0.4224779956236832,2022-06
COFFEE C,2022-07,0.039243566600828526,3.9125,21.4125,196279.5,357.0,4,2022-07-31,0.4518941434275689,2022-07-15,0.0732262430056844,0.4491875430119158,0.0832010156965077,51.0,2022-05-31,0.0023705153635634815,0.036873051237265045,0.0008929460998524236,-0.03485649336103691,1.5435411883982428,1.0,0.8825907965770959,-0.21462474159081651,-0.38820874902870667,0.1319004835244202,-0.21462474159081651,-0.3312821286947547,0.8825907965770959,2022-07
COFFEE C,2022-08,0.04175476415735623,4.17,20.89,197149.8,353.4,5,2022-08-31,0.3572573329145377,2022-08-14,0.0765162399896574,0.4651103370569893,0.0861397598567933,51.0,2022-06-30,0.0025111975565277056,0.039243566600828526,0.0023705153635634815,0.004424182029957535,0.46647110901313643,1.0,0.7461885619682119,0.25489068449768904,0.14286658601493246,0.4726086361413067,0.25489068449768904,0.11889914027475447,0.7461885619682119,2022-08
COFFEE C,2022-09,0.042398412743760494,4.2375,20.925,192044.25,365.25,4,2022-09-30,0.2869517375025134,2022-09-14,0.0737541473363881,0.458166791718075,0.0847075112662076,51.0,2022-07-31,0.0006436485864042621,0.04175476415735623,0.0025111975565277056,-0.026238031643185167,-0.33368321593866684,0.0,0.7553255537601946,-0.13928752153506901,-0.08872252182732672,0.3065585328416814,-0.0,0.04647790812594814,0.0,2022-09
COFFEE C,2022-10,0.04195651041171853,4.2,19.55,194476.25,355.75,4,2022-10-31,0.364851912825712,2022-10-15,0.0708628389462973,0.4443932760938203,0.0833363325054244,51.0,2022-08-31,-0.00044190233204196433,0.042398412743760494,0.0006436485864042621,0.012584233409626222,0.5529057082296716,1.0,0.3963723047894476,-0.551906103661372,-0.5481126517362842,0.14758866101433768,-0.551906103661372,-0.30515203512116945,0.3963723047894476,2022-10
COFFEE C,2022-11,0.043462622645341106,4.35,18.080000000000002,203615.2,363.2,5,2022-11-30,0.4678779785928713,2022-11-14,0.0715053842924399,0.446676828727489,0.083333628051223,52.0,2022-09-30,0.0015061122336225766,0.04195651041171853,-0.00044190233204196433,0.045921890444773794,1.725454658611825,1.0,0.012618649526176653,-0.46020846580791364,-0.4719489786659407,0.14727511565464113,-0.46020846580791364,-0.7940688412608653,0.012618649526176653,2022-11
COFFEE C,2022-12,0.04343400751134448,4.35,18.3125,193773.0,361.25,4,2022-12-31,0.36850026107133,2022-12-15,0.0721088299393213,0.454958897415818,0.0842533103203515,52.0,2022-10-31,-2.861513399662896e-05,0.043462622645341106,0.0015061122336225766,-0.04954456721289979,0.594427888797995,1.0,0.0733143807157752,-0.37409074551911564,-0.19571590103785647,0.2538999968347782,-0.37409074551911564,-0.22236997207779594,0.0733143807157752,2022-12
