Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-09-08,20.692782804372513,20.203751347416674,20.639883860846286,22.639999389648438,23.149999618530273,23.43000030517578,84.37831217434689,127.73091382971074,122.96010851131422,43.352601655363856,38.58179633696733,0.5100002288818359,0.7900009155273438,22.639999389648438,-0.04758539531498166,-0.20208596302037946,-0.3981543918125266,37.982305690332396,18.1077867341902,0.6700000762939453,0.9099998474121094,23.059999465942383
2008-09-09,22.038368489699607,21.01135607158496,20.458254657930972,25.469999313354492,25.149999618530273,24.780000686645508,163.03117933449374,191.04539684514276,195.50825038139754,28.01421751064902,32.4770710469038,-0.31999969482421875,-0.6899986267089844,25.469999313354492,-0.04758539531498166,-0.22218733495896953,-0.3981543918125266,43.352601655363856,38.58179633696733,0.5100002288818359,0.7900009155273438,22.639999389648438
2008-09-10,21.690660811426167,20.862782152725167,20.428784978864794,24.520000457763672,24.540000915527344,24.299999237060547,130.7456560123918,166.95596578201514,173.15470720845133,36.210309769623336,42.40905119605952,0.020000457763671875,-0.220001220703125,24.520000457763672,-0.07518448217521123,-0.27650915894396955,-0.3981543918125266,28.01421751064902,32.4770710469038,-0.31999969482421875,-0.6899986267089844,25.469999313354492
2008-09-11,22.25703414405315,21.07125050096585,20.532124758938142,24.389999389648438,24.360000610351562,24.09000015258789,99.49650133750339,149.41203206187492,158.75996023508395,49.915530724371536,59.26345889758056,-0.029998779296875,-0.2999992370605469,24.389999389648438,-0.07518448217521123,-0.2940579383332062,-0.3981543918125266,36.210309769623336,42.40905119605952,0.020000457763671875,-0.220001220703125,24.520000457763672
2008-09-12,22.284909578069556,20.92245860879008,20.4269241157876,25.65999984741211,25.020000457763672,24.56999969482422,161.81839726645325,188.25114866996023,186.42565617151718,26.432751403506984,24.60725890506393,-0.6399993896484375,-1.0900001525878906,25.65999984741211,-0.0449630795732219,-0.2869803915971658,-0.3921204824435761,49.915530724371536,59.26345889758056,-0.029998779296875,-0.2999992370605469,24.389999389648438
2008-09-15,27.51098683174693,22.982818302369935,21.50916061917843,31.700000762939453,27.93000030517578,26.459999084472656,248.03565191380892,251.8749799273687,237.48756100867757,3.8393280135597934,-10.548090905131346,-3.770000457763672,-5.240001678466797,31.700000762939453,-0.0449630795732219,-0.2869803915971658,-0.3921204824435761,26.432751403506984,24.60725890506393,-0.6399993896484375,-1.0900001525878906,25.65999984741211
2008-09-16,28.256955506857405,23.27028981033036,20.83918264985534,30.299999237060547,26.8799991607666,25.559999465942383,119.63441924935069,181.02796702604815,219.04203918494312,61.39354777669746,99.40761993559244,-3.4200000762939453,-4.739999771118164,30.299999237060547,-0.04487584652414104,-0.2869803915971658,-0.3921204824435761,3.8393280135597934,-10.548090905131346,-3.770000457763672,-5.240001678466797,31.700000762939453
2008-09-17,31.78447484019742,24.862340759374852,21.532527025119187,36.220001220703125,30.239999771118164,27.84000015258789,301.63564756059316,296.3215981219545,311.41588840860567,-5.314049438638676,9.780240848012511,-5.980001449584961,-8.380001068115234,36.220001220703125,-0.04487584652414104,-0.2869803915971658,-0.3921204824435761,61.39354777669746,99.40761993559244,-3.4200000762939453,-4.739999771118164,30.299999237060547
2008-09-18,33.757350899426406,25.636298631664054,21.781382614512456,33.099998474121094,28.579999923706055,26.1200008392334,-43.94884076018616,159.5965881071778,207.825815241768,203.54542886736397,251.77465600195416,-4.519998550415039,-6.979997634887695,33.099998474121094,-0.04487584652414104,-0.2869803915971658,-0.3921204824435761,-5.314049438638676,9.780240848012511,-5.980001449584961,-8.380001068115234,36.220001220703125
2008-09-19,36.66024149657087,26.71538992307612,22.30707777194213,32.06999969482422,28.040000915527344,26.139999389648438,-315.4884261608713,72.52959260077716,185.69384936734605,388.0180187616485,501.18227552821736,-4.029998779296875,-5.930000305175781,32.06999969482422,-0.022751280946036897,-0.27046395336536755,-0.3780395169472896,203.54542886736397,251.77465600195416,-4.519998550415039,-6.979997634887695,33.099998474121094
2008-09-22,37.41146724833188,27.077482729037623,22.528297643540785,33.849998474121094,29.729999542236328,27.440000534057617,-253.79548497500855,150.68280184004152,245.42943459311704,404.47828681505007,499.2249195681256,-4.119998931884766,-6.409997940063477,33.849998474121094,-0.07836182701226764,-0.2676873662361531,-0.3756723584222373,388.0180187616485,501.18227552821736,-4.029998779296875,-5.930000305175781,32.06999969482422
2008-09-23,37.56526283706141,27.427190514161744,22.68926423287135,35.720001220703125,31.260000228881836,28.56999969482422,-135.2304848104743,224.9368348095685,301.4421711332009,360.1673196200428,436.6726559436752,-4.460000991821289,-7.150001525878906,35.720001220703125,-0.07836182701226764,-0.2676873662361531,-0.3756723584222373,404.47828681505007,499.2249195681256,-4.119998931884766,-6.409997940063477,33.849998474121094
2008-09-24,37.14776324003513,27.414868573363034,22.69397979920989,35.189998626708984,30.559999465942383,28.3700008392334,-141.62031038992518,182.33854846363067,289.84022849115706,323.95885885355585,431.46053888108224,-4.629999160766602,-6.819997787475586,35.189998626708984,-0.07836182701226764,-0.2676873662361531,-0.3756723584222373,360.1673196200428,436.6726559436752,-4.460000991821289,-7.150001525878906,35.720001220703125
2008-09-25,37.647915391083465,27.106113108170582,22.775160084892974,32.81999969482422,29.100000381469727,27.309999465942383,-340.2131533259176,112.06865436860119,227.12815393727112,452.28180769451876,567.3413072631887,-3.719999313354492,-5.510000228881836,32.81999969482422,-0.07836182701226764,-0.27976841911102934,-0.3756723584222373,323.95885885355585,431.46053888108224,-4.629999160766602,-6.819997787475586,35.189998626708984
2008-09-26,37.414384703266826,27.09107802368369,22.768276574944736,34.7400016784668,29.739999771118164,27.700000762939453,-192.96846610417083,150.54107790079115,248.89562407366907,343.509544004962,441.8640901778399,-5.000001907348633,-7.040000915527344,34.7400016784668,-0.04928473527109957,-0.2766672717529896,-0.3499050668620387,452.28180769451876,567.3413072631887,-3.719999313354492,-5.510000228881836,32.81999969482422
2008-09-29,45.87260576872392,31.529779586258005,24.970713844009158,46.720001220703125,36.27000045776367,32.029998779296875,78.46255404973817,321.3859324481649,402.3842719223687,242.92337839842673,323.92171787263055,-10.450000762939453,-14.69000244140625,46.720001220703125,-0.09770781308174825,-0.2766672717529896,-0.3499050668620387,343.509544004962,441.8640901778399,-5.000001907348633,-7.040000915527344,34.7400016784668
2008-09-30,48.71977142333774,32.65138964969338,25.66909195271349,39.38999938964844,33.029998779296875,29.770000457763672,-822.0440756257722,24.867573304249163,227.35064557838882,846.9116489300213,1049.394721204161,-6.3600006103515625,-9.619998931884766,39.38999938964844,-0.1381180398037776,-0.2766672717529896,-0.3499050668620387,242.92337839842673,323.92171787263055,-10.450000762939453,-14.69000244140625,46.720001220703125
2008-10-01,48.75039475368671,32.495955064016314,25.66499987592326,39.810001373291016,33.439998626708984,30.360000610351562,-791.7647792988523,62.24641263173112,263.0374184294062,854.0111919305834,1054.8021977282585,-6.370002746582031,-9.450000762939453,39.810001373291016,-0.128207173215235,-0.24944121730488422,-0.3254356638406295,846.9116489300213,1049.394721204161,-6.3600006103515625,-9.619998931884766,39.38999938964844
2008-10-02,50.008353293830844,33.26692444575676,26.157252898181284,45.2599983215332,36.4900016784668,32.20000076293945,-452.3679510954139,224.8319604148212,352.6381699538882,677.1999115102351,805.0061210493021,-8.769996643066406,-13.05999755859375,45.2599983215332,-0.17799538465890283,-0.23916996488609962,-0.31620438078972257,854.0111919305834,1054.8021977282585,-6.370002746582031,-9.450000762939453,39.810001373291016
2008-10-03,49.30266282589946,33.307800303512195,26.211181415092955,45.13999938964844,37.29999923706055,32.65999984741211,-393.13301682686733,281.88038202607027,379.64955885804466,675.0133988529376,772.782575684912,-7.840000152587891,-12.479999542236328,45.13999938964844,-0.15488940268771698,-0.1983386992216693,-0.27950730089070325,677.1999115102351,805.0061210493021,-8.769996643066406,-13.05999755859375,45.2599983215332
2008-10-06,51.78302103714919,34.55431865826987,27.17185629336519,52.04999923706055,39.130001068115234,33.63999938964844,27.721152844168046,337.1560456534421,393.3397845082577,309.43489280927406,365.61863166408966,-12.919998168945312,-18.40999984741211,52.04999923706055,-0.11526551865282675,-0.1716822456743128,-0.25554982639820917,675.0133988529376,772.782575684912,-7.840000152587891,-12.479999542236328,45.13999938964844
2008-10-07,52.29265729815068,35.455441542319896,27.85979087976479,53.68000030517578,40.54999923706055,34.45000076293945,147.02042546184066,387.2141031647475,410.6346047023035,240.19367770290683,263.6141792404628,-13.130001068115234,-19.229999542236328,53.68000030517578,-0.0924009168331624,-0.1716822456743128,-0.25554982639820917,309.43489280927406,365.61863166408966,-12.919998168945312,-18.40999984741211,52.04999923706055
2008-10-08,52.10470355989919,35.69430245701548,28.046305941107025,57.529998779296875,42.220001220703125,38.130001068115234,594.8006264809283,508.44527518327186,667.3017045122937,-86.3553512976564,72.50107803136541,-15.30999755859375,-19.39999771118164,57.529998779296875,-0.1117908763238619,-0.1716822456743128,-0.25554982639820917,240.19367770290683,263.6141792404628,-13.130001068115234,-19.229999542236328,53.68000030517578
2008-10-09,55.93573334751346,38.20972421241041,29.641710885004063,63.91999816894531,48.0099983215332,42.33000183105469,956.9599007938423,844.9769144451589,913.1980308269249,-111.98298634868343,-43.7618699669174,-15.90999984741211,-21.589996337890625,63.91999816894531,-0.1117908763238619,-0.1716822456743128,-0.25554982639820917,-86.3553512976564,72.50107803136541,-15.30999755859375,-19.39999771118164,57.529998779296875
2008-10-10,55.02168064315123,38.40415384301748,29.798388262086682,69.94999694824219,50.90999984741211,45.220001220703125,1865.6167322621686,1116.9490520653465,1156.9045673823266,-748.6676801968222,-708.712164879842,-19.039997100830078,-24.729995727539062,69.94999694824219,-0.1117908763238619,-0.1716822456743128,-0.25554982639820917,-111.98298634868343,-43.7618699669174,-15.90999984741211,-21.589996337890625,63.91999816894531
2008-10-13,76.01209873066695,47.55397146669089,35.67135701047245,54.9900016784668,42.380001068115234,37.849998474121094,-2753.938868842879,-465.31571172140275,160.17667352238732,2288.623157121476,2914.1155423652663,-12.610000610351562,-17.140003204345703,54.9900016784668,-0.09844785292076086,-0.15923893374859377,-0.24858073104270428,-748.6676801968222,-708.712164879842,-19.039997100830078,-24.729995727539062,69.94999694824219
2008-10-14,74.73844528675919,47.29550963377027,35.47872629050976,55.130001068115234,42.9900016784668,38.650001525878906,-2546.5181861115097,-388.7249872034786,235.08259875353315,2157.793198908031,2781.600784865043,-12.139999389648438,-16.479999542236328,55.130001068115234,-0.0298552776654901,-0.15038995719883058,-0.24858073104270428,2288.623157121476,2914.1155423652663,-12.610000610351562,-17.140003204345703,54.9900016784668
2008-10-15,80.99213686803206,51.285637307954055,38.25210067910804,69.25,49.45000076293945,44.59000015258789,-1764.1637344500386,-184.91401862829616,525.0449072431704,1579.2497158217425,2289.208641693209,-19.799999237060547,-24.65999984741211,69.25,-0.08268443624495399,-0.15038995719883058,-0.24858073104270428,2157.793198908031,2781.600784865043,-12.139999389648438,-16.479999542236328,55.130001068115234
2008-10-16,82.2754533867798,52.058150774107006,38.71010860996301,67.61000061035156,48.7400016784668,43.529998779296875,-2198.1380474684374,-334.46329840271164,396.3882851304552,1863.6747490657258,2594.5263325988926,-18.869998931884766,-24.080001831054688,67.61000061035156,-0.08268443624495399,-0.15038995719883058,-0.24858073104270428,1579.2497158217425,2289.208641693209,-19.799999237060547,-24.65999984741211,69.25
2008-10-17,81.04866812857222,52.04828358668831,38.709119604018845,70.33000183105469,51.130001068115234,45.790000915527344,-1622.577447859282,-94.74681509486254,598.3282433257589,1527.8306327644195,2220.905691185041,-19.200000762939453,-24.540000915527344,70.33000183105469,-0.1191176671463141,-0.15038995719883058,-0.24858073104270428,1863.6747490657258,2594.5263325988926,-18.869998931884766,-24.080001831054688,67.61000061035156
2008-10-20,82.83730647587751,53.467352846907424,39.67041839089641,52.970001220703125,43.619998931884766,40.16999816894531,-4056.198314857168,-956.0535136380713,39.886657584297836,3100.1448012190967,4096.084972441466,-9.35000228881836,-12.800003051757812,52.970001220703125,-0.12424401922559716,-0.14879016116342458,-0.24858073104270428,1527.8306327644195,2220.905691185041,-19.200000762939453,-24.540000915527344,70.33000183105469
2008-10-21,83.01260305924536,53.69003332461855,39.86368247956876,53.11000061035156,43.790000915527344,40.68000030517578,-4070.420101840289,-965.0554982167646,65.74924399722454,3105.3646036235245,4136.169345837514,-9.319999694824219,-12.430000305175781,53.11000061035156,-0.08441493249121532,-0.18832843196351212,-0.24858073104270428,3100.1448012190967,4096.084972441466,-9.35000228881836,-12.800003051757812,52.970001220703125
2008-10-22,84.37827574357861,54.57583388004185,40.553280456077225,69.6500015258789,49.83000183105469,45.279998779296875,-2268.570704904453,-495.49256121901,405.7097337038715,1773.0781436854431,2674.2804386083244,-19.81999969482422,-24.37000274658203,69.6500015258789,-0.08441493249121532,-0.24858073104270428,-0.24858073104270428,3105.3646036235245,4136.169345837514,-9.319999694824219,-12.430000305175781,53.11000061035156
2008-10-23,84.62563944825064,54.66875379429088,40.56890316737485,67.80000305175781,49.7599983215332,45.470001220703125,-2564.658438206946,-512.6152084618061,421.68510680690656,2052.04322974514,2986.3435450138522,-18.04000473022461,-22.330001831054688,67.80000305175781,-0.03550109803111558,-0.24858073104270428,-0.24858073104270428,1773.0781436854431,2674.2804386083244,-19.81999969482422,-24.37000274658203,69.6500015258789
2008-10-24,85.05389698496491,55.4453971912079,41.14797591402295,79.12999725341797,55.29999923706055,50.849998474121094,-972.608927003087,-16.10215407190799,892.5664229971046,956.5067729311791,1865.1753500001917,-23.829998016357422,-28.279998779296875,79.12999725341797,-0.007252596478798,-0.24858073104270428,-0.24858073104270428,2052.04322974514,2986.3435450138522,-18.04000473022461,-22.330001831054688,67.80000305175781
2008-10-27,85.12705815522824,55.51147525944682,41.40359295133606,80.05999755859375,62.84000015258789,52.290000915527344,-837.0128210815737,867.3417336970697,1019.9866864659255,1704.3545547786434,1856.9995075474992,-17.21999740600586,-27.769996643066406,80.05999755859375,-0.007252596478798,-0.24858073104270428,-0.24858073104270428,956.5067729311791,1865.1753500001917,-23.829998016357422,-28.279998779296875,79.12999725341797
2008-10-28,92.54750343862638,60.0662565133248,44.4525342606244,66.95999908447266,54.380001068115234,47.540000915527344,-4081.3989153299826,-650.7706553563203,284.0238848563549,3430.6282599736624,4365.422800186338,-12.579998016357422,-19.419998168945312,66.95999908447266,0.0,-0.24858073104270428,-0.24858073104270428,1704.3545547786434,1856.9995075474992,-17.21999740600586,-27.769996643066406,80.05999755859375
2008-10-29,90.83989401327148,60.04407315748126,44.330209660210976,69.95999908447266,57.81999969482422,50.060001373291016,-3357.4848724429794,-262.1383566314885,540.836248975636,3095.346515811491,3898.3211214186153,-12.139999389648438,-19.89999771118164,69.95999908447266,-0.04202768850391094,-0.24858073104270428,-0.24858073104270428,3430.6282599736624,4365.422800186338,-12.579998016357422,-19.419998168945312,66.95999908447266
2008-10-30,92.08193551966778,60.543881122570156,44.63438296076786,62.900001525878906,53.75,47.81999969482422,-4522.672657092686,-776.4990413839068,294.5242285245042,3746.173615708779,4817.19688561719,-9.150001525878906,-15.080001831054688,62.900001525878906,-0.09511013275074172,-0.24858073104270428,-0.24858073104270428,3095.346515811491,3898.3211214186153,-12.139999389648438,-19.89999771118164,69.95999908447266
2008-10-31,91.6247979459476,60.565384273743405,44.64957607967636,59.88999938964844,53.56999969482422,48.439998626708984,-4808.2915717436335,-798.4209049227379,352.8488228607612,4009.8706668208956,5161.140394604395,-6.319999694824219,-11.450000762939453,59.88999938964844,-0.09511013275074172,-0.24858073104270428,-0.24858073104270428,3746.173615708779,4817.19688561719,-9.150001525878906,-15.080001831054688,62.900001525878906
2008-11-03,91.65022090150045,60.26388812340048,44.627116611950534,53.68000030517578,51.20000076293945,46.540000915527344,-5518.220558530158,-1010.2961336247286,174.3921481206546,4507.92442490543,5692.6127066508125,-2.479999542236328,-7.1399993896484375,53.68000030517578,-0.09511013275074172,-0.24858073104270428,-0.24858073104270428,4009.8706668208956,5161.140394604395,-6.319999694824219,-11.450000762939453,59.88999938964844
2008-11-04,91.01327966216326,60.712477678853006,44.86910970272745,47.72999954223633,46.2599983215332,43.279998779296875,-6005.26421856126,-1546.0175011969695,-140.0787111794516,4459.246717364291,5865.185507381809,-1.470001220703125,-4.450000762939453,47.72999954223633,-0.06674260512618585,-0.21561483568999437,-0.21561483568999437,4507.92442490543,5692.6127066508125,-2.479999542236328,-7.1399993896484375,53.68000030517578
2008-11-05,90.84367079143917,61.17581313814458,45.2316136149508,54.560001373291016,49.720001220703125,45.86000061035156,-5275.778773009861,-1270.4015917264633,57.24078576924285,4005.3771812833975,5333.019558779104,-4.840000152587891,-8.700000762939453,54.560001373291016,-0.0856593163760096,-0.19614268705583865,-0.19614268705583865,4459.246717364291,5865.185507381809,-1.470001220703125,-4.450000762939453,47.72999954223633
2008-11-06,92.5162488268048,61.89209696463131,45.8751450009068,63.68000030517578,56.13999938964844,50.439998626708984,-4504.113858116072,-678.9321352095967,439.66453260818025,3825.1817229064754,4943.778390724252,-7.540000915527344,-13.240001678466797,63.68000030517578,-0.0856593163760096,-0.19614268705583865,-0.19614268705583865,4005.3771812833975,5333.019558779104,-4.840000152587891,-8.700000762939453,54.560001373291016
2008-11-07,89.74792588733258,62.280290362026655,46.10896076834949,56.099998474121094,52.61000061035156,47.2599983215332,-4907.480372281753,-1111.0224033571585,107.47117821412894,3796.4579689245948,5014.951550495882,-3.4899978637695312,-8.84000015258789,56.099998474121094,-0.07351870295148955,-0.18546907156467685,-0.18546907156467685,3825.1817229064754,4943.778390724252,-7.540000915527344,-13.240001678466797,63.68000030517578
2008-11-10,89.41587388255586,62.29212142085326,46.128527749479034,59.97999954223633,54.04999923706055,48.939998626708984,-4397.598157094464,-958.9059735840801,267.28239324782,3438.692183510384,4664.880550342285,-5.930000305175781,-11.040000915527344,59.97999954223633,-0.06252067377420421,-0.17242494407960934,-0.17242494407960934,3796.4579689245948,5014.951550495882,-3.4899978637695312,-8.84000015258789,56.099998474121094
2008-11-11,75.67867204217093,62.511341422889274,46.29326475223445,61.439998626708984,55.630001068115234,50.220001220703125,-1952.3879708164623,-812.9707876505304,378.9821611869511,1139.4171831659319,2331.3701320034133,-5.80999755859375,-11.21999740600586,61.439998626708984,-0.06252067377420421,-0.17242494407960934,-0.17242494407960934,3438.692183510384,4664.880550342285,-5.930000305175781,-11.040000915527344,59.97999954223633
2008-11-12,76.84498578246281,62.94399047869024,46.60665263949074,66.45999908447266,59.099998474121094,52.95000076293945,-1488.2203615988055,-469.1361177403319,631.5225105371396,1019.0842438584737,2119.742872135945,-7.3600006103515625,-13.509998321533203,66.45999908447266,-0.10606611906706052,-0.17242494407960934,-0.17242494407960934,1139.4171831659319,2331.3701320034133,-5.80999755859375,-11.21999740600586,61.439998626708984
2008-11-13,71.75802453727098,64.31775322011856,47.484597817837646,59.83000183105469,54.099998474121094,49.209999084472656,-1569.584966387577,-1209.963544384167,166.83697997200807,359.62142200340986,1736.421946359585,-5.730003356933594,-10.620002746582031,59.83000183105469,-0.13355569427046218,-0.13355569427046218,-0.1524548191085796,1019.0842438584737,2119.742872135945,-7.3600006103515625,-13.509998321533203,66.45999908447266
2008-11-14,72.3380558269386,64.94439454937174,47.952783038435335,66.30999755859375,59.290000915527344,53.93000030517578,-835.7785446005764,-702.4701748212319,608.9755317850081,133.3083697793445,1444.7540763855845,-7.019996643066406,-12.379997253417969,66.30999755859375,-0.13355569427046218,-0.13355569427046218,-0.1544875955373029,359.62142200340986,1736.421946359585,-5.730003356933594,-10.620002746582031,59.83000183105469
2008-11-17,72.41156788062264,64.95339557449338,47.96779386053086,69.1500015258789,62.5099983215332,55.15999984741211,-461.7124519009658,-311.4437064985332,741.7163353201217,150.26874540243261,1203.4287872210875,-6.640003204345703,-13.990001678466797,69.1500015258789,-0.13355569427046218,-0.13355569427046218,-0.16358190750086726,133.3083697793445,1444.7540763855845,-7.019996643066406,-12.379997253417969,66.30999755859375
2008-11-18,69.3374867805622,65.10884337975996,48.03676804291637,67.63999938964844,61.38999938964844,52.880001068115234,-232.51755561299706,-470.4294611890773,488.7634289549169,-237.91190557608024,721.280984567914,-6.25,-14.759998321533203,67.63999938964844,-0.07423236374405513,-0.08857807466376773,-0.17171234179694056,150.26874540243261,1203.4287872210875,-6.640003204345703,-13.990001678466797,69.1500015258789
2008-11-19,71.98846762533553,66.19173303078183,48.84122984789911,74.26000213623047,66.48999786376953,58.59000015258789,332.2084462289722,39.57429430578213,1047.3223848249386,-292.6341519231901,715.1139385959664,-7.7700042724609375,-15.670001983642578,74.26000213623047,0.0,-0.08857807466376773,-0.20134764947461478,-237.91190557608024,721.280984567914,-6.25,-14.759998321533203,67.63999938964844
2008-11-20,74.11520267512373,67.50501019593017,49.90349000905839,80.86000061035156,69.23999786376953,61.470001220703125,1045.2764311313877,237.25090262217327,1288.2027349890532,-808.0255285092144,242.92630385766552,-11.620002746582031,-19.389999389648438,80.86000061035156,0.0,-0.08857807466376773,-0.20134764947461478,-292.6341519231901,715.1139385959664,-7.7700042724609375,-15.670001983642578,74.26000213623047
2008-11-21,76.83969688587008,68.54982647583148,50.528328115114576,72.66999816894531,64.3499984741211,57.709999084472656,-623.4103836378772,-558.1564062472198,777.3320522211566,65.25397739065738,1400.7424358590338,-8.319999694824219,-14.959999084472656,72.66999816894531,-0.08857807466376773,-0.08857807466376773,-0.20134764947461478,-808.0255285092144,242.92630385766552,-11.620002746582031,-19.389999389648438,80.86000061035156
2008-11-24,79.0377871972884,70.11965082691182,51.51148282204886,64.69999694824219,59.5,52.220001220703125,-2060.8821999412967,-1376.5154320880356,73.49566496400075,684.3667678532611,2134.3778649052974,-5.1999969482421875,-12.479995727539062,64.69999694824219,-0.08857807466376773,-0.08857807466376773,-0.20134764947461478,65.25397739065738,1400.7424358590338,-8.319999694824219,-14.959999084472656,72.66999816894531
2008-11-25,78.03873952430952,70.09977010250697,51.520774639722624,60.900001525878906,57.9900016784668,51.56999969482422,-2381.2346806909754,-1551.1374737557471,5.074649047084222,830.0972069352283,2386.3093297380597,-2.9099998474121094,-9.330001831054688,60.900001525878906,-0.08857807466376773,-0.08857807466376773,-0.20905094949811442,684.3667678532611,2134.3778649052974,-5.1999969482421875,-12.479995727539062,64.69999694824219
2008-11-26,68.68858749202266,70.56512392694472,51.85062788024256,54.91999816894531,53.72999954223633,48.54999923706055,-1701.9158527722957,-2092.5238640163507,-331.3851856568076,-390.608011244055,1370.530667115488,-1.1899986267089844,-6.369998931884766,54.91999816894531,-0.08857807466376773,-0.08857807466376773,-0.24467699159607445,830.0972069352283,2386.3093297380597,-2.9099998474121094,-9.330001831054688,60.900001525878906
2008-11-28,68.85686055784866,70.653929292485,51.89070389607391,55.279998779296875,54.18000030517578,49.04999923706055,-1685.3889808439508,-2056.505291398623,-286.74272567437947,-371.11631055467205,1398.6462551695713,-1.0999984741210938,-6.229999542236328,55.279998779296875,-0.023133869211898653,-0.05464285242934715,-0.25034740328771415,-390.608011244055,1370.530667115488,-1.1899986267089844,-6.369998931884766,54.91999816894531
2008-12-01,74.38666014767513,72.77338959811284,53.408166577484764,68.51000213623047,62.38999938964844,55.400001525878906,-839.7548152194158,-1403.4542097583862,216.72791189902455,-563.6993945389704,1056.4827271184404,-6.120002746582031,-13.110000610351562,68.51000213623047,-0.023133869211898653,-0.05464285242934715,-0.25034740328771415,-371.11631055467205,1398.6462551695713,-1.0999984741210938,-6.229999542236328,55.279998779296875
2008-12-02,75.92593109144997,73.31281893716368,53.7324483304949,62.97999954223633,59.650001525878906,53.4900016784668,-1798.2666697635204,-1816.6467384759899,-25.9957240269232,-18.380068712469438,1772.2709457365972,-3.329998016357422,-9.489997863769531,62.97999954223633,-0.023133869211898653,-0.05464285242934715,-0.26393496189698196,-563.6993945389704,1056.4827271184404,-6.120002746582031,-13.110000610351562,68.51000213623047
2008-12-03,76.57701835902797,73.38821109910951,53.770300837036686,60.720001220703125,58.5,52.630001068115234,-2177.121192516718,-1963.5795283274601,-121.32823967561762,213.54166418925797,2055.7929528411005,-2.220001220703125,-8.09000015258789,60.720001220703125,-0.016483932227444383,-0.05464285242934715,-0.26393496189698196,-18.380068712469438,1772.2709457365972,-3.329998016357422,-9.489997863769531,62.97999954223633
2008-12-04,75.50182353555144,73.45350871371384,53.68836848528804,63.63999938964844,61.290000915527344,55.880001068115234,-1650.4758348790956,-1638.9537301302935,240.13360876049,11.522104748802121,1890.6094436395856,-2.3499984741210938,-7.759998321533203,63.63999938964844,-0.03362660529697161,-0.05464285242934715,-0.2713168761120374,213.54166418925797,2055.7929528411005,-2.220001220703125,-8.09000015258789,60.720001220703125
2008-12-05,75.46948762095509,73.62474085921971,53.8969614741741,59.93000030517578,58.060001373291016,53.5,-2104.038625191125,-2049.638707120702,-42.63245614860716,54.399918070423155,2061.406169042518,-1.8699989318847656,-6.430000305175781,59.93000030517578,-0.03362660529697161,-0.05464285242934715,-0.2713168761120374,11.522104748802121,1890.6094436395856,-2.3499984741210938,-7.759998321533203,63.63999938964844
2008-12-08,74.04691409426223,73.88483561201902,54.15981406459653,58.4900016784668,56.599998474121094,52.310001373291016,-2061.865190536002,-2255.4091061445633,-196.9492158379603,-193.5439156085613,1864.9159746980417,-1.8900032043457031,-6.180000305175781,58.4900016784668,-0.02619072499294089,-0.05464285242934715,-0.2713168761120374,54.399918070423155,2061.406169042518,-1.8699989318847656,-6.430000305175781,59.93000030517578
2008-12-09,73.28872988988259,73.9007781255965,54.16826401239119,58.90999984741211,57.77000045776367,53.66999816894531,-1900.8498468500748,-2123.952054678628,-53.732122661521316,-223.10220782855322,1847.1177241885534,-1.1399993896484375,-5.240001678466797,58.90999984741211,-0.02619072499294089,-0.05464285242934715,-0.2713168761120374,-193.5439156085613,1864.9159746980417,-1.8900032043457031,-6.180000305175781,58.4900016784668
2008-12-10,73.24028505210835,73.83542077634107,54.177616739641046,55.72999954223633,56.15999984741211,52.7400016784668,-2258.306505536424,-2297.7237783580103,-153.7063785427531,-39.417272821586266,2104.600126993671,0.43000030517578125,-2.9899978637695312,55.72999954223633,-0.013934275785099006,-0.06975454046976937,-0.2713168761120374,-223.10220782855322,1847.1177241885534,-1.1399993896484375,-5.240001678466797,58.90999984741211
2008-12-11,72.91844685479543,73.90695343976994,54.21429279860234,55.779998779296875,56.09000015258789,52.68000030517578,-2205.691627897265,-2316.149649631012,-164.00711149926474,-110.45802173374705,2041.6845163980001,0.3100013732910156,-3.0999984741210938,55.779998779296875,-0.028188724349590952,-0.06975454046976937,-0.2713168761120374,-39.417272821586266,2104.600126993671,0.43000030517578125,-2.9899978637695312,55.72999954223633
2008-12-12,71.23453027454791,73.46232826957676,54.25441426959745,54.279998779296875,55.13999938964844,51.91999816894531,-2128.040035955012,-2356.2941420966263,-247.85525787381448,-228.2541061416141,1880.1847780811977,0.8600006103515625,-2.3600006103515625,54.279998779296875,-0.03236922243561899,-0.09735701576715196,-0.2713168761120374,-110.45802173374705,2041.6845163980001,0.3100013732910156,-3.0999984741210938,55.779998779296875
2008-12-15,68.09916125844138,73.35730741201566,54.275256029398335,56.7599983215332,56.40999984741211,51.869998931884766,-1415.7983546427522,-2199.2064679559335,-255.30662786301355,-783.4081133131813,1160.4917267797387,-0.34999847412109375,-4.8899993896484375,56.7599983215332,-0.0447681227696388,-0.09735701576715196,-0.2713168761120374,-228.2541061416141,1880.1847780811977,0.8600006103515625,-2.3600006103515625,54.279998779296875
